rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,14,0,447.29,87.4,19.36,44.64,44.64,8.43,162,162,25.82,25.61,9,,5-0 (100%),7-0 (100%),2-0 (100%),2026-09-08,
2,Dylan Hodgman,Mattawan,2,1,8,0,489.91,94.7,22.98,43.97,43.97,7.0,176,176,27.83,25.25,6,1/1 (100%),2-0 (100%),3-0 (100%),3-0 (100%),2026-09-08,Lower TrueSkill rating
3,Carter Griffith,Birmingham Seaholm,2,1,9,0,504.47,97.2,21.14,42.71,42.71,7.19,188,188,30.39,31.39,5,,2-0 (100%),2-0 (100%),4-0 (100%),2026-08-28,Lower TrueSkill rating
4,Matthew Bartoszewicz,Grosse Pointe South,2,1,13,3,521.21,100.0,25.1,43.86,43.86,6.25,184,184,31.22,28.32,8,1/4 (25%),4-0 (100%),3-0 (100%),5-3 (62%),2026-09-04,Lost head-to-head vs player above
5,Reid Hackney,Muskegon Mona Shores,2,1,9,1,260.18,55.6,25.05,43.52,43.52,6.16,60,60,20.69,25.3,3,0/1 (0%),4-0 (100%),2-1 (67%),2-0 (100%),2026-09-09,Lower TrueSkill rating
6,Han Chau,Walled Lake Central,2,1,5,0,221.54,49.1,21.84,41.13,41.13,6.43,48,48,23.48,20.3,3,,2-0 (100%),3-0 (100%),,2026-09-08,Lower TrueSkill rating
7,Dominic Kwong,Portage Central,2,1,10,5,495.52,95.6,25.08,40.4,40.4,5.11,175,175,28.1,31.73,4,1/6 (17%),5-1 (83%),3-0 (100%),1-4 (20%),2026-09-08,Lower TrueSkill rating
8,Evan Weber,Berkley,2,1,10,1,436.95,85.7,21.66,39.74,39.74,6.03,156,156,24.12,15.11,3,1/2 (50%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-01,Lower TrueSkill rating
9,Liam Nantais,Detroit U-D Jesuit,2,1,3,2,338.09,68.9,13.92,32.46,32.46,6.18,126,126,29.87,30.18,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Fewer wins vs common opponents
10,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,4,4,319.65,65.7,18.44,33.3,33.3,4.95,104,104,32.75,33.45,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-02,Worse score margin vs common opponents
11,Sam Lauth,Allen Park,2,1,4,0,202.22,45.8,16.34,35.25,35.25,6.3,55,55,17.82,18.85,1,,3-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
12,Yassin Elsaadany,Midland Dow,2,1,9,3,239.68,52.2,15.1,30.53,30.53,5.15,73,73,27.25,29.26,3,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-08-31,Lower TrueSkill rating
13,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,282.38,59.4,10.14,28.19,28.19,6.02,108,108,25.2,26.03,2,0/3 (0%),4-0 (100%),2-2 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Justin Karem,Byron Center,2,1,7,4,313.93,64.8,8.65,26.47,26.47,5.94,124,124,33.24,34.62,4,0/4 (0%),2-0 (100%),2-1 (67%),3-3 (50%),2026-09-09,Lower TrueSkill rating
15,Jay Challa,North Farmington,2,1,5,3,282.16,59.4,13.96,31.39,31.39,5.81,97,97,27.55,27.36,3,0/3 (0%),2-0 (100%),3-2 (60%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
16,Charlie Hayhoe,Mason,2,1,6,7,242.11,52.6,9.15,27.45,27.45,6.1,89,89,30.66,29.95,2,0/7 (0%),3-0 (100%),1-3 (25%),2-4 (33%),2026-09-01,Lost head-to-head vs player above
