rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,13,0,622.18,100.0,32.87,51.15,51.15,6.09,214,214,32.47,34.02,9,1/1 (100%),1-0 (100%),4-0 (100%),6-0 (100%),2026-09-12,
2,Mason Crosby,South Lyon East,2,1,15,0,498.9,82.4,18.01,44.45,44.45,8.81,192,192,25.5,25.9,8,,5-0 (100%),5-0 (100%),5-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Matthew Bartoszewicz,Grosse Pointe South,2,1,16,4,563.1,91.6,26.96,44.16,44.16,5.73,198,198,34.4,36.08,10,1/4 (25%),4-0 (100%),3-0 (100%),8-4 (67%),2026-09-12,Worse score margin vs common opponents
4,Reid Hackney,Muskegon Mona Shores,2,1,9,1,358.35,62.3,24.27,42.71,42.71,6.15,111,111,23.82,24.09,2,0/1 (0%),3-0 (100%),2-0 (100%),3-1 (75%),2026-09-09,Lower TrueSkill rating
5,Andrew Yang,Grand Rapids Forest Hills Northern,2,1,2,2,509.35,83.9,19.05,35.87,35.87,5.61,197,197,34.13,44.16,2,0/2 (0%),,1-1 (50%),1-1 (50%),2026-09-12,Lower TrueSkill rating
6,Dominic Kwong,Portage Central,2,1,12,6,529.62,86.8,24.8,41.48,41.48,5.56,189,189,31.06,34.05,8,2/8 (25%),3-1 (75%),4-0 (100%),4-4 (50%),2026-09-12,Worse score margin vs common opponents
7,Han Chau,Walled Lake Central,2,1,6,0,257.89,48.0,22.0,41.06,41.06,6.35,66,66,25.6,21.05,2,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
8,Evan Weber,Berkley,2,1,11,1,492.51,81.5,22.07,40.56,40.56,6.16,184,184,22.11,16.58,2,1/2 (50%),7-0 (100%),2-1 (67%),2-0 (100%),2026-09-10,Lower TrueSkill rating
9,Sam Lauth,Allen Park,2,1,6,0,236.18,44.9,17.97,38.27,38.27,6.77,68,68,17.48,19.35,1,,5-0 (100%),1-0 (100%),,2026-09-11,Worse score margin vs common opponents
10,Yassin Elsaadany,Midland Dow,2,1,12,4,414.35,70.3,19.3,37.09,37.09,5.93,147,147,29.5,31.26,6,0/4 (0%),3-0 (100%),7-0 (100%),2-3 (40%),2026-09-12,Lower TrueSkill rating
11,Liam Nantais,Detroit U-D Jesuit,2,1,4,5,448.87,75.2,12.82,30.6,30.6,5.93,182,182,35.49,39.36,2,0/3 (0%),,2-1 (67%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
12,Justin Karem,Byron Center,2,1,9,4,476.86,79.2,18.78,35.15,35.15,5.46,181,181,29.76,30.32,4,0/4 (0%),3-0 (100%),0-1 (0%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
13,Jay Challa,North Farmington,2,1,5,3,397.96,68.0,13.99,31.41,31.41,5.81,155,155,26.93,26.16,3,0/3 (0%),2-0 (100%),1-1 (50%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
14,Truong Huynh,Jackson,2,1,5,1,306.06,54.8,19.99,36.04,36.04,5.35,96,96,22.1,30.01,2,1/2 (50%),3-0 (100%),,2-1 (67%),2026-09-12,Worse score margin vs common opponents
15,Ajay Sarnaik,Grosse Pointe North,2,1,8,5,333.09,58.7,6.91,24.58,24.58,5.89,142,142,25.95,29.05,1,0/5 (0%),4-0 (100%),3-1 (75%),0-4 (0%),2026-09-12,Lower TrueSkill rating
