rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Mason Crosby,South Lyon East,2,1,31,0,614.83,100.0,33.04,44.83,44.83,3.93,268,268,27.57,25.83,18,2025-10-15
2,Sam Schumacher,Portage Central,2,1,27,0,583.58,94.9,33.8,45.03,45.03,3.75,250,250,29.57,30.73,20,2025-10-08
3,Reid Hackney,Muskegon Mona Shores,2,1,28,0,479.18,77.8,30.46,43.17,43.17,4.24,207,207,23.45,24.83,12,2025-10-08
4,Carter Griffith,Birmingham Seaholm,2,1,21,5,560.97,91.2,27.95,37.68,37.68,3.24,248,248,29.97,28.27,12,2025-10-08
5,Evan Weber,Berkley,2,1,19,6,554.51,90.1,27.76,37.48,37.48,3.24,245,245,29.91,26.3,12,2025-10-08
6,Matthew Holowinski,Grosse Pointe South,2,1,22,7,536.72,87.2,24.7,34.64,34.64,3.31,238,238,28.45,29.44,12,2025-10-15
7,Chase Martin,Midland Dow,2,1,29,6,528.39,85.8,28.5,37.98,37.98,3.16,231,231,28.48,29.57,13,2025-10-08
8,Dylan Hodgman,Mattawan,2,1,17,5,492.01,79.9,26.77,36.46,36.46,3.23,215,215,29.74,30.56,11,2025-10-08
9,Han Chau,Walled Lake Central,2,1,21,6,386.56,62.6,25.87,35.8,35.8,3.31,167,167,24.6,26.61,7,2025-10-08
10,Truong Huynh,Jackson,2,1,15,3,438.75,71.2,24.95,35.26,35.26,3.43,193,193,26.27,26.97,7,2025-10-08
11,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,14,8,452.36,73.4,22.77,31.99,31.99,3.08,202,202,29.82,31.96,5,2025-10-08
12,Ethan Frang,Muskegon Reeths-Puffer,2,1,20,8,453.04,73.5,22.35,31.64,31.64,3.1,201,201,26.23,30.11,8,2025-10-08
13,Liam Nantais,Detroit U-D Jesuit,2,1,13,14,437.06,70.9,20.44,29.54,29.54,3.03,195,195,30.43,30.44,6,2025-10-08
14,Finn O'Donnell,Midland,2,1,18,5,412.06,66.8,23.71,32.94,32.94,3.08,181,181,26.86,29.39,6,2025-10-08
15,Aditya Chitrapu,Walled Lake Western,2,1,12,4,347.6,56.2,20.75,31.49,31.49,3.58,153,153,25.2,28.78,3,2025-10-08
16,Jagger Meller,Southgate Anderson,2,1,24,2,304.78,49.2,26.28,36.85,36.85,3.53,125,125,23.78,21.31,8,2025-10-08
17,Jay Hamric,Battle Creek Lakeview,2,1,17,9,409.08,66.3,20.13,29.98,29.98,3.29,179,179,28.38,29.22,9,2025-10-08
18,Alex Lamphier,Traverse City Central,2,1,13,14,393.91,63.8,18.88,27.73,27.73,2.95,178,178,27.24,28.03,2,2025-10-08
19,Terrence He,Byron Center,2,1,10,9,390.37,63.3,17.01,26.46,26.46,3.15,177,177,27.47,31.59,2,2025-10-08
20,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,21,386.74,62.7,14.87,23.61,23.61,2.91,176,176,30.74,31.96,2,2025-10-08
21,Eric J Mitchell,Birmingham Groves,2,1,6,20,272.97,44.0,16.35,25.48,25.48,3.04,119,119,31.94,32.29,1,2025-10-08
22,Mikey Fuller,Zeeland West,2,1,9,10,343.25,55.5,15.24,23.93,23.93,2.9,155,155,25.29,25.98,2,2025-10-08
23,Miles Johnston,East Lansing,2,1,8,12,339.19,54.9,15.5,24.74,24.74,3.08,152,152,29.39,34.23,2,2025-10-08
24,Liam Dalton,Royal Oak,2,1,10,10,277.34,44.7,14.17,24.12,24.12,3.32,123,123,23.34,26.71,2,2025-10-08
25,Kyle Salisbury,Gibraltar Carlson,2,1,12,11,263.02,42.4,17.44,27.21,27.21,3.26,115,115,25.94,25.88,0,2025-10-08
26,Edward Chan,Traverse City West,2,1,8,19,273.31,44.1,9.47,19.11,19.11,3.21,123,123,26.72,27.26,2,2025-10-08
27,Ryan Geister,Flushing,2,1,11,14,240.43,38.7,13.94,22.75,22.75,2.94,106,106,24.59,27.86,0,2025-10-08
28,nathan harrison,Bay City Western,2,1,12,14,232.84,37.5,14.47,24.38,24.38,3.3,101,101,25.12,33.11,1,2025-10-08
29,David Aguirre,Mount Pleasant,2,1,6,6,219.26,35.2,13.44,24.21,24.21,3.59,96,96,22.64,30.03,0,2025-10-08
30,Carter Ritsema,Grand Rapids Northview,2,1,4,16,275.26,44.4,8.7,18.93,18.93,3.41,126,126,27.13,31.35,0,2025-10-08
31,Michael Lindquist,Greenville,2,1,12,13,259.71,41.9,13.29,22.68,22.68,3.13,116,116,24.04,20.99,0,2025-10-08
32,Jay Challa,North Farmington,2,1,8,10,216.15,34.7,15.03,24.64,24.64,3.2,88,88,30.79,31.37,5,2025-10-08
