rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,6,0,300.48,100.0,20.42,39.49,39.49,6.36,88,88,32.57,37.78,4,,,2-0 (100%),3-0 (100%),2026-08-20,
2,Matthew Bartoszewicz,Grosse Pointe South,2,1,7,1,244.36,82.9,20.46,38.18,38.18,5.91,61,61,27.93,29.09,4,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-08-24,Lost head-to-head vs player above
3,Jagger Meller,Southgate Anderson,2,1,4,1,142.17,51.9,19.5,37.37,37.37,5.96,12,12,32.2,33.69,3,0/1 (0%),,2-0 (100%),2-1 (67%),2026-08-21,Lower TrueSkill rating
4,Mason Crosby,South Lyon East,2,1,5,0,186.62,65.4,15.2,36.89,36.89,7.23,47,47,24.06,23.64,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-18,Lower TrueSkill rating
5,Evan Weber,Berkley,2,1,3,0,146.64,53.3,16.07,36.1,36.1,6.68,26,26,25.35,21.27,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
6,Dominic Kwong,Portage Central,2,1,4,1,135.48,49.9,16.39,34.44,34.44,6.02,20,20,26.95,31.01,0,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
7,Yassin Elsaadany,Midland Dow,2,1,7,1,103.56,40.2,15.52,35.81,35.81,6.76,7,7,20.7,21.33,1,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
8,Reid Hackney,Muskegon Mona Shores,2,1,3,0,70.51,30.1,11.02,32.07,32.07,7.02,3,3,18.6,0.0,0,,2-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
9,Justin Karem,Byron Center,2,1,3,2,104.33,40.4,12.4,31.66,31.66,6.42,14,14,25.57,0.0,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Ajay Sarnaik,Grosse Pointe North,2,1,2,1,81.78,33.5,10.92,29.65,29.65,6.24,8,8,22.19,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Jay Challa,North Farmington,2,1,3,3,161.4,57.7,13.82,29.04,29.04,5.07,38,38,26.45,24.69,2,0/3 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-20,Lower TrueSkill rating
12,Sullivan Bryant,Dearborn Divine Child,2,1,2,1,67.3,29.1,9.72,27.89,27.89,6.06,3,3,25.26,25.26,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
