rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,16,0,636.19,100.0,30.93,51.66,51.66,6.91,224,224,33.86,35.54,11,1/1 (100%),1-0 (100%),3-0 (100%),9-0 (100%),2026-09-18,
2,Mason Crosby,South Lyon East,2,1,17,0,569.05,90.1,23.6,47.82,47.82,8.07,209,209,26.86,26.46,13,,6-0 (100%),8-0 (100%),3-0 (100%),2026-09-18,Worse score margin vs common opponents
3,Reid Hackney,Muskegon Mona Shores,2,1,12,1,577.32,91.3,26.38,46.37,46.37,6.66,214,214,22.63,24.85,4,0/1 (0%),6-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Lower TrueSkill rating
4,Matthew Bartoszewicz,Grosse Pointe South,2,1,19,4,589.56,93.1,24.28,45.53,45.53,7.08,217,217,32.17,36.84,12,1/4 (25%),5-0 (100%),5-0 (100%),8-3 (73%),2026-09-17,Worse score margin vs common opponents
5,Dylan Hodgman,Mattawan,2,1,10,0,588.56,93.0,27.35,46.72,46.72,6.46,214,214,29.44,32.07,6,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-09-14,Worse score margin vs common opponents
6,Evan Weber,Berkley,2,1,15,1,537.53,85.4,21.47,43.78,43.78,7.43,207,207,23.12,21.9,3,1/2 (50%),9-0 (100%),3-0 (100%),3-1 (75%),2026-09-16,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,7,5,542.53,86.1,19.36,36.48,36.48,5.71,211,211,32.36,37.91,5,0/4 (0%),2-0 (100%),2-0 (100%),3-5 (38%),2026-09-17,Worse score margin vs common opponents
8,Dominic Kwong,Portage Central,2,1,14,6,546.64,86.7,21.38,41.65,41.65,6.76,206,206,31.37,32.45,8,2/8 (25%),4-0 (100%),4-0 (100%),5-6 (45%),2026-09-16,Worse score margin vs common opponents
9,Sam Lauth,Allen Park,2,1,10,0,396.94,64.6,18.17,39.97,39.97,7.27,147,147,17.99,17.63,2,,6-0 (100%),2-0 (100%),1-0 (100%),2026-09-18,Lower TrueSkill rating
10,Liam Nantais,Detroit U-D Jesuit,2,1,4,5,490.08,78.4,12.41,30.19,30.19,5.93,202,202,38.96,43.1,3,0/3 (0%),,,3-5 (38%),2026-09-12,Lower TrueSkill rating
11,Justin Karem,Byron Center,2,1,11,4,542.85,86.2,23.68,39.57,39.57,5.3,201,201,29.77,35.4,5,0/4 (0%),4-0 (100%),1-1 (50%),5-3 (62%),2026-09-17,Lost head-to-head vs player above
12,Yassin Elsaadany,Midland Dow,2,1,13,5,467.83,75.1,15.63,34.14,34.14,6.17,181,181,31.23,33.3,8,0/5 (0%),5-0 (100%),5-0 (100%),3-5 (38%),2026-09-16,Lower TrueSkill rating
13,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,4,9,332.25,55.0,1.51,21.23,21.23,6.57,153,153,34.38,36.65,1,1/10 (10%),2-0 (100%),1-0 (100%),0-9 (0%),2026-09-16,Lost head-to-head vs player above
14,Ajay Sarnaik,Grosse Pointe North,2,1,10,5,423.12,68.5,19.01,34.81,34.81,5.27,155,155,27.01,29.2,3,0/5 (0%),6-0 (100%),2-2 (50%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
15,Jagger Meller,Southgate Anderson,2,1,10,6,408.59,66.3,19.01,35.82,35.82,5.61,146,146,31.0,27.7,4,0/6 (0%),5-0 (100%),2-0 (100%),3-6 (33%),2026-09-15,Worse score margin vs common opponents
16,Han Chau,Walled Lake Central,2,1,6,0,281.48,47.5,20.54,40.18,40.18,6.55,82,82,23.4,20.6,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
17,Truong Huynh,Jackson,2,1,6,1,362.77,59.5,17.42,35.67,35.67,6.08,131,131,21.15,31.78,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-15,Lower TrueSkill rating
18,Nestor Cardinaux,Battle Creek Lakeview,2,1,15,7,357.94,58.8,16.64,34.28,34.28,5.88,127,127,26.33,29.48,5,0/7 (0%),6-1 (86%),4-1 (80%),2-5 (29%),2026-09-16,Lost head-to-head vs player above
19,David Aguirre,Mount Pleasant,2,1,5,2,242.87,41.8,11.62,27.9,27.9,5.43,85,85,23.44,24.83,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
20,Eric J Mitchell,Birmingham Groves,2,1,2,3,379.6,62.0,11.7,27.71,27.71,5.34,152,152,31.14,36.46,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
21,Landon Sparks,Temperance Bedford,2,1,7,4,197.74,35.1,13.32,29.5,29.5,5.39,59,59,26.19,15.83,0,1/5 (20%),6-0 (100%),1-0 (100%),0-4 (0%),2026-09-15,Transitively beaten by player above
22,Charlie Hayhoe,Mason,2,1,9,9,187.22,33.6,11.08,29.28,29.28,6.07,56,56,30.58,29.07,3,0/8 (0%),6-0 (100%),1-2 (33%),2-7 (22%),2026-09-15,Lower TrueSkill rating
23,Donald Harley,East Lansing,2,1,3,6,244.49,42.0,12.43,27.18,27.18,4.92,83,83,29.66,32.3,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
24,Aiden Rovoll,Midland,2,1,11,4,235.94,40.8,11.98,26.73,26.73,4.91,82,82,20.92,23.41,1,2/4 (50%),8-0 (100%),2-3 (40%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
25,Chandler Pryor,Saginaw Heritage,2,1,8,3,183.51,33.0,11.92,29.69,29.69,5.92,54,54,25.63,23.3,2,1/3 (33%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
26,Jay Challa,North Farmington,2,1,7,4,165.83,30.4,11.21,29.29,29.29,6.03,45,45,27.39,24.98,4,0/4 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
27,Holden Beery,Traverse City Central,2,1,11,10,242.53,41.8,12.11,28.5,28.5,5.46,81,81,30.87,33.35,3,0/10 (0%),5-1 (83%),2-0 (100%),1-9 (10%),2026-09-15,Lower TrueSkill rating
28,Will Meinhart,Alpena,2,1,7,3,163.96,30.1,7.9,26.18,26.18,6.09,57,57,20.78,28.5,0,0/3 (0%),6-0 (100%),1-2 (33%),,2026-09-17,Lost head-to-head vs player above
29,Roger Bao,Portage Northern,2,1,6,5,172.55,31.4,7.73,25.6,25.6,5.95,60,60,27.64,29.67,0,1/6 (17%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
