rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ada Forest Hills Eastern,87.3,82.5,92.0,8,10.0,12.5,10.0,12.5,7.5,12.5,7.5,10.0,Singles F1: 2nd; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 2nd
2nd,Zeeland East,66.5,62.5,70.5,7,0.0,5.0,5.0,7.5,12.5,7.5,12.5,12.5,Singles F2: 7th; Singles F3: 6th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
3rd,Ludington,59.2,52.5,65.9,7,0.0,10.0,7.5,10.0,7.5,7.5,5.0,5.0,Singles F2: 2nd; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 5th
4th,Big Rapids,58.6,52.5,64.8,8,12.5,7.5,5.0,5.0,5.0,2.5,7.5,7.5,Singles F1: 1st; Singles F2: 3rd; Singles F3: 7th; Singles F4: 6th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 4th; Doubles F4: 3rd
5th,Mason,55.1,50.0,60.2,7,5.0,5.0,5.0,5.0,10.0,10.0,10.0,0.0,Singles F1: 5th; Singles F2: 8th; Singles F3: 5th; Singles F4: 7th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd
6th,Sparta,52.6,45.0,60.2,8,5.0,5.0,7.5,5.0,5.0,5.0,5.0,7.5,Singles F1: 6th; Singles F2: 5th; Singles F3: 4th; Singles F4: 5th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 4th
7th,Wayland,38.0,35.0,40.9,8,5.0,7.5,2.5,5.0,2.5,2.5,5.0,5.0,Singles F1: 7th; Singles F2: 4th; Singles F3: 9th; Singles F4: 8th; Doubles F1: 9th; Doubles F2: 10th; Doubles F3: 7th; Doubles F4: 6th
8th,Dewitt,34.9,30.0,39.8,5,7.5,5.0,0.0,7.5,5.0,5.0,0.0,0.0,Singles F1: 4th; Singles F2: 6th; Singles F4: 4th; Doubles F1: 5th; Doubles F2: 6th
9th,Hamilton,27.8,25.0,30.7,3,7.5,0.0,12.5,0.0,0.0,5.0,0.0,0.0,Singles F1: 3rd; Singles F3: 1st; Doubles F2: 5th
10th,Fowlerville,20.2,20.0,20.5,5,5.0,2.5,0.0,2.5,5.0,5.0,0.0,0.0,Singles F1: 8th; Singles F2: 9th; Singles F4: 9th; Doubles F1: 8th; Doubles F2: 8th
11th,Holly,7.7,7.5,8.0,2,2.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F3: 8th
