rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,89.2,80.0,98.4,34.11,36.78,8,10.0,12.5,7.5,5.0,10.0,10.0,12.5,12.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,89.2,80.0,98.4,35.12,37.57,8,12.5,10.0,7.5,12.5,7.5,12.5,10.0,7.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Holland Christian,74.7,55.0,94.4,32.85,32.73,8,5.0,7.5,5.0,7.5,12.5,5.0,7.5,5.0,Singles F1: 8th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 8th
4th,Hudsonville Unity Christian,72.7,52.5,92.9,28.26,28.07,8,7.5,2.5,10.0,10.0,2.5,5.0,5.0,10.0,Singles F1: 4th; Singles F2: 12th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 2nd
5th,Ann Arbor Greenhills,65.8,40.0,91.7,34.8,39.21,8,2.5,5.0,5.0,2.5,7.5,7.5,7.5,2.5,Singles F1: 15th; Singles F2: 6th; Singles F3: 5th; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 9th
6th,Chelsea,61.9,36.0,87.9,31.0,31.39,8,2.5,1.0,12.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 14th; Singles F2: 24th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 11th
7th,East Grand Rapids,61.1,33.5,88.8,34.2,37.75,8,1.0,7.5,2.5,2.5,5.0,7.5,2.5,5.0,Singles F1: 17th; Singles F2: 4th; Singles F3: 9th; Singles F4: 13th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 7th
8th,Ada Forest Hills Eastern,57.4,28.5,86.2,30.36,30.22,8,2.5,5.0,2.5,5.0,1.0,2.5,5.0,5.0,Singles F1: 11th; Singles F2: 7th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 23rd; Doubles F2: 14th; Doubles F3: 6th; Doubles F4: 5th
9th,Haslett,56.1,27.0,85.1,30.12,31.2,8,7.5,5.0,5.0,2.5,1.0,2.5,2.5,1.0,Singles F1: 3rd; Singles F2: 8th; Singles F3: 7th; Singles F4: 11th; Doubles F1: 17th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 18th
10th,Grand Rapids Christian,53.1,24.5,81.7,28.76,28.3,8,2.5,1.0,2.5,5.0,5.0,1.0,2.5,5.0,Singles F1: 10th; Singles F2: 30th; Singles F3: 16th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 23rd; Doubles F3: 11th; Doubles F4: 6th
11th,Grand Rapids South Christian,51.9,21.0,82.8,24.81,27.17,8,2.5,2.5,2.5,2.5,5.0,2.5,1.0,2.5,Singles F1: 12th; Singles F2: 10th; Singles F3: 10th; Singles F4: 16th; Doubles F1: 8th; Doubles F2: 12th; Doubles F3: 23rd; Doubles F4: 12th
12th,St. Joseph,50.7,19.5,81.9,28.34,29.69,8,5.0,2.5,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 7th; Singles F2: 9th; Singles F3: 13th; Singles F4: 17th; Doubles F1: 9th; Doubles F2: 27th; Doubles F3: 13th; Doubles F4: 13th
