rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,89.0,80.0,98.0,28.49,25.92,8,12.5,10.0,5.0,10.0,10.0,10.0,10.0,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Detroit Country Day,75.2,57.5,93.0,29.96,15.74,8,7.5,12.5,5.0,2.5,2.5,12.5,7.5,7.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 8th; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 4th
3rd,Holland Christian,63.8,41.0,86.6,31.45,7.8,8,2.5,5.0,2.5,7.5,7.5,1.0,12.5,2.5,Singles F1: 9th; Singles F2: 5th; Singles F3: 10th; Singles F4: 4th; Doubles F1: 3rd; Doubles F2: 19th; Doubles F3: 1st; Doubles F4: 16th
4th,Grand Rapids Christian,62.8,42.5,83.2,25.16,25.33,7,5.0,0.0,5.0,5.0,7.5,7.5,2.5,10.0,Singles F1: 5th; Singles F2: 46th; Singles F3: 7th; Singles F4: 5th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 9th; Doubles F4: 2nd
5th,Ada Forest Hills Eastern,62.3,37.5,87.0,24.81,23.25,8,2.5,5.0,2.5,12.5,5.0,2.5,2.5,5.0,Singles F1: 14th; Singles F2: 6th; Singles F3: 12th; Singles F4: 1st; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 11th; Doubles F4: 6th
6th,Hudsonville Unity Christian,61.3,36.0,86.6,26.7,27.32,8,2.5,2.5,7.5,7.5,1.0,2.5,5.0,7.5,Singles F1: 10th; Singles F2: 12th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 17th; Doubles F2: 13th; Doubles F3: 6th; Doubles F4: 3rd
7th,Chelsea,60.8,37.0,84.5,25.67,24.83,8,1.0,1.0,10.0,5.0,5.0,5.0,7.5,2.5,Singles F1: 22nd; Singles F2: 17th; Singles F3: 2nd; Singles F4: 7th; Doubles F1: 5th; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 13th
8th,Ann Arbor Greenhills,58.6,37.0,80.2,26.38,7.43,8,1.0,7.5,2.5,1.0,12.5,5.0,2.5,5.0,Singles F1: 26th; Singles F2: 3rd; Singles F3: 13th; Singles F4: 26th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 13th; Doubles F4: 8th
9th,Grand Rapids South Christian,53.9,29.0,78.9,24.85,23.48,8,1.0,2.5,12.5,1.0,2.5,7.5,1.0,1.0,Singles F1: 18th; Singles F2: 15th; Singles F3: 1st; Singles F4: 18th; Doubles F1: 10th; Doubles F2: 3rd; Doubles F3: 19th; Doubles F4: 17th
10th,Haslett,50.4,29.5,71.4,27.03,27.03,7,10.0,5.0,7.5,2.5,1.0,1.0,0.0,2.5,Singles F1: 2nd; Singles F2: 7th; Singles F3: 4th; Singles F4: 9th; Doubles F1: 25th; Doubles F2: 26th; Doubles F3: 49th; Doubles F4: 12th
