rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,93.2,87.5,99.0,33.2,33.19,8,12.5,12.5,7.5,10.0,7.5,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,78.9,62.5,95.3,30.89,30.77,8,7.5,2.5,7.5,12.5,7.5,7.5,10.0,7.5,Singles F1: 3rd; Singles F2: 11th; Singles F3: 4th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Holland Christian,73.0,52.5,93.4,34.35,34.31,8,2.5,7.5,5.0,7.5,12.5,5.0,7.5,5.0,Singles F1: 9th; Singles F2: 4th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 5th
4th,Ann Arbor Greenhills,71.8,50.0,93.6,31.88,35.56,8,2.5,5.0,5.0,5.0,10.0,10.0,7.5,5.0,Singles F1: 10th; Singles F2: 6th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 6th
5th,Hudsonville Unity Christian,69.9,47.5,92.2,26.41,25.64,8,5.0,2.5,10.0,7.5,2.5,5.0,5.0,10.0,Singles F1: 5th; Singles F2: 9th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 12th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 2nd
6th,East Grand Rapids,64.6,40.0,89.1,33.05,37.66,8,2.5,5.0,2.5,5.0,5.0,7.5,5.0,7.5,Singles F1: 12th; Singles F2: 5th; Singles F3: 14th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 8th; Doubles F4: 4th
7th,Chelsea,61.6,36.0,87.3,29.21,28.84,8,2.5,1.0,12.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 14th; Singles F2: 19th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 11th
8th,Ada Forest Hills Eastern,59.6,32.5,86.7,27.82,28.25,8,2.5,5.0,2.5,5.0,5.0,5.0,2.5,5.0,Singles F1: 16th; Singles F2: 7th; Singles F3: 12th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 7th
9th,Grand Rapids Christian,54.1,27.0,81.1,27.92,26.18,8,5.0,1.0,2.5,5.0,5.0,2.5,1.0,5.0,Singles F1: 8th; Singles F2: 24th; Singles F3: 11th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 16th; Doubles F3: 19th; Doubles F4: 8th
10th,Haslett,51.0,28.0,74.0,32.11,31.4,7,10.0,7.5,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 8th; Singles F4: 11th; Doubles F1: 21st; Doubles F2: 39th; Doubles F3: 22nd; Doubles F4: 29th
11th,St. Joseph,49.2,19.5,78.9,27.69,29.69,8,5.0,2.5,2.5,2.5,2.5,1.0,1.0,2.5,Singles F1: 6th; Singles F2: 12th; Singles F3: 10th; Singles F4: 15th; Doubles F1: 9th; Doubles F2: 23rd; Doubles F3: 20th; Doubles F4: 16th
12th,Big Rapids,46.5,15.5,77.5,24.21,26.72,8,1.0,2.5,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 19th; Singles F2: 10th; Singles F3: 13th; Singles F4: 22nd; Doubles F1: 11th; Doubles F2: 19th; Doubles F3: 12th; Doubles F4: 12th
