rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,85.0,8,10.0,7.5,12.5,12.5,7.5,12.5,10.0,12.5,—
2nd,Detroit Country Day,80.0,8,12.5,12.5,7.5,10.0,12.5,10.0,7.5,7.5,−5.0 pts (Singles F3: 1st vs 3rd; Singles F4: 1st vs 2nd; Doubles F2: 1st vs 2nd)
3rd,Holland Christian,65.0,8,2.5,7.5,10.0,5.0,10.0,7.5,12.5,10.0,−15.0 pts (Singles F1: 1st vs 15th; Singles F2: 1st vs 4th; Singles F4: 2nd vs 5th)
4th,Ann Arbor Greenhills,53.5,8,1.0,10.0,5.0,7.5,7.5,7.5,7.5,7.5,−11.5 pts (Singles F1: 15th vs 17th; Singles F3: 2nd vs 6th; Doubles F1: 2nd vs 3rd)
5th,Hudsonville Unity Christian,31.0,8,5.0,1.0,5.0,5.0,2.5,2.5,5.0,5.0,−22.5 pts (Singles F2: 2nd vs 18th; Singles F4: 4th vs 8th; Doubles F1: 3rd vs 15th)
6th,Chelsea,30.0,8,2.5,2.5,2.5,7.5,5.0,2.5,2.5,5.0,−1.0 pts (Singles F1: 6th vs 16th; Singles F3: 8th vs 13th; Doubles F3: 6th vs 13th)
7th,East Grand Rapids,28.5,8,5.0,5.0,5.0,5.0,1.0,2.5,2.5,2.5,−1.5 pts (Singles F4: 3rd vs 6th; Doubles F1: 7th vs 25th; Doubles F4: 5th vs 15th)
8th,Grand Rapids South Christian,27.0,8,2.5,1.0,2.5,1.0,5.0,5.0,5.0,5.0,−1.5 pts (Singles F1: 5th vs 11th; Singles F2: 5th vs 17th; Singles F3: 7th vs 10th)
9th,Big Rapids,25.5,8,7.5,1.0,1.0,2.5,5.0,5.0,2.5,1.0,−1.5 pts (Singles F3: 10th vs 25th; Doubles F3: 5th vs 12th; Doubles F4: 8th vs 32nd)
10th,Ludington,23.0,8,1.0,5.0,7.5,2.5,1.0,2.5,1.0,2.5,−2.5 pts (Singles F1: 4th vs 20th; Doubles F1: 6th vs 21st; Doubles F2: 6th vs 13th)
11th,St. Joseph,22.0,7,5.0,5.0,0.0,1.0,2.5,1.0,5.0,2.5,−1.0 pts (Singles F3: 4th vs 34th; Singles F4: 9th vs 25th; Doubles F2: 13th vs 26th)
12th,Haslett,20.5,7,7.5,2.5,5.0,1.0,2.5,1.0,0.0,1.0,−1.5 pts (Singles F2: 7th vs 9th; Doubles F3: 7th vs 35th; Doubles F4: 12th vs 31st)
13th,Zeeland East,20.5,8,2.5,1.0,1.0,5.0,1.0,2.5,2.5,5.0,−0.0 pts (Singles F1: 3rd vs 14th; Singles F2: 9th vs 25th; Singles F3: 5th vs 19th)
14th,Petoskey,19.5,8,2.5,2.5,2.5,2.5,1.0,5.0,2.5,1.0,−1.0 pts (Singles F4: 7th vs 10th; Doubles F4: 7th vs 21st)
15th,Richland Gull Lake,17.0,6,0.0,0.0,1.0,1.0,5.0,2.5,5.0,2.5,−2.5 pts (Singles F1: 12th vs 49th; Singles F2: 10th vs 38th; Singles F3: 12th vs 24th)
16th,Cadillac,16.0,6,0.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−1.0 pts (Doubles F1: 8th vs 14th; Doubles F3: 8th vs 27th; Doubles F4: 13th vs 38th)
17th,Dewitt,15.5,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,1.0,−0.5 pts (Doubles F2: 7th vs 15th)
18th,Ada Forest Hills Eastern,12.5,8,1.0,1.0,1.0,1.0,2.5,1.0,2.5,2.5,−3.0 pts (Singles F2: 12th vs 24th; Singles F3: 9th vs 23rd; Singles F4: 14th vs 17th)
19th,Sturgis,11.5,6,1.0,5.0,2.5,1.0,0.0,1.0,0.0,1.0,−1.0 pts (Doubles F1: 11th vs 37th; Doubles F3: 10th vs 33rd; Doubles F4: 9th vs 27th)
20th,Middleville Thornapple Kellogg,11.0,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 8th vs 16th; Singles F3: 16th vs 21st)
21st,Mason,10.5,6,1.0,2.5,0.0,0.0,1.0,1.0,2.5,2.5,−0.5 pts (Singles F1: 10th vs 26th; Singles F3: 21st vs 39th; Singles F4: 28th vs 42nd)
22nd,Parma Western,10.0,7,1.0,0.0,2.5,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 14th vs 40th; Doubles F3: 16th vs 30th)
23rd,St. Clair,10.0,7,1.0,0.0,1.0,2.5,1.0,1.0,2.5,1.0,−0.0 pts (Singles F3: 14th vs 26th; Doubles F4: 16th vs 29th)
24th,Vicksburg,9.5,5,1.0,2.5,2.5,2.5,0.0,0.0,0.0,1.0,−0.5 pts (Doubles F1: 27th vs 58th; Doubles F2: 25th vs 45th; Doubles F3: 14th vs 34th)
25th,Grand Rapids Christian,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−1.5 pts (Singles F1: 19th vs 35th; Singles F2: 15th vs 57th; Singles F3: 15th vs 22nd)
26th,Coopersville,7.5,6,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.5,−0.5 pts (Singles F3: 22nd vs 33rd; Doubles F1: 9th vs 23rd; Doubles F2: 11th vs 41st)
27th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,−0.5 pts (Doubles F3: 25th vs 47th; Doubles F4: 11th vs 41st)
28th,Sparta,7.0,3,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 22nd vs 33rd; Singles F4: 29th vs 34th; Doubles F1: 12th vs 35th)
29th,Hamilton,6.0,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,−1.0 pts (Singles F1: 7th vs 36th)
30th,Wayland,5.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F4: 19th vs 33rd; Doubles F2: 32nd vs 43rd)
31st,Spring Lake,5.0,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 27th vs 44th; Doubles F1: 31st vs 33rd)
