rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Country Day,93.1,87.5,98.7,33.82,36.45,8,12.5,12.5,7.5,12.5,7.5,12.5,10.0,12.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 4th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 1st
2nd,Bloomfield Hills Cranbrook Kingswood,86.5,75.0,98.1,33.91,36.13,8,10.0,7.5,7.5,10.0,7.5,10.0,12.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 2nd
3rd,Holland Christian,73.1,52.5,93.7,34.22,34.15,8,2.5,7.5,5.0,7.5,12.5,5.0,7.5,5.0,Singles F1: 11th; Singles F2: 4th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 5th
4th,Ann Arbor Greenhills,70.4,47.5,93.3,32.82,36.87,8,2.5,5.0,5.0,5.0,10.0,7.5,7.5,5.0,Singles F1: 13th; Singles F2: 6th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 6th
5th,Hudsonville Unity Christian,67.4,46.0,88.8,28.07,27.72,8,7.5,2.5,10.0,7.5,1.0,5.0,5.0,7.5,Singles F1: 4th; Singles F2: 13th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 28th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 3rd
6th,East Grand Rapids,65.0,40.0,90.0,34.34,38.15,8,2.5,5.0,5.0,2.5,5.0,7.5,5.0,7.5,Singles F1: 14th; Singles F2: 5th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 8th; Doubles F4: 4th
7th,Chelsea,63.3,38.5,88.1,31.22,32.06,8,2.5,1.0,12.5,5.0,5.0,5.0,5.0,2.5,Singles F1: 15th; Singles F2: 20th; Singles F3: 1st; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 11th
8th,Ada Forest Hills Eastern,60.4,32.5,88.3,30.76,29.99,8,2.5,5.0,2.5,5.0,5.0,2.5,5.0,5.0,Singles F1: 10th; Singles F2: 7th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 8th
9th,Haslett,57.8,30.0,85.6,30.86,32.06,8,7.5,5.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 3rd; Singles F2: 8th; Singles F3: 8th; Singles F4: 9th; Doubles F1: 15th; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 16th
10th,Grand Rapids Christian,53.6,23.5,83.7,29.41,27.98,8,2.5,1.0,2.5,5.0,5.0,2.5,2.5,2.5,Singles F1: 9th; Singles F2: 23rd; Singles F3: 15th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 11th; Doubles F4: 9th
