rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,85.0,8,10.0,7.5,12.5,12.5,7.5,12.5,10.0,12.5,—
2nd,Detroit Country Day,80.0,8,12.5,12.5,7.5,10.0,12.5,10.0,7.5,7.5,−5.0 pts (Singles F3: 1st vs 4th; Singles F4: 1st vs 2nd; Doubles F2: 1st vs 2nd)
3rd,Holland Christian,62.5,8,2.5,7.5,7.5,5.0,10.0,7.5,12.5,10.0,−17.5 pts (Singles F1: 1st vs 14th; Singles F2: 1st vs 4th; Singles F4: 2nd vs 5th)
4th,Ann Arbor Greenhills,53.5,8,1.0,10.0,5.0,7.5,7.5,7.5,7.5,7.5,−9.0 pts (Singles F1: 14th vs 19th; Singles F3: 3rd vs 6th; Doubles F1: 2nd vs 3rd)
5th,Hudsonville Unity Christian,31.0,8,5.0,1.0,5.0,5.0,2.5,2.5,5.0,5.0,−22.5 pts (Singles F2: 2nd vs 19th; Singles F4: 4th vs 8th; Doubles F1: 3rd vs 15th)
6th,East Grand Rapids,28.5,8,5.0,5.0,2.5,5.0,1.0,2.5,2.5,5.0,−2.5 pts (Singles F3: 7th vs 13th; Doubles F1: 15th vs 22nd; Doubles F3: 6th vs 9th)
7th,Chelsea,27.0,8,1.0,2.5,2.5,7.5,5.0,1.0,2.5,5.0,−1.5 pts (Singles F1: 5th vs 17th; Singles F2: 5th vs 11th; Doubles F2: 12th vs 17th)
8th,Grand Rapids South Christian,26.0,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,−1.0 pts (Singles F4: 3rd vs 21st; Doubles F4: 5th vs 9th)
9th,Ludington,25.5,8,1.0,5.0,10.0,2.5,1.0,2.5,1.0,2.5,−0.5 pts (Singles F1: 12th vs 20th; Doubles F1: 5th vs 19th; Doubles F2: 5th vs 14th)
10th,Big Rapids,24.5,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,−1.0 pts (Singles F2: 6th vs 26th; Singles F3: 2nd vs 25th; Doubles F4: 11th vs 34th)
11th,Haslett,22.0,7,7.5,2.5,5.0,2.5,2.5,1.0,0.0,1.0,−2.5 pts (Doubles F1: 6th vs 11th; Doubles F2: 6th vs 21st; Doubles F3: 12th vs 33rd)
12th,Petoskey,21.0,8,2.5,2.5,2.5,2.5,2.5,5.0,2.5,1.0,−1.0 pts (Singles F1: 3rd vs 16th; Singles F3: 5th vs 11th)
13th,St. Joseph,20.5,7,5.0,5.0,0.0,1.0,1.0,1.0,5.0,2.5,−0.5 pts (Singles F3: 11th vs 34th; Singles F4: 10th vs 25th; Doubles F1: 16th vs 17th)
