rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Chelsea,69.1,52.0,86.2,23.76,23.76,8,1.0,1.0,7.5,10.0,12.5,10.0,7.5,2.5,Singles F1: 22nd; Singles F2: 17th; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 10th
2nd,Ada Forest Hills Eastern,67.8,47.5,88.0,25.78,24.49,8,2.5,5.0,2.5,12.5,5.0,7.5,7.5,5.0,Singles F1: 16th; Singles F2: 7th; Singles F3: 13th; Singles F4: 1st; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 5th
3rd,Grand Rapids South Christian,67.6,48.5,86.7,24.64,24.1,8,1.0,2.5,12.5,2.5,7.5,12.5,5.0,5.0,Singles F1: 18th; Singles F2: 12th; Singles F3: 1st; Singles F4: 13th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 5th; Doubles F4: 6th
4th,Grand Rapids Christian,64.2,45.0,83.3,25.41,25.25,7,5.0,0.0,5.0,5.0,10.0,7.5,5.0,7.5,Singles F1: 5th; Singles F2: 41st; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 4th
5th,Holland Christian,62.8,40.0,85.7,28.6,7.02,8,5.0,5.0,10.0,7.5,5.0,2.5,2.5,2.5,Singles F1: 8th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 7th; Doubles F2: 10th; Doubles F3: 13th; Doubles F4: 14th
6th,Hudsonville Unity Christian,55.8,38.5,73.2,25.12,25.91,6,2.5,0.0,7.5,7.5,0.0,1.0,10.0,10.0,Singles F1: 14th; Singles F2: 35th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 33rd; Doubles F2: 18th; Doubles F3: 2nd; Doubles F4: 2nd
7th,Haslett,52.8,32.0,73.7,25.87,25.87,7,12.5,5.0,5.0,2.5,1.0,1.0,0.0,5.0,Singles F1: 1st; Singles F2: 8th; Singles F3: 6th; Singles F4: 10th; Doubles F1: 18th; Doubles F2: 19th; Doubles F3: 40th; Doubles F4: 7th
8th,St. Joseph,52.8,29.5,76.0,27.69,30.51,8,1.0,2.5,2.5,1.0,5.0,2.5,2.5,12.5,Singles F1: 17th; Singles F2: 15th; Singles F3: 16th; Singles F4: 19th; Doubles F1: 8th; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 1st
9th,Dewitt,46.6,24.0,69.3,26.52,12.77,8,5.0,2.5,1.0,1.0,1.0,5.0,1.0,7.5,Singles F1: 6th; Singles F2: 10th; Singles F3: 19th; Singles F4: 26th; Doubles F1: 26th; Doubles F2: 6th; Doubles F3: 30th; Doubles F4: 3rd
10th,Detroit Country Day,45.0,22.5,67.4,32.87,0.0,6,2.5,7.5,5.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 11th; Singles F2: 4th; Singles F3: 7th; Singles F4: 15th; Doubles F1: 12th; Doubles F2: 16th; Doubles F3: 34th; Doubles F4: 34th
11th,Jackson Northwests,44.2,22.0,66.4,19.92,19.92,7,1.0,2.5,2.5,2.5,7.5,5.0,1.0,0.0,Singles F1: 25th; Singles F2: 14th; Singles F3: 9th; Singles F4: 12th; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 17th
12th,Owosso,43.3,15.5,71.1,21.48,8.58,8,1.0,2.5,2.5,1.0,2.5,2.5,1.0,2.5,Singles F1: 27th; Singles F2: 11th; Singles F3: 10th; Singles F4: 18th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 18th; Doubles F4: 13th
13th,Battle Creek Harper Creek,43.0,17.0,69.0,24.09,15.88,7,2.5,1.0,2.5,5.0,0.0,1.0,2.5,2.5,Singles F1: 12th; Singles F2: 23rd; Singles F3: 12th; Singles F4: 6th; Doubles F1: 39th; Doubles F2: 17th; Doubles F3: 9th; Doubles F4: 9th
14th,Zeeland East,41.8,18.5,65.1,23.51,27.05,6,0.0,1.0,0.0,5.0,2.5,2.5,5.0,2.5,Singles F1: 38th; Singles F2: 18th; Singles F3: 34th; Singles F4: 7th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 8th; Doubles F4: 15th
15th,Big Rapids,40.2,15.5,64.8,26.57,26.7,7,2.5,5.0,0.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 10th; Singles F2: 6th; Singles F3: 36th; Singles F4: 24th; Doubles F1: 13th; Doubles F2: 20th; Doubles F3: 12th; Doubles F4: 22nd
16th,Coopersville,39.8,22.0,57.6,23.3,11.51,6,0.0,0.0,1.0,2.5,2.5,1.0,12.5,2.5,Singles F1: 45th; Singles F2: 33rd; Singles F3: 25th; Singles F4: 16th; Doubles F1: 14th; Doubles F2: 21st; Doubles F3: 1st; Doubles F4: 16th
17th,Mason,38.3,13.0,63.5,25.1,24.45,7,1.0,0.0,2.5,1.0,2.5,2.5,2.5,1.0,Singles F1: 19th; Singles F2: 40th; Singles F3: 14th; Singles F4: 17th; Doubles F1: 15th; Doubles F2: 12th; Doubles F3: 14th; Doubles F4: 17th
18th,Edwardsburg,38.0,15.5,60.4,19.62,12.24,7,1.0,2.5,1.0,2.5,1.0,5.0,2.5,0.0,Singles F1: 24th; Singles F2: 9th; Singles F3: 27th; Singles F4: 11th; Doubles F1: 22nd; Doubles F2: 8th; Doubles F3: 10th
19th,St. Clair,37.6,15.0,60.2,26.63,27.59,7,0.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,Singles F1: 34th; Singles F2: 25th; Singles F3: 21st; Singles F4: 32nd; Doubles F1: 17th; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 20th
20th,Middleville Thornapple Kellogg,37.3,18.0,56.5,22.98,22.77,6,5.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,Singles F1: 7th; Singles F2: 22nd; Singles F3: 42nd; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 26th; Doubles F3: 42nd; Doubles F4: 23rd
21st,Hamilton,34.8,11.5,58.1,27.72,28.43,7,1.0,0.0,2.5,2.5,1.0,2.5,1.0,1.0,Singles F1: 20th; Singles F2: 43rd; Singles F3: 15th; Singles F4: 9th; Doubles F1: 24th; Doubles F2: 14th; Doubles F3: 26th; Doubles F4: 18th
22nd,Sparta,33.2,11.0,55.5,25.64,26.11,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 29th; Singles F2: 19th; Singles F3: 29th; Singles F4: 14th; Doubles F1: 30th; Doubles F2: 27th; Doubles F3: 20th; Doubles F4: 11th
23rd,Bay City John Glenn,32.6,8.5,56.8,26.19,26.57,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 23rd; Singles F2: 27th; Singles F3: 17th; Singles F4: 21st; Doubles F1: 20th; Doubles F2: 33rd; Doubles F3: 21st; Doubles F4: 12th
24th,Spring Lake,30.1,10.5,49.7,25.09,30.9,5,1.0,0.0,5.0,0.0,2.5,0.0,1.0,1.0,Singles F1: 21st; Singles F2: 36th; Singles F3: 8th; Singles F4: 41st; Doubles F1: 10th; Doubles F2: 36th; Doubles F3: 19th; Doubles F4: 30th
25th,Coldwater,27.7,10.0,45.3,25.17,25.39,6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,Singles F2: 32nd; Singles F3: 18th; Singles F4: 20th; Doubles F1: 28th; Doubles F2: 25th; Doubles F3: 38th; Doubles F4: 8th
26th,Holland,27.1,12.0,42.2,29.08,35.35,4,7.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 24th; Singles F3: 41st; Singles F4: 31st; Doubles F1: 16th; Doubles F2: 39th; Doubles F3: 36th; Doubles F4: 39th
27th,Petoskey,26.5,7.5,45.6,28.89,29.14,3,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 9th; Singles F2: 13th; Singles F3: 11th; Singles F4: 38th; Doubles F1: 38th; Doubles F2: 38th; Doubles F3: 37th; Doubles F4: 33rd
28th,Wayland,26.1,8.5,43.8,27.23,26.04,7,1.0,2.5,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 30th; Singles F2: 16th; Singles F3: 31st; Singles F4: 22nd; Doubles F1: 31st; Doubles F2: 28th; Doubles F3: 41st; Doubles F4: 25th
29th,St. Johns,25.4,6.5,44.3,15.93,0.0,5,2.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 34th; Singles F3: 33rd; Singles F4: 23rd; Doubles F1: 23rd; Doubles F2: 40th; Doubles F3: 24th; Doubles F4: 32nd
