rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,85.0,8,10.0,7.5,12.5,12.5,7.5,12.5,10.0,12.5,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 1st
2nd,Detroit Country Day,80.0,8,12.5,12.5,7.5,10.0,12.5,10.0,7.5,7.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 4th
3rd,Holland Christian,62.5,8,2.5,7.5,7.5,5.0,10.0,7.5,12.5,10.0,Singles F1: 14th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
4th,Ann Arbor Greenhills,53.5,8,1.0,10.0,5.0,7.5,7.5,7.5,7.5,7.5,Singles F1: 19th; Singles F2: 2nd; Singles F3: 6th; Singles F4: 4th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 3rd
5th,Hudsonville Unity Christian,31.0,8,5.0,1.0,5.0,5.0,2.5,2.5,5.0,5.0,Singles F1: 6th; Singles F2: 18th; Singles F3: 7th; Singles F4: 8th; Doubles F1: 16th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 7th
6th,Chelsea,28.5,8,1.0,2.5,2.5,7.5,5.0,2.5,2.5,5.0,Singles F1: 17th; Singles F2: 11th; Singles F3: 12th; Singles F4: 3rd; Doubles F1: 7th; Doubles F2: 15th; Doubles F3: 13th; Doubles F4: 5th
7th,East Grand Rapids,28.5,8,5.0,5.0,2.5,5.0,1.0,2.5,2.5,5.0,Singles F1: 5th; Singles F2: 5th; Singles F3: 13th; Singles F4: 6th; Doubles F1: 23rd; Doubles F2: 12th; Doubles F3: 9th; Doubles F4: 6th
8th,Grand Rapids South Christian,26.0,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,Singles F1: 12th; Singles F2: 13th; Singles F3: 9th; Singles F4: 21st; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 10th
9th,Ludington,25.5,8,1.0,5.0,10.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 20th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 9th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 19th; Doubles F4: 12th
10th,Big Rapids,24.5,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,Singles F1: 4th; Singles F2: 28th; Singles F3: 25th; Singles F4: 15th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 12th; Doubles F4: 35th
11th,Zeeland East,22.0,8,2.5,1.0,2.5,5.0,1.0,2.5,2.5,5.0,Singles F1: 13th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 7th; Doubles F1: 20th; Doubles F2: 10th; Doubles F3: 15th; Doubles F4: 8th
12th,Haslett,20.5,7,7.5,2.5,5.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 3rd; Singles F2: 9th; Singles F3: 5th; Singles F4: 19th; Doubles F1: 13th; Doubles F2: 20th; Doubles F3: 34th; Doubles F4: 27th
13th,St. Joseph,19.5,7,2.5,5.0,0.0,1.0,2.5,1.0,5.0,2.5,Singles F1: 9th; Singles F2: 7th; Singles F3: 35th; Singles F4: 25th; Doubles F1: 12th; Doubles F2: 26th; Doubles F3: 7th; Doubles F4: 14th
