rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ada Forest Hills Eastern,74.8,62.5,87.1,8,2.5,10.0,5.0,12.5,5.0,12.5,5.0,10.0,Singles F1: 9th; Singles F2: 2nd; Singles F3: 8th; Singles F4: 1st; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 7th; Doubles F4: 2nd
2nd,Ludington,66.0,53.5,78.6,8,10.0,12.5,10.0,10.0,5.0,2.5,1.0,2.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 11th; Doubles F3: 17th; Doubles F4: 15th
3rd,Grand Rapids South Christian,58.2,40.0,76.3,8,2.5,7.5,5.0,5.0,7.5,5.0,2.5,5.0,Singles F1: 13th; Singles F2: 3rd; Singles F3: 7th; Singles F4: 7th; Doubles F1: 3rd; Doubles F2: 8th; Doubles F3: 13th; Doubles F4: 7th
4th,Chelsea,56.3,43.5,69.2,7,2.5,1.0,7.5,7.5,10.0,10.0,5.0,0.0,Singles F1: 15th; Singles F2: 17th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 5th
5th,Detroit Country Day,56.2,37.5,75.0,8,7.5,7.5,7.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 4th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 16th; Doubles F4: 13th
6th,Zeeland East,53.3,45.5,61.2,8,1.0,1.0,1.0,5.0,12.5,2.5,10.0,12.5,Singles F1: 28th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 10th; Doubles F3: 2nd; Doubles F4: 1st
7th,Holland Christian,49.7,32.5,67.0,7,2.5,2.5,12.5,2.5,5.0,0.0,2.5,5.0,Singles F1: 12th; Singles F2: 9th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 8th; Doubles F3: 9th; Doubles F4: 5th
8th,Edwardsburg,48.2,32.5,63.8,7,5.0,5.0,2.5,7.5,2.5,5.0,5.0,0.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 16th; Singles F4: 4th; Doubles F1: 16th; Doubles F2: 6th; Doubles F3: 6th
9th,Mason,48.0,33.0,62.9,8,1.0,1.0,1.0,2.5,7.5,7.5,7.5,5.0,Singles F1: 22nd; Singles F2: 23rd; Singles F3: 17th; Singles F4: 11th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 6th
10th,Big Rapids,45.8,29.5,62.1,8,7.5,5.0,1.0,2.5,2.5,1.0,5.0,5.0,Singles F1: 3rd; Singles F2: 8th; Singles F3: 23rd; Singles F4: 14th; Doubles F1: 12th; Doubles F2: 17th; Doubles F3: 8th; Doubles F4: 8th
11th,St. Clair,42.0,29.0,54.9,8,1.0,1.0,1.0,1.0,2.5,7.5,12.5,2.5,Singles F1: 20th; Singles F2: 18th; Singles F3: 20th; Singles F4: 22nd; Doubles F1: 13th; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 12th
12th,Haslett,40.2,29.0,51.3,8,12.5,5.0,5.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 1st; Singles F2: 6th; Singles F3: 6th; Singles F4: 10th; Doubles F1: 26th; Doubles F2: 25th; Doubles F3: 24th; Doubles F4: 19th
13th,St. Joseph,39.7,21.0,58.5,8,5.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 8th; Singles F2: 11th; Singles F3: 19th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 14th; Doubles F3: 15th; Doubles F4: 9th
14th,Sparta,35.4,18.5,52.2,8,2.5,2.5,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 16th; Singles F2: 16th; Singles F3: 9th; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 15th; Doubles F3: 14th; Doubles F4: 10th
15th,Coopersville,34.6,24.5,44.6,6,1.0,1.0,2.5,0.0,5.0,0.0,7.5,7.5,Singles F1: 23rd; Singles F2: 26th; Singles F3: 14th; Doubles F1: 5th; Doubles F3: 3rd; Doubles F4: 3rd
