rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ada Forest Hills Eastern,79.1,67.5,90.7,8,2.5,12.5,2.5,12.5,7.5,12.5,7.5,10.0,Singles F1: 14th; Singles F2: 1st; Singles F3: 10th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 2nd
2nd,Ludington,60.6,42.0,79.2,8,10.0,5.0,7.5,10.0,5.0,2.5,1.0,1.0,Singles F1: 2nd; Singles F2: 8th; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 13th; Doubles F3: 18th; Doubles F4: 20th
3rd,Haslett,60.1,44.5,75.6,8,12.5,10.0,7.5,5.0,1.0,2.5,1.0,5.0,Singles F1: 1st; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 32nd; Doubles F4: 7th
4th,Chelsea,59.7,47.0,72.4,7,1.0,1.0,10.0,7.5,12.5,10.0,5.0,0.0,Singles F1: 21st; Singles F2: 19th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 6th
5th,Grand Rapids South Christian,56.7,33.5,79.8,8,1.0,7.5,5.0,2.5,10.0,2.5,2.5,2.5,Singles F1: 18th; Singles F2: 3rd; Singles F3: 8th; Singles F4: 9th; Doubles F1: 2nd; Doubles F2: 11th; Doubles F3: 10th; Doubles F4: 10th
6th,Holland Christian,55.9,37.5,74.4,7,5.0,2.5,12.5,2.5,5.0,0.0,2.5,7.5,Singles F1: 7th; Singles F2: 11th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 7th; Doubles F3: 9th; Doubles F4: 3rd
7th,Detroit Country Day,54.1,31.0,77.2,8,2.5,5.0,5.0,7.5,2.5,5.0,1.0,2.5,Singles F1: 10th; Singles F2: 5th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 21st; Doubles F4: 16th
8th,Zeeland East,54.0,39.5,68.6,7,0.0,1.0,1.0,2.5,5.0,7.5,10.0,12.5,Singles F1: 37th; Singles F2: 18th; Singles F3: 28th; Singles F4: 12th; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 1st
9th,Coopersville,47.2,31.0,63.5,7,0.0,1.0,2.5,5.0,2.5,2.5,12.5,5.0,Singles F1: 39th; Singles F2: 27th; Singles F3: 15th; Singles F4: 8th; Doubles F1: 13th; Doubles F2: 14th; Doubles F3: 1st; Doubles F4: 5th
10th,Dewitt,46.3,24.0,68.6,8,5.0,5.0,1.0,1.0,1.0,2.5,1.0,7.5,Singles F1: 5th; Singles F2: 7th; Singles F3: 17th; Singles F4: 18th; Doubles F1: 20th; Doubles F2: 9th; Doubles F3: 26th; Doubles F4: 4th
11th,Grand Rapids Christian,45.7,24.5,67.0,7,5.0,0.0,2.5,2.5,7.5,5.0,1.0,1.0,Singles F1: 8th; Singles F2: 37th; Singles F3: 9th; Singles F4: 11th; Doubles F1: 3rd; Doubles F2: 8th; Doubles F3: 17th; Doubles F4: 18th
12th,St. Joseph,43.4,20.5,66.3,8,2.5,2.5,1.0,1.0,5.0,2.5,1.0,5.0,Singles F1: 12th; Singles F2: 14th; Singles F3: 19th; Singles F4: 19th; Doubles F1: 8th; Doubles F2: 15th; Doubles F3: 20th; Doubles F4: 6th
13th,Edwardsburg,42.4,23.5,61.2,7,2.5,5.0,1.0,5.0,2.5,2.5,5.0,0.0,Singles F1: 15th; Singles F2: 6th; Singles F3: 32nd; Singles F4: 6th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 5th
14th,Battle Creek Harper Creek,39.3,21.0,57.7,6,2.5,2.5,5.0,5.0,0.0,1.0,0.0,5.0,Singles F1: 11th; Singles F2: 10th; Singles F3: 7th; Singles F4: 7th; Doubles F2: 17th; Doubles F4: 8th
15th,St. Clair,38.4,18.5,58.3,8,1.0,1.0,1.0,1.0,1.0,5.0,7.5,1.0,Singles F1: 26th; Singles F2: 21st; Singles F3: 20th; Singles F4: 29th; Doubles F1: 17th; Doubles F2: 5th; Doubles F3: 3rd; Doubles F4: 17th
16th,Big Rapids,37.0,16.0,58.0,6,2.5,2.5,0.0,0.0,2.5,1.0,5.0,2.5,Singles F1: 9th; Singles F2: 9th; Singles F3: 33rd; Singles F4: 33rd; Doubles F1: 12th; Doubles F2: 20th; Doubles F3: 8th; Doubles F4: 15th
17th,Mason,36.4,18.0,54.8,8,1.0,1.0,1.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 30th; Singles F2: 32nd; Singles F3: 26th; Singles F4: 16th; Doubles F1: 16th; Doubles F2: 6th; Doubles F3: 14th; Doubles F4: 9th
18th,Bay City John Glenn,35.5,14.0,57.1,8,2.5,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 13th; Singles F2: 22nd; Singles F3: 16th; Singles F4: 20th; Doubles F1: 19th; Doubles F2: 27th; Doubles F3: 11th; Doubles F4: 14th
19th,Holland,33.9,19.5,48.4,5,7.5,7.5,0.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 3rd; Singles F2: 4th; Singles F3: 37th; Singles F4: 23rd; Doubles F1: 9th; Doubles F2: 34th; Doubles F3: 25th; Doubles F4: 34th
20th,Sparta,33.4,11.0,55.8,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 20th; Singles F2: 17th; Singles F3: 13th; Singles F4: 21st; Doubles F1: 22nd; Doubles F2: 19th; Doubles F3: 23rd; Doubles F4: 11th
