rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,90.6,82.5,98.7,34.34,36.93,8,10.0,12.5,7.5,10.0,7.5,10.0,12.5,12.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,85.5,75.0,96.0,33.34,33.2,8,12.5,10.0,7.5,12.5,7.5,12.5,10.0,2.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 14th
3rd,Holland Christian,74.4,55.0,93.8,34.23,34.14,8,2.5,7.5,5.0,7.5,12.5,5.0,7.5,7.5,Singles F1: 11th; Singles F2: 4th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 4th
4th,Ann Arbor Greenhills,70.5,47.5,93.5,32.99,37.31,8,2.5,5.0,5.0,5.0,10.0,7.5,7.5,5.0,Singles F1: 13th; Singles F2: 6th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 5th
5th,Hudsonville Unity Christian,68.9,48.5,89.2,28.33,28.11,8,7.5,2.5,10.0,7.5,1.0,5.0,5.0,10.0,Singles F1: 4th; Singles F2: 12th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 28th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 2nd
6th,East Grand Rapids,65.1,40.0,90.2,34.51,38.29,8,2.5,5.0,5.0,2.5,5.0,7.5,5.0,7.5,Singles F1: 14th; Singles F2: 5th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 8th; Doubles F4: 3rd
7th,Chelsea,63.2,38.5,87.9,31.29,32.19,8,2.5,1.0,12.5,5.0,5.0,5.0,5.0,2.5,Singles F1: 15th; Singles F2: 22nd; Singles F3: 1st; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 10th
8th,Ada Forest Hills Eastern,60.5,32.5,88.5,30.6,29.89,8,2.5,5.0,2.5,5.0,5.0,2.5,5.0,5.0,Singles F1: 10th; Singles F2: 7th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 7th
9th,Haslett,57.8,30.0,85.6,30.89,32.16,8,7.5,5.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 3rd; Singles F2: 8th; Singles F3: 8th; Singles F4: 9th; Doubles F1: 15th; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 16th
10th,Grand Rapids Christian,54.8,26.0,83.7,29.36,27.9,8,2.5,1.0,2.5,5.0,5.0,2.5,2.5,5.0,Singles F1: 9th; Singles F2: 24th; Singles F3: 15th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 11th; Doubles F4: 8th
11th,St. Joseph,51.9,21.0,82.9,27.73,29.36,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 7th; Singles F2: 9th; Singles F3: 13th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 19th; Doubles F3: 12th; Doubles F4: 12th
12th,Grand Rapids South Christian,47.4,15.5,79.2,25.3,27.96,8,1.0,2.5,2.5,2.5,2.5,1.0,1.0,2.5,Singles F1: 19th; Singles F2: 10th; Singles F3: 10th; Singles F4: 14th; Doubles F1: 14th; Doubles F2: 17th; Doubles F3: 21st; Doubles F4: 11th
13th,Big Rapids,46.0,15.5,76.5,25.44,27.45,8,1.0,2.5,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 18th; Singles F2: 13th; Singles F3: 9th; Singles F4: 28th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 14th; Doubles F4: 13th
14th,Zeeland East,42.6,14.5,70.8,26.38,27.5,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 31st; Singles F2: 50th; Singles F3: 25th; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 9th
15th,St. Clair,40.9,12.5,69.2,26.07,26.77,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 32nd; Singles F2: 14th; Singles F3: 23rd; Singles F4: 24th; Doubles F1: 12th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 31st
16th,Dewitt,40.8,14.0,67.7,30.59,28.82,6,1.0,1.0,0.0,1.0,0.0,5.0,1.0,5.0,Singles F1: 21st; Singles F2: 19th; Singles F3: 38th; Singles F4: 23rd; Doubles F1: 38th; Doubles F2: 8th; Doubles F3: 23rd; Doubles F4: 6th
17th,Sturgis,37.0,9.0,65.0,28.52,28.69,6,1.0,0.0,1.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 24th; Singles F2: 39th; Singles F3: 24th; Singles F4: 13th; Doubles F1: 36th; Doubles F2: 20th; Doubles F3: 16th; Doubles F4: 18th
18th,Hamilton,36.9,8.5,65.4,24.2,24.41,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 26th; Singles F2: 26th; Singles F3: 20th; Singles F4: 10th; Doubles F1: 35th; Doubles F2: 24th; Doubles F3: 30th; Doubles F4: 17th
19th,Parma Western,35.4,10.0,60.8,26.06,24.98,6,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 6th; Singles F2: 33rd; Singles F3: 28th; Singles F4: 32nd; Doubles F1: 18th; Doubles F2: 30th; Doubles F3: 31st; Doubles F4: 34th
20th,Sparta,35.4,7.0,63.8,25.9,26.3,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 25th; Singles F3: 18th; Singles F4: 20th; Doubles F1: 39th; Doubles F2: 26th; Doubles F3: 17th; Doubles F4: 23rd
21st,Zeeland West,34.8,9.5,60.0,30.44,32.73,5,1.0,1.0,2.5,0.0,0.0,2.5,2.5,0.0,Singles F1: 30th; Singles F2: 27th; Singles F3: 14th; Singles F4: 42nd; Doubles F1: 37th; Doubles F2: 12th; Doubles F3: 10th; Doubles F4: 44th
22nd,Trenton,34.5,10.5,58.5,23.85,2.6,4,0.0,7.5,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 45th; Singles F2: 3rd; Singles F3: 21st; Singles F4: 33rd; Doubles F1: 34th; Doubles F2: 23rd; Doubles F3: 36th; Doubles F4: 29th
23rd,Jackson Northwests,33.8,7.5,60.0,22.02,21.11,6,0.0,1.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 35th; Singles F2: 23rd; Singles F3: 27th; Singles F4: 18th; Doubles F1: 32nd; Doubles F2: 15th; Doubles F3: 20th; Doubles F4: 46th
