rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,77.5,8,10.0,7.5,7.5,12.5,10.0,5.0,12.5,12.5,—
2nd,Detroit Country Day,70.0,8,12.5,12.5,7.5,10.0,7.5,10.0,5.0,5.0,−7.5 pts (Singles F4: 1st vs 2nd; Doubles F1: 2nd vs 4th; Doubles F3: 1st vs 5th)
3rd,Ann Arbor Greenhills,61.0,8,1.0,10.0,5.0,7.5,7.5,12.5,10.0,7.5,−9.0 pts (Singles F1: 1st vs 19th; Singles F2: 1st vs 2nd; Singles F3: 4th vs 6th)
4th,Holland Christian,56.0,8,1.0,7.5,5.0,5.0,12.5,7.5,7.5,10.0,−5.0 pts (Singles F2: 2nd vs 4th; Singles F4: 4th vs 5th; Doubles F2: 1st vs 3rd)
5th,Ludington,32.0,7,2.5,5.0,12.5,7.5,1.0,1.0,0.0,2.5,−24.0 pts (Singles F2: 4th vs 6th; Doubles F1: 1st vs 19th; Doubles F2: 3rd vs 22nd)
6th,Chelsea,30.0,8,2.5,2.5,2.5,2.5,5.0,2.5,5.0,7.5,−2.0 pts (Singles F2: 6th vs 11th; Singles F3: 1st vs 13th; Singles F4: 3rd vs 14th)
7th,Grand Rapids South Christian,30.0,8,2.5,2.5,5.0,2.5,2.5,7.5,5.0,2.5,−0.0 pts (Doubles F1: 6th vs 13th; Doubles F4: 4th vs 13th)
8th,Hudsonville Unity Christian,28.5,8,5.0,1.0,5.0,2.5,5.0,2.5,2.5,5.0,−1.5 pts (Singles F2: 13th vs 18th; Doubles F2: 4th vs 9th; Doubles F3: 8th vs 10th)
9th,Haslett,26.5,8,7.5,2.5,10.0,1.0,2.5,1.0,1.0,1.0,−2.0 pts (Singles F4: 13th vs 20th; Doubles F1: 8th vs 11th; Doubles F2: 9th vs 18th)
10th,East Grand Rapids,26.0,8,5.0,5.0,2.5,5.0,1.0,2.5,2.5,2.5,−0.5 pts (Singles F1: 3rd vs 5th; Singles F3: 2nd vs 14th; Doubles F1: 11th vs 22nd)
11th,Big Rapids,24.5,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,−1.5 pts (Singles F2: 5th vs 29th; Singles F3: 14th vs 30th; Singles F4: 6th vs 11th)
12th,Petoskey,24.5,8,2.5,2.5,2.5,5.0,1.0,5.0,5.0,1.0,−0.0 pts (Singles F1: 4th vs 16th; Doubles F1: 5th vs 17th)
13th,St. Joseph,19.5,7,5.0,5.0,0.0,1.0,2.5,1.0,2.5,2.5,−5.0 pts (Singles F3: 10th vs 35th; Singles F4: 7th vs 24th; Doubles F2: 8th vs 25th)
