rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,90.6,82.5,98.7,33.92,36.76,8,10.0,12.5,7.5,10.0,7.5,10.0,12.5,12.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,85.4,75.0,95.7,33.02,33.18,8,12.5,10.0,7.5,12.5,7.5,12.5,10.0,2.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 16th
3rd,Holland Christian,76.4,57.5,95.3,33.43,33.21,8,5.0,7.5,5.0,7.5,12.5,5.0,7.5,7.5,Singles F1: 5th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 4th
4th,Hudsonville Unity Christian,71.2,51.0,91.4,28.04,27.73,8,7.5,5.0,10.0,7.5,1.0,5.0,5.0,10.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 22nd; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 2nd
5th,Ann Arbor Greenhills,70.7,47.5,93.8,32.97,37.43,8,2.5,5.0,5.0,5.0,10.0,7.5,7.5,5.0,Singles F1: 13th; Singles F2: 5th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 5th
6th,East Grand Rapids,65.8,41.0,90.7,34.07,38.34,8,1.0,7.5,5.0,5.0,5.0,7.5,2.5,7.5,Singles F1: 17th; Singles F2: 4th; Singles F3: 7th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 9th; Doubles F4: 3rd
7th,Chelsea,62.5,36.0,89.0,31.46,31.21,8,2.5,1.0,12.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 12th; Singles F2: 20th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 10th
8th,Ada Forest Hills Eastern,58.9,30.0,87.9,30.32,29.64,8,2.5,5.0,2.5,5.0,2.5,2.5,5.0,5.0,Singles F1: 11th; Singles F2: 6th; Singles F3: 10th; Singles F4: 7th; Doubles F1: 16th; Doubles F2: 9th; Doubles F3: 7th; Doubles F4: 7th
9th,Haslett,58.3,30.0,86.6,31.27,31.83,8,7.5,5.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 3rd; Singles F2: 7th; Singles F3: 8th; Singles F4: 10th; Doubles F1: 13th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 13th
10th,Grand Rapids Christian,55.8,27.0,84.5,28.73,27.63,8,2.5,1.0,1.0,5.0,5.0,2.5,5.0,5.0,Singles F1: 10th; Singles F2: 22nd; Singles F3: 17th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 8th; Doubles F4: 8th
11th,St. Joseph,52.2,21.0,83.4,27.99,29.31,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 8th; Singles F2: 9th; Singles F3: 13th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 18th; Doubles F3: 12th; Doubles F4: 12th
12th,Grand Rapids South Christian,50.4,19.5,81.3,24.96,27.64,8,1.0,2.5,2.5,2.5,5.0,2.5,1.0,2.5,Singles F1: 18th; Singles F2: 10th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 15th; Doubles F3: 23rd; Doubles F4: 11th
13th,Big Rapids,44.0,14.0,74.1,26.51,27.7,8,1.0,2.5,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 26th; Singles F2: 12th; Singles F3: 11th; Singles F4: 27th; Doubles F1: 15th; Doubles F2: 23rd; Doubles F3: 14th; Doubles F4: 19th
14th,Zeeland East,43.2,14.5,71.8,26.55,27.43,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 31st; Singles F2: 54th; Singles F3: 19th; Singles F4: 15th; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 10th; Doubles F4: 9th
15th,Dewitt,42.4,14.0,70.7,30.72,27.3,6,1.0,1.0,0.0,1.0,0.0,5.0,1.0,5.0,Singles F1: 19th; Singles F2: 17th; Singles F3: 34th; Singles F4: 25th; Doubles F1: 36th; Doubles F2: 8th; Doubles F3: 20th; Doubles F4: 6th
16th,St. Clair,40.4,12.5,68.3,26.36,26.66,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 32nd; Singles F2: 31st; Singles F3: 22nd; Singles F4: 26th; Doubles F1: 11th; Doubles F2: 14th; Doubles F3: 15th; Doubles F4: 27th
17th,Sturgis,39.8,11.0,68.7,29.21,28.93,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 23rd; Singles F2: 30th; Singles F3: 23rd; Singles F4: 13th; Doubles F1: 32nd; Doubles F2: 19th; Doubles F3: 21st; Doubles F4: 15th
18th,Zeeland West,38.4,10.5,66.2,30.23,31.05,6,1.0,1.0,2.5,1.0,0.0,2.5,2.5,0.0,Singles F1: 30th; Singles F2: 25th; Singles F3: 14th; Singles F4: 28th; Doubles F1: 35th; Doubles F2: 12th; Doubles F3: 11th; Doubles F4: 34th
