rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ada Forest Hills Eastern,68.2,47.5,89.0,24.64,22.92,8,2.5,5.0,2.5,12.5,5.0,7.5,5.0,7.5,Singles F1: 16th; Singles F2: 6th; Singles F3: 12th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 4th
2nd,Chelsea,67.6,49.5,85.8,23.74,23.74,8,1.0,1.0,7.5,10.0,12.5,10.0,5.0,2.5,Singles F1: 22nd; Singles F2: 18th; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 7th; Doubles F4: 10th
3rd,Grand Rapids Christian,65.9,47.5,84.2,24.95,24.7,7,5.0,0.0,5.0,5.0,7.5,7.5,10.0,7.5,Singles F1: 5th; Singles F2: 42nd; Singles F3: 6th; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 3rd
4th,Grand Rapids South Christian,64.1,43.5,84.8,24.72,24.08,8,1.0,2.5,10.0,2.5,7.5,12.5,2.5,5.0,Singles F1: 18th; Singles F2: 13th; Singles F3: 2nd; Singles F4: 15th; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 11th; Doubles F4: 5th
5th,Holland Christian,64.1,42.5,85.8,28.79,7.28,8,2.5,5.0,12.5,5.0,10.0,2.5,2.5,2.5,Singles F1: 13th; Singles F2: 5th; Singles F3: 1st; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 11th; Doubles F3: 14th; Doubles F4: 14th
6th,Haslett,56.0,37.0,75.0,26.1,26.1,7,12.5,5.0,7.5,5.0,1.0,1.0,0.0,5.0,Singles F1: 1st; Singles F2: 7th; Singles F3: 4th; Singles F4: 8th; Doubles F1: 19th; Doubles F2: 20th; Doubles F3: 41st; Doubles F4: 8th
7th,Hudsonville Unity Christian,54.5,36.0,73.0,24.97,25.73,6,2.5,0.0,5.0,7.5,0.0,1.0,7.5,12.5,Singles F1: 14th; Singles F2: 37th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 33rd; Doubles F2: 19th; Doubles F3: 4th; Doubles F4: 1st
8th,Richland Gull Lake,52.1,29.5,74.8,21.29,16.25,7,0.0,10.0,2.5,1.0,5.0,5.0,5.0,1.0,Singles F1: 34th; Singles F2: 2nd; Singles F3: 15th; Singles F4: 17th; Doubles F1: 6th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 22nd
9th,Dewitt,48.1,26.5,69.8,26.75,12.77,8,5.0,2.5,1.0,1.0,1.0,5.0,1.0,10.0,Singles F1: 6th; Singles F2: 11th; Singles F3: 20th; Singles F4: 27th; Doubles F1: 27th; Doubles F2: 6th; Doubles F3: 30th; Doubles F4: 2nd
10th,St. Joseph,46.4,18.0,74.8,26.62,30.61,8,1.0,2.5,1.0,1.0,2.5,2.5,2.5,5.0,Singles F1: 17th; Singles F2: 16th; Singles F3: 17th; Singles F4: 18th; Doubles F1: 9th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 6th
11th,Battle Creek Harper Creek,44.8,19.5,70.0,24.66,17.03,7,2.5,1.0,2.5,7.5,0.0,1.0,2.5,2.5,Singles F1: 11th; Singles F2: 25th; Singles F3: 13th; Singles F4: 4th; Doubles F1: 39th; Doubles F2: 18th; Doubles F3: 9th; Doubles F4: 9th
12th,Owosso,44.4,18.0,70.8,21.55,8.58,8,1.0,2.5,5.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 27th; Singles F2: 12th; Singles F3: 8th; Singles F4: 20th; Doubles F1: 10th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 16th
13th,Detroit Country Day,42.9,18.5,67.2,32.84,0.0,6,2.5,5.0,5.0,2.5,2.5,1.0,0.0,0.0,Singles F1: 10th; Singles F2: 8th; Singles F3: 7th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 36th; Doubles F4: 35th
14th,Jackson Northwests,42.6,19.5,65.8,19.41,19.41,7,1.0,2.5,2.5,2.5,5.0,5.0,1.0,0.0,Singles F1: 25th; Singles F2: 14th; Singles F3: 9th; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 8th; Doubles F3: 19th
15th,Zeeland East,41.4,18.5,64.2,24.07,26.56,6,0.0,0.0,1.0,2.5,2.5,2.5,7.5,2.5,Singles F1: 38th; Singles F2: 33rd; Singles F3: 32nd; Singles F4: 9th; Doubles F1: 12th; Doubles F2: 12th; Doubles F3: 3rd; Doubles F4: 12th
16th,Coopersville,40.4,22.0,58.8,23.03,11.31,6,0.0,0.0,1.0,2.5,2.5,1.0,12.5,2.5,Singles F1: 48th; Singles F2: 35th; Singles F3: 26th; Singles F4: 14th; Doubles F1: 15th; Doubles F2: 21st; Doubles F3: 1st; Doubles F4: 13th
17th,Mason,39.0,14.5,63.5,24.98,24.44,7,1.0,0.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 20th; Singles F2: 40th; Singles F3: 16th; Singles F4: 19th; Doubles F1: 16th; Doubles F2: 13th; Doubles F3: 15th; Doubles F4: 15th
18th,Edwardsburg,38.2,15.5,61.0,18.69,10.77,7,1.0,2.5,1.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 24th; Singles F2: 9th; Singles F3: 28th; Singles F4: 7th; Doubles F1: 24th; Doubles F2: 9th; Doubles F3: 12th
19th,Big Rapids,38.0,13.0,63.0,27.31,26.33,7,2.5,2.5,0.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 9th; Singles F2: 15th; Singles F3: 37th; Singles F4: 25th; Doubles F1: 14th; Doubles F2: 27th; Doubles F3: 10th; Doubles F4: 19th
20th,St. Clair,37.2,14.0,60.5,26.6,27.6,6,0.0,1.0,1.0,0.0,1.0,5.0,5.0,1.0,Singles F1: 35th; Singles F2: 21st; Singles F3: 22nd; Singles F4: 34th; Doubles F1: 18th; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 23rd
21st,Middleville Thornapple Kellogg,35.1,15.5,54.8,23.16,22.41,6,5.0,1.0,0.0,2.5,5.0,1.0,0.0,1.0,Singles F1: 8th; Singles F2: 24th; Singles F3: 44th; Singles F4: 10th; Doubles F1: 8th; Doubles F2: 28th; Doubles F3: 43rd; Doubles F4: 24th
22nd,Hamilton,33.6,10.5,56.8,28.24,29.01,6,1.0,0.0,2.5,2.5,0.0,2.5,1.0,1.0,Singles F1: 21st; Singles F2: 44th; Singles F3: 14th; Singles F4: 11th; Doubles F1: 34th; Doubles F2: 15th; Doubles F3: 25th; Doubles F4: 17th
23rd,Bay City John Glenn,33.2,8.5,58.0,26.53,27.09,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 23rd; Singles F2: 22nd; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 22nd; Doubles F2: 34th; Doubles F3: 23rd; Doubles F4: 11th
24th,Coldwater,31.0,10.0,52.0,22.4,25.07,6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,Singles F1: 42nd; Singles F2: 27th; Singles F3: 18th; Singles F4: 21st; Doubles F1: 21st; Doubles F2: 25th; Doubles F3: 39th; Doubles F4: 7th
25th,Sparta,30.0,8.5,51.5,26.92,26.44,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 20th; Singles F3: 33rd; Singles F4: 16th; Doubles F1: 30th; Doubles F2: 26th; Doubles F3: 26th; Doubles F4: 20th
26th,Spring Lake,29.8,9.0,50.5,24.18,29.54,6,1.0,1.0,2.5,0.0,2.5,0.0,1.0,1.0,Singles F1: 19th; Singles F2: 32nd; Singles F3: 10th; Singles F4: 43rd; Doubles F1: 11th; Doubles F2: 36th; Doubles F3: 24th; Doubles F4: 31st
27th,Petoskey,28.9,10.0,47.8,29.06,28.52,3,5.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 10th; Singles F3: 11th; Singles F4: 39th; Doubles F1: 38th; Doubles F2: 40th; Doubles F3: 38th; Doubles F4: 34th
28th,Holland,26.1,10.5,41.8,29.29,35.2,4,7.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 30th; Singles F3: 43rd; Singles F4: 31st; Doubles F1: 17th; Doubles F2: 41st; Doubles F3: 35th; Doubles F4: 40th
29th,St. Johns,25.2,5.5,45.0,15.93,0.0,4,2.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 12th; Singles F2: 36th; Singles F3: 36th; Singles F4: 23rd; Doubles F1: 26th; Doubles F2: 42nd; Doubles F3: 20th; Doubles F4: 33rd
30th,Wayland,23.8,5.0,42.5,26.65,25.4,5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 33rd; Singles F2: 17th; Singles F3: 34th; Singles F4: 24th; Doubles F1: 31st; Doubles F2: 29th; Doubles F3: 42nd; Doubles F4: 28th
