rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,91.8,85.0,98.5,31.36,31.65,8,12.5,10.0,7.5,12.5,7.5,12.5,10.0,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 1st
2nd,Holland Christian,80.0,65.0,94.9,31.08,30.82,8,5.0,5.0,10.0,10.0,12.5,5.0,12.5,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 7th; Doubles F3: 1st; Doubles F4: 5th
3rd,Ann Arbor Greenhills,74.1,56.0,92.2,30.29,35.48,8,1.0,7.5,5.0,7.5,10.0,10.0,5.0,10.0,Singles F1: 22nd; Singles F2: 3rd; Singles F3: 5th; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 2nd
4th,Detroit Country Day,68.0,52.5,83.5,31.62,26.53,7,7.5,12.5,0.0,7.5,7.5,7.5,7.5,2.5,Singles F1: 3rd; Singles F2: 1st; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 9th
5th,Chelsea,63.9,41.0,86.9,28.62,28.37,8,1.0,2.5,12.5,5.0,5.0,5.0,7.5,2.5,Singles F1: 18th; Singles F2: 13th; Singles F3: 1st; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 15th
6th,Hudsonville Unity Christian,63.2,38.5,87.9,26.08,26.86,8,5.0,5.0,7.5,5.0,1.0,2.5,5.0,7.5,Singles F1: 7th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 24th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 3rd
7th,East Grand Rapids,63.2,37.5,89.0,31.49,37.24,8,2.5,7.5,2.5,5.0,5.0,5.0,2.5,7.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 12th; Singles F4: 7th; Doubles F1: 6th; Doubles F2: 8th; Doubles F3: 10th; Doubles F4: 4th
8th,Ada Forest Hills Eastern,56.9,27.5,86.2,29.15,29.94,8,2.5,5.0,2.5,5.0,2.5,5.0,2.5,2.5,Singles F1: 11th; Singles F2: 7th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 12th; Doubles F2: 5th; Doubles F3: 12th; Doubles F4: 10th
9th,Big Rapids,49.4,21.0,77.8,23.46,23.78,8,2.5,2.5,5.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 14th; Singles F2: 11th; Singles F3: 7th; Singles F4: 16th; Doubles F1: 14th; Doubles F2: 24th; Doubles F3: 14th; Doubles F4: 13th
10th,Grand Rapids Christian,49.3,22.0,76.7,28.12,25.9,8,5.0,1.0,2.5,2.5,5.0,2.5,1.0,2.5,Singles F1: 5th; Singles F2: 27th; Singles F3: 11th; Singles F4: 14th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 30th; Doubles F4: 11th
11th,St. Joseph,49.1,19.5,78.6,26.69,28.59,8,2.5,2.5,2.5,1.0,5.0,1.0,2.5,2.5,Singles F1: 12th; Singles F2: 9th; Singles F3: 16th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 18th; Doubles F3: 13th; Doubles F4: 16th
12th,Grand Rapids South Christian,48.4,19.5,77.3,25.7,25.49,8,2.5,2.5,5.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 15th; Singles F2: 10th; Singles F3: 8th; Singles F4: 20th; Doubles F1: 11th; Doubles F2: 14th; Doubles F3: 16th; Doubles F4: 21st
13th,Haslett,47.4,26.0,68.9,31.37,30.41,6,10.0,5.0,5.0,2.5,2.5,0.0,0.0,1.0,Singles F1: 2nd; Singles F2: 5th; Singles F3: 6th; Singles F4: 10th; Doubles F1: 16th; Doubles F2: 49th; Doubles F3: 35th; Doubles F4: 32nd
14th,Dewitt,47.1,20.5,73.7,27.36,24.11,7,2.5,1.0,0.0,1.0,1.0,7.5,2.5,5.0,Singles F1: 10th; Singles F2: 17th; Singles F3: 33rd; Singles F4: 25th; Doubles F1: 21st; Doubles F2: 4th; Doubles F3: 15th; Doubles F4: 7th
15th,Zeeland East,44.2,15.5,72.9,26.14,27.8,8,1.0,1.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 32nd; Singles F2: 26th; Singles F3: 22nd; Singles F4: 15th; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 12th
16th,Bay City John Glenn,39.8,12.0,67.6,25.01,25.15,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,Singles F1: 19th; Singles F2: 18th; Singles F3: 17th; Singles F4: 22nd; Doubles F1: 29th; Doubles F2: 23rd; Doubles F3: 25th; Doubles F4: 8th
17th,Hamilton,37.5,9.5,65.5,24.51,25.59,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 17th; Singles F2: 28th; Singles F3: 21st; Singles F4: 19th; Doubles F1: 18th; Doubles F2: 15th; Doubles F3: 31st; Doubles F4: 22nd
18th,St. Clair,37.0,10.5,63.6,26.42,24.83,6,0.0,2.5,1.0,0.0,2.5,2.5,1.0,1.0,Singles F1: 33rd; Singles F2: 16th; Singles F3: 26th; Singles F4: 34th; Doubles F1: 13th; Doubles F2: 12th; Doubles F3: 20th; Doubles F4: 26th
19th,Zeeland West,36.4,10.0,62.7,25.64,26.45,7,1.0,1.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 29th; Singles F2: 29th; Singles F3: 23rd; Singles F4: 24th; Doubles F1: 20th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 37th
20th,Middleville Thornapple Kellogg,36.2,10.0,62.5,22.32,15.54,7,2.5,1.0,1.0,1.0,2.5,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 21st; Singles F3: 31st; Singles F4: 18th; Doubles F1: 15th; Doubles F2: 36th; Doubles F3: 23rd; Doubles F4: 28th
21st,Sturgis,35.4,8.5,62.3,27.86,29.46,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 30th; Singles F3: 24th; Singles F4: 11th; Doubles F1: 40th; Doubles F2: 19th; Doubles F3: 17th; Doubles F4: 17th
22nd,Petoskey,34.4,12.0,56.8,26.76,23.61,5,5.0,2.5,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 6th; Singles F2: 12th; Singles F3: 13th; Singles F4: 23rd; Doubles F1: 52nd; Doubles F2: 35th; Doubles F3: 42nd; Doubles F4: 29th
23rd,Coopersville,33.6,9.0,58.3,20.49,16.62,6,0.0,1.0,0.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 48th; Singles F2: 31st; Singles F3: 41st; Singles F4: 12th; Doubles F1: 9th; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 25th
