rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ada Forest Hills Eastern,82.5,77.5,87.5,8,12.5,10.0,10.0,12.5,7.5,12.5,7.5,5.0,Singles F1: 1st; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 6th
2nd,Ludington,65.8,57.5,74.0,8,7.5,12.5,7.5,10.0,5.0,7.5,5.0,2.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 8th; Doubles F4: 9th
3rd,Zeeland East,65.1,60.0,70.2,8,2.5,2.5,2.5,7.5,12.5,7.5,12.5,12.5,Singles F1: 11th; Singles F2: 10th; Singles F3: 9th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
4th,Mason,58.2,50.0,66.3,8,5.0,2.5,5.0,2.5,10.0,10.0,7.5,7.5,Singles F1: 6th; Singles F2: 11th; Singles F3: 7th; Singles F4: 9th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 3rd
5th,Dewitt,56.2,45.0,67.3,8,5.0,5.0,7.5,5.0,5.0,5.0,5.0,7.5,Singles F1: 5th; Singles F2: 6th; Singles F3: 4th; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 6th; Doubles F4: 4th
6th,Coopersville,48.2,42.5,53.8,6,5.0,5.0,5.0,0.0,7.5,0.0,10.0,10.0,Singles F1: 8th; Singles F2: 8th; Singles F3: 5th; Doubles F1: 3rd; Doubles F3: 2nd; Doubles F4: 2nd
7th,Sparta,45.7,37.5,53.8,8,5.0,5.0,5.0,5.0,5.0,2.5,5.0,5.0,Singles F1: 7th; Singles F2: 5th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 9th; Doubles F3: 7th; Doubles F4: 8th
8th,Hamilton,43.8,37.5,50.0,6,7.5,2.5,12.5,7.5,0.0,5.0,2.5,0.0,Singles F1: 4th; Singles F2: 9th; Singles F3: 1st; Singles F4: 4th; Doubles F2: 5th; Doubles F3: 9th
9th,Big Rapids,40.8,32.5,49.0,7,0.0,7.5,2.5,5.0,5.0,2.5,5.0,5.0,Singles F2: 3rd; Singles F3: 10th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 10th; Doubles F3: 5th; Doubles F4: 5th
10th,Parma Western,31.5,27.5,35.6,5,10.0,5.0,5.0,0.0,2.5,5.0,0.0,0.0,Singles F1: 2nd; Singles F2: 7th; Singles F3: 8th; Doubles F1: 9th; Doubles F2: 7th
11th,Wayland,29.3,25.0,33.7,8,2.5,7.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 11th; Singles F4: 10th; Doubles F1: 12th; Doubles F2: 11th; Doubles F3: 10th; Doubles F4: 10th
12th,Holly,20.6,20.0,21.2,6,2.5,2.5,2.5,5.0,2.5,0.0,0.0,5.0,Singles F1: 12th; Singles F2: 12th; Singles F3: 12th; Singles F4: 8th; Doubles F1: 11th; Doubles F4: 7th
13th,Fowlerville,16.2,15.0,17.3,5,2.5,2.5,0.0,2.5,2.5,5.0,0.0,0.0,Singles F1: 10th; Singles F2: 13th; Singles F4: 11th; Doubles F1: 10th; Doubles F2: 8th
