rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,91.8,85.0,98.6,31.83,32.68,8,12.5,10.0,7.5,12.5,10.0,10.0,10.0,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Detroit Country Day,82.2,67.5,96.9,31.5,32.08,8,7.5,12.5,5.0,7.5,7.5,12.5,7.5,7.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 4th
3rd,Holland Christian,77.1,60.0,94.3,32.05,31.68,8,5.0,5.0,10.0,10.0,7.5,5.0,12.5,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 1st; Doubles F4: 6th
4th,Ann Arbor Greenhills,72.3,53.5,91.2,30.4,35.99,8,1.0,7.5,5.0,5.0,12.5,7.5,5.0,10.0,Singles F1: 21st; Singles F2: 3rd; Singles F3: 6th; Singles F4: 7th; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 8th; Doubles F4: 2nd
5th,Chelsea,65.5,42.5,88.5,29.29,29.29,8,2.5,2.5,12.5,5.0,5.0,5.0,7.5,2.5,Singles F1: 15th; Singles F2: 14th; Singles F3: 1st; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 11th
6th,Hudsonville Unity Christian,65.5,40.0,91.0,26.21,26.87,8,5.0,2.5,7.5,7.5,2.5,2.5,5.0,7.5,Singles F1: 7th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 5th; Doubles F4: 3rd
7th,East Grand Rapids,63.6,37.5,89.8,31.83,38.1,8,2.5,7.5,2.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 9th; Singles F2: 4th; Singles F3: 13th; Singles F4: 6th; Doubles F1: 6th; Doubles F2: 8th; Doubles F3: 7th; Doubles F4: 5th
8th,Ada Forest Hills Eastern,58.8,30.0,87.5,30.04,30.9,8,2.5,5.0,2.5,5.0,2.5,5.0,2.5,5.0,Singles F1: 11th; Singles F2: 7th; Singles F3: 11th; Singles F4: 5th; Doubles F1: 13th; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 8th
9th,Haslett,49.0,25.5,72.5,31.08,30.66,7,10.0,5.0,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 2nd; Singles F2: 5th; Singles F3: 7th; Singles F4: 9th; Doubles F1: 24th; Doubles F2: 49th; Doubles F3: 20th; Doubles F4: 26th
10th,Grand Rapids Christian,48.4,20.5,76.2,28.06,26.44,8,5.0,1.0,2.5,2.5,5.0,1.0,1.0,2.5,Singles F1: 5th; Singles F2: 26th; Singles F3: 15th; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 18th; Doubles F3: 32nd; Doubles F4: 9th
11th,Dewitt,48.1,21.5,74.8,27.4,24.37,8,2.5,2.5,1.0,1.0,1.0,7.5,1.0,5.0,Singles F1: 10th; Singles F2: 15th; Singles F3: 32nd; Singles F4: 25th; Doubles F1: 19th; Doubles F2: 4th; Doubles F3: 19th; Doubles F4: 7th
12th,St. Joseph,48.1,18.0,78.3,26.99,29.17,8,2.5,2.5,1.0,1.0,5.0,1.0,2.5,2.5,Singles F1: 12th; Singles F2: 10th; Singles F3: 20th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 19th; Doubles F3: 16th; Doubles F4: 12th
13th,Big Rapids,47.2,17.0,77.5,22.81,23.28,8,2.5,2.5,2.5,2.5,2.5,1.0,1.0,2.5,Singles F1: 14th; Singles F2: 12th; Singles F3: 10th; Singles F4: 16th; Doubles F1: 11th; Doubles F2: 24th; Doubles F3: 17th; Doubles F4: 14th
14th,Grand Rapids South Christian,44.9,15.0,74.8,24.93,25.87,8,1.0,2.5,5.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 11th; Singles F3: 8th; Singles F4: 21st; Doubles F1: 10th; Doubles F2: 21st; Doubles F3: 21st; Doubles F4: 21st
15th,Sturgis,42.0,14.0,70.1,27.91,28.42,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 26th; Singles F2: 29th; Singles F3: 21st; Singles F4: 11th; Doubles F1: 28th; Doubles F2: 12th; Doubles F3: 14th; Doubles F4: 13th
16th,Zeeland East,41.6,14.5,68.6,26.35,27.94,7,0.0,1.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 52nd; Singles F2: 25th; Singles F3: 29th; Singles F4: 13th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 12th; Doubles F4: 10th
17th,Bay City John Glenn,38.6,11.0,66.2,26.06,24.9,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 16th; Singles F3: 26th; Singles F4: 20th; Doubles F1: 30th; Doubles F2: 22nd; Doubles F3: 25th; Doubles F4: 18th
18th,St. Clair,38.0,11.5,64.5,27.06,25.95,7,1.0,1.0,1.0,0.0,2.5,2.5,2.5,1.0,Singles F1: 29th; Singles F2: 31st; Singles F3: 22nd; Singles F4: 34th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 13th; Doubles F4: 27th
19th,Coopersville,37.8,13.0,62.5,19.92,14.01,6,0.0,1.0,0.0,2.5,1.0,2.5,5.0,1.0,Singles F1: 43rd; Singles F2: 30th; Singles F3: 40th; Singles F4: 14th; Doubles F1: 21st; Doubles F2: 13th; Doubles F3: 6th; Doubles F4: 24th
20th,Petoskey,36.6,14.5,58.6,26.4,25.29,5,5.0,5.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 6th; Singles F2: 8th; Singles F3: 16th; Singles F4: 24th; Doubles F1: 55th; Doubles F2: 35th; Doubles F3: 37th; Doubles F4: 29th
21st,Zeeland West,36.5,10.5,62.5,27.33,29.31,6,1.0,1.0,2.5,0.0,1.0,2.5,2.5,0.0,Singles F1: 31st; Singles F2: 28th; Singles F3: 9th; Singles F4: 40th; Doubles F1: 18th; Doubles F2: 14th; Doubles F3: 15th; Doubles F4: 36th
22nd,Battle Creek Harper Creek,36.4,11.0,61.9,22.17,22.78,5,1.0,0.0,2.5,2.5,0.0,0.0,2.5,2.5,Singles F1: 23rd; Singles F2: 33rd; Singles F3: 12th; Singles F4: 10th; Doubles F1: 47th; Doubles F2: 43rd; Doubles F3: 10th; Doubles F4: 16th
23rd,Hamilton,35.4,8.5,62.3,23.29,23.35,7,1.0,1.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 25th; Singles F2: 27th; Singles F3: 27th; Singles F4: 19th; Doubles F1: 16th; Doubles F2: 23rd; Doubles F3: 33rd; Doubles F4: 22nd
24th,Middleville Thornapple Kellogg,34.3,9.0,59.6,24.4,26.14,6,2.5,1.0,1.0,1.0,2.5,0.0,1.0,0.0,Singles F1: 13th; Singles F2: 20th; Singles F3: 31st; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 44th; Doubles F3: 28th; Doubles F4: 37th
