rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,93.1,87.5,98.6,29.77,29.03,8,12.5,10.0,7.5,12.5,10.0,10.0,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,76.8,60.0,93.6,30.43,16.68,8,7.5,12.5,5.0,5.0,2.5,12.5,7.5,7.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 8th; Singles F4: 6th; Doubles F1: 10th; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 4th
3rd,Holland Christian,67.7,45.0,90.5,31.13,32.61,8,2.5,5.0,5.0,7.5,7.5,2.5,10.0,5.0,Singles F1: 9th; Singles F2: 8th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 3rd; Doubles F2: 13th; Doubles F3: 2nd; Doubles F4: 7th
4th,Ann Arbor Greenhills,66.8,47.0,86.6,28.81,33.67,8,1.0,7.5,2.5,1.0,12.5,7.5,5.0,10.0,Singles F1: 21st; Singles F2: 3rd; Singles F3: 11th; Singles F4: 20th; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 2nd
5th,Hudsonville Unity Christian,63.0,38.5,87.5,26.33,26.26,8,2.5,2.5,7.5,10.0,1.0,2.5,5.0,7.5,Singles F1: 10th; Singles F2: 11th; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 17th; Doubles F2: 10th; Doubles F3: 7th; Doubles F4: 3rd
6th,Chelsea,61.9,39.5,84.3,26.8,26.37,8,1.0,2.5,12.5,2.5,7.5,5.0,7.5,1.0,Singles F1: 19th; Singles F2: 16th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 17th
7th,Ada Forest Hills Eastern,55.7,27.5,83.9,25.4,25.23,8,2.5,2.5,2.5,5.0,5.0,5.0,2.5,2.5,Singles F1: 14th; Singles F2: 9th; Singles F3: 13th; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 15th; Doubles F4: 11th
8th,East Grand Rapids,51.1,26.0,76.1,33.02,36.01,7,2.5,7.5,0.0,1.0,5.0,2.5,2.5,5.0,Singles F1: 13th; Singles F2: 4th; Singles F3: 41st; Singles F4: 22nd; Doubles F1: 5th; Doubles F2: 9th; Doubles F3: 13th; Doubles F4: 6th
9th,Grand Rapids Christian,50.5,26.0,75.0,27.29,26.98,7,5.0,0.0,2.5,5.0,5.0,2.5,1.0,5.0,Singles F1: 5th; Singles F2: 40th; Singles F3: 15th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 16th; Doubles F3: 20th; Doubles F4: 8th
10th,Grand Rapids South Christian,49.6,23.0,76.1,24.82,23.01,8,1.0,2.5,10.0,1.0,2.5,2.5,1.0,2.5,Singles F1: 23rd; Singles F2: 12th; Singles F3: 2nd; Singles F4: 19th; Doubles F1: 11th; Doubles F2: 12th; Doubles F3: 19th; Doubles F4: 15th
