rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,77.5,8,10.0,7.5,7.5,12.5,10.0,5.0,12.5,12.5,—
2nd,Detroit Country Day,67.5,8,12.5,12.5,7.5,7.5,7.5,10.0,5.0,5.0,−10.0 pts (Singles F4: 1st vs 3rd; Doubles F1: 2nd vs 4th; Doubles F3: 1st vs 5th)
3rd,Ann Arbor Greenhills,58.5,8,1.0,10.0,5.0,5.0,7.5,12.5,10.0,7.5,−9.0 pts (Singles F1: 1st vs 18th; Singles F2: 1st vs 2nd; Singles F3: 4th vs 6th)
4th,Holland Christian,56.0,8,1.0,7.5,5.0,5.0,12.5,7.5,7.5,10.0,−2.5 pts (Singles F2: 2nd vs 4th; Doubles F2: 1st vs 3rd; Doubles F3: 2nd vs 3rd)
5th,Chelsea,37.5,8,5.0,2.5,2.5,7.5,5.0,2.5,5.0,7.5,−18.5 pts (Singles F2: 4th vs 10th; Singles F3: 5th vs 13th; Doubles F1: 1st vs 5th)
6th,Ludington,34.0,8,1.0,5.0,12.5,10.0,1.0,1.0,1.0,2.5,−3.5 pts (Singles F1: 5th vs 17th; Doubles F1: 5th vs 19th; Doubles F2: 10th vs 17th)
7th,East Grand Rapids,29.5,8,5.0,5.0,5.0,5.0,1.0,1.0,2.5,5.0,−4.5 pts (Singles F3: 1st vs 7th; Singles F4: 2nd vs 7th)
8th,Hudsonville Unity Christian,28.5,8,5.0,1.0,5.0,2.5,5.0,2.5,2.5,5.0,−1.0 pts (Singles F2: 5th vs 19th; Singles F4: 7th vs 14th)
9th,Haslett,28.0,8,7.5,2.5,10.0,2.5,2.5,1.0,1.0,1.0,−0.5 pts (Doubles F1: 8th vs 11th; Doubles F2: 11th vs 25th; Doubles F3: 10th vs 31st)
10th,Grand Rapids South Christian,27.5,8,2.5,2.5,2.5,2.5,2.5,7.5,5.0,2.5,−0.5 pts (Singles F1: 3rd vs 16th; Singles F3: 2nd vs 9th)
11th,Big Rapids,25.5,8,7.5,1.0,1.0,2.5,5.0,5.0,2.5,1.0,−2.0 pts (Singles F2: 14th vs 29th; Singles F3: 9th vs 26th; Doubles F2: 4th vs 6th)
12th,Petoskey,24.5,8,2.5,2.5,2.5,5.0,1.0,5.0,5.0,1.0,−1.0 pts (Singles F1: 4th vs 13th; Doubles F1: 6th vs 17th)
13th,St. Joseph,19.5,7,5.0,5.0,0.0,1.0,2.5,1.0,2.5,2.5,−5.0 pts (Singles F3: 11th vs 34th; Singles F4: 8th vs 23rd; Doubles F2: 8th vs 24th)
14th,Ada Forest Hills Eastern,19.0,7,1.0,1.0,1.0,1.0,2.5,0.0,7.5,5.0,−0.5 pts (Singles F1: 8th vs 23rd; Singles F2: 7th vs 23rd; Doubles F2: 24th vs 41st)
15th,Dewitt,17.0,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,−2.0 pts (Doubles F3: 4th vs 20th; Doubles F4: 8th vs 15th)
16th,Cadillac,15.0,5,0.0,2.5,2.5,2.5,2.5,5.0,0.0,0.0,−2.0 pts (Singles F1: 28th vs 34th; Doubles F3: 20th vs 34th; Doubles F4: 15th vs 39th)
