rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,89.2,80.0,98.4,34.1,36.82,8,10.0,12.5,7.5,5.0,10.0,10.0,12.5,12.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,89.2,80.0,98.4,35.01,37.53,8,12.5,10.0,7.5,12.5,7.5,12.5,10.0,7.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Holland Christian,74.7,55.0,94.4,32.81,32.69,8,5.0,7.5,5.0,7.5,12.5,5.0,7.5,5.0,Singles F1: 8th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 8th
4th,Hudsonville Unity Christian,72.4,52.5,92.2,28.27,28.09,8,7.5,2.5,10.0,10.0,2.5,5.0,5.0,10.0,Singles F1: 4th; Singles F2: 13th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 13th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 2nd
5th,Ann Arbor Greenhills,65.9,40.0,91.8,34.9,39.23,8,2.5,5.0,5.0,2.5,7.5,7.5,7.5,2.5,Singles F1: 14th; Singles F2: 6th; Singles F3: 5th; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 9th
6th,Chelsea,63.7,37.5,89.9,31.53,31.98,8,2.5,2.5,12.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 13th; Singles F2: 14th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 11th
7th,East Grand Rapids,62.0,35.0,88.9,34.3,37.89,8,2.5,7.5,2.5,2.5,5.0,7.5,2.5,5.0,Singles F1: 15th; Singles F2: 4th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 7th
8th,Ada Forest Hills Eastern,58.1,28.5,87.7,30.52,30.53,8,2.5,5.0,2.5,5.0,2.5,1.0,5.0,5.0,Singles F1: 12th; Singles F2: 7th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 11th; Doubles F2: 17th; Doubles F3: 6th; Doubles F4: 5th
9th,Haslett,55.8,27.0,84.6,30.19,31.29,8,7.5,5.0,5.0,2.5,1.0,2.5,2.5,1.0,Singles F1: 3rd; Singles F2: 8th; Singles F3: 7th; Singles F4: 11th; Doubles F1: 20th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 18th
10th,Grand Rapids Christian,53.7,24.5,83.0,28.66,28.11,8,2.5,1.0,2.5,5.0,5.0,1.0,2.5,5.0,Singles F1: 10th; Singles F2: 22nd; Singles F3: 16th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 24th; Doubles F3: 11th; Doubles F4: 6th
11th,Grand Rapids South Christian,51.6,21.0,82.2,24.87,27.53,8,2.5,2.5,2.5,2.5,5.0,2.5,1.0,2.5,Singles F1: 16th; Singles F2: 10th; Singles F3: 10th; Singles F4: 15th; Doubles F1: 8th; Doubles F2: 12th; Doubles F3: 23rd; Doubles F4: 12th
12th,St. Joseph,51.3,21.0,81.5,28.45,29.78,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 7th; Singles F2: 9th; Singles F3: 13th; Singles F4: 16th; Doubles F1: 12th; Doubles F2: 27th; Doubles F3: 13th; Doubles F4: 13th
13th,Big Rapids,49.3,19.0,79.5,25.38,25.5,8,1.0,5.0,5.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 26th; Singles F2: 5th; Singles F3: 8th; Singles F4: 21st; Doubles F1: 10th; Doubles F2: 18th; Doubles F3: 14th; Doubles F4: 19th
14th,Zeeland East,46.8,19.5,74.1,27.01,28.47,7,1.0,0.0,1.0,5.0,2.5,2.5,5.0,2.5,Singles F1: 31st; Singles F2: 48th; Singles F3: 22nd; Singles F4: 8th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 10th
15th,Dewitt,45.7,16.5,74.8,31.64,30.98,7,1.0,2.5,0.0,1.0,1.0,2.5,1.0,7.5,Singles F1: 18th; Singles F2: 16th; Singles F3: 36th; Singles F4: 27th; Doubles F1: 17th; Doubles F2: 9th; Doubles F3: 20th; Doubles F4: 4th
16th,St. Clair,42.4,12.5,72.3,25.5,25.96,7,0.0,1.0,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 34th; Singles F2: 20th; Singles F3: 24th; Singles F4: 18th; Doubles F1: 16th; Doubles F2: 8th; Doubles F3: 19th; Doubles F4: 22nd
17th,Sturgis,41.4,10.0,72.8,26.33,26.13,7,1.0,1.0,1.0,2.5,0.0,1.0,1.0,2.5,Singles F1: 21st; Singles F2: 19th; Singles F3: 17th; Singles F4: 12th; Doubles F1: 33rd; Doubles F2: 19th; Doubles F3: 22nd; Doubles F4: 15th
18th,Hamilton,38.7,13.0,64.3,27.16,28.45,5,1.0,0.0,1.0,7.5,0.0,1.0,0.0,2.5,Singles F1: 25th; Singles F2: 36th; Singles F3: 21st; Singles F4: 4th; Doubles F1: 43rd; Doubles F2: 26th; Doubles F3: 36th; Doubles F4: 14th
19th,Sparta,37.8,8.0,67.6,23.34,25.47,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 23rd; Singles F3: 19th; Singles F4: 20th; Doubles F1: 29th; Doubles F2: 28th; Doubles F3: 17th; Doubles F4: 23rd
20th,Parma Western,37.6,12.5,62.7,26.49,25.39,7,5.0,1.0,1.0,1.0,1.0,2.5,0.0,1.0,Singles F1: 5th; Singles F2: 28th; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 24th; Doubles F2: 15th; Doubles F3: 48th; Doubles F4: 30th
21st,Zeeland West,37.0,9.0,65.0,29.32,29.65,6,1.0,1.0,2.5,1.0,0.0,1.0,2.5,0.0,Singles F1: 30th; Singles F2: 18th; Singles F3: 15th; Singles F4: 25th; Doubles F1: 44th; Doubles F2: 23rd; Doubles F3: 12th; Doubles F4: 34th
22nd,Coopersville,36.2,7.5,64.9,21.24,20.08,6,0.0,1.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 46th; Singles F2: 24th; Singles F3: 35th; Singles F4: 24th; Doubles F1: 15th; Doubles F2: 20th; Doubles F3: 18th; Doubles F4: 20th
