rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,89.1,80.0,98.1,31.41,32.3,8,12.5,10.0,7.5,7.5,10.0,10.0,10.0,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Detroit Country Day,83.5,70.0,97.1,31.54,32.1,8,7.5,12.5,5.0,10.0,7.5,12.5,7.5,7.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 4th
3rd,Holland Christian,78.4,62.5,94.4,31.54,30.99,8,5.0,5.0,10.0,12.5,7.5,5.0,12.5,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 1st; Doubles F4: 6th
4th,Ann Arbor Greenhills,72.2,53.5,90.8,30.76,35.84,8,1.0,7.5,5.0,7.5,12.5,7.5,2.5,10.0,Singles F1: 22nd; Singles F2: 3rd; Singles F3: 6th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 11th; Doubles F4: 2nd
5th,Chelsea,65.1,42.5,87.7,29.09,28.81,8,2.5,2.5,12.5,5.0,5.0,5.0,7.5,2.5,Singles F1: 14th; Singles F2: 13th; Singles F3: 1st; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 16th
6th,Hudsonville Unity Christian,63.8,38.5,89.2,26.29,26.99,8,5.0,5.0,7.5,5.0,1.0,2.5,5.0,7.5,Singles F1: 7th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 20th; Doubles F2: 9th; Doubles F3: 5th; Doubles F4: 3rd
7th,East Grand Rapids,62.1,35.0,89.2,31.54,37.63,8,2.5,7.5,2.5,5.0,5.0,5.0,2.5,5.0,Singles F1: 9th; Singles F2: 4th; Singles F3: 12th; Singles F4: 7th; Doubles F1: 6th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 5th
8th,Ada Forest Hills Eastern,56.7,27.5,85.8,29.76,30.81,8,2.5,5.0,2.5,5.0,2.5,5.0,2.5,2.5,Singles F1: 11th; Singles F2: 7th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 14th; Doubles F2: 5th; Doubles F3: 13th; Doubles F4: 10th
9th,Big Rapids,50.0,21.0,79.0,23.03,23.23,8,2.5,2.5,5.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 13th; Singles F2: 11th; Singles F3: 8th; Singles F4: 16th; Doubles F1: 11th; Doubles F2: 22nd; Doubles F3: 15th; Doubles F4: 13th
10th,Haslett,48.8,25.5,72.1,31.08,30.0,7,10.0,5.0,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 2nd; Singles F2: 5th; Singles F3: 7th; Singles F4: 10th; Doubles F1: 24th; Doubles F2: 49th; Doubles F3: 19th; Doubles F4: 26th
