rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ada Forest Hills Eastern,76.4,62.5,90.3,8,2.5,12.5,2.5,12.5,5.0,12.5,7.5,7.5,Singles F1: 13th; Singles F2: 1st; Singles F3: 11th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 3rd
2nd,Grand Rapids South Christian,66.9,48.5,85.3,8,1.0,7.5,10.0,10.0,7.5,5.0,2.5,5.0,Singles F1: 18th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 4th; Doubles F2: 8th; Doubles F3: 10th; Doubles F4: 7th
3rd,Holland Christian,64.2,42.5,85.9,8,5.0,2.5,12.5,2.5,5.0,5.0,2.5,7.5,Singles F1: 6th; Singles F2: 11th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 9th; Doubles F4: 4th
4th,Chelsea,58.8,44.5,73.1,7,1.0,1.0,7.5,7.5,12.5,10.0,5.0,0.0,Singles F1: 20th; Singles F2: 18th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 6th
5th,Haslett,58.0,42.0,74.1,7,12.5,10.0,7.5,7.5,1.0,1.0,0.0,2.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 4th; Doubles F1: 18th; Doubles F2: 18th; Doubles F3: 35th; Doubles F4: 9th
6th,Zeeland East,52.2,37.0,67.5,7,0.0,1.0,1.0,2.5,2.5,7.5,10.0,12.5,Singles F1: 37th; Singles F2: 17th; Singles F3: 28th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 1st
7th,Detroit Country Day,49.9,29.5,70.3,8,2.5,7.5,5.0,5.0,2.5,5.0,1.0,1.0,Singles F1: 9th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 8th; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 31st; Doubles F4: 29th
8th,Jackson Northwests,48.9,28.5,69.4,7,1.0,5.0,2.5,5.0,10.0,2.5,2.5,0.0,Singles F1: 17th; Singles F2: 7th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 2nd; Doubles F2: 9th; Doubles F3: 14th
9th,Coopersville,46.0,28.5,63.4,7,0.0,1.0,2.5,2.5,2.5,2.5,12.5,5.0,Singles F1: 39th; Singles F2: 27th; Singles F3: 15th; Singles F4: 9th; Doubles F1: 13th; Doubles F2: 15th; Doubles F3: 1st; Doubles F4: 6th
10th,Grand Rapids Christian,45.1,23.0,67.2,8,5.0,1.0,2.5,2.5,7.5,2.5,1.0,1.0,Singles F1: 7th; Singles F2: 32nd; Singles F3: 9th; Singles F4: 11th; Doubles F1: 3rd; Doubles F2: 11th; Doubles F3: 21st; Doubles F4: 19th
11th,St. Joseph,44.0,20.5,67.5,8,2.5,2.5,2.5,1.0,5.0,1.0,1.0,5.0,Singles F1: 11th; Singles F2: 16th; Singles F3: 16th; Singles F4: 19th; Doubles F1: 7th; Doubles F2: 17th; Doubles F3: 18th; Doubles F4: 8th
