rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grand Rapids South Christian,80.4,72.5,88.3,8,7.5,12.5,12.5,7.5,10.0,10.0,7.5,5.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 1st; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 5th
2nd,Ada Forest Hills Eastern,74.6,65.0,84.2,8,10.0,7.5,7.5,12.5,5.0,12.5,5.0,5.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 5th; Doubles F4: 7th
3rd,Zeeland East,64.2,60.0,68.3,8,2.5,2.5,2.5,7.5,12.5,7.5,12.5,12.5,Singles F1: 13th; Singles F2: 12th; Singles F3: 11th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 1st
4th,Ludington,60.4,50.0,70.8,8,7.5,10.0,7.5,10.0,5.0,5.0,2.5,2.5,Singles F1: 4th; Singles F2: 2nd; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 11th
5th,Dewitt,53.3,42.5,64.2,8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.5,Singles F1: 6th; Singles F2: 8th; Singles F3: 5th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 4th
6th,Mason,52.9,42.5,63.3,8,5.0,2.5,2.5,2.5,7.5,7.5,7.5,7.5,Singles F1: 7th; Singles F2: 13th; Singles F3: 9th; Singles F4: 11th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 3rd
7th,Coopersville,44.6,37.5,51.7,6,2.5,2.5,5.0,0.0,7.5,0.0,10.0,10.0,Singles F1: 10th; Singles F2: 10th; Singles F3: 6th; Doubles F1: 4th; Doubles F3: 2nd; Doubles F4: 2nd
8th,Sparta,40.4,30.0,50.8,8,2.5,5.0,5.0,5.0,2.5,2.5,5.0,2.5,Singles F1: 9th; Singles F2: 7th; Singles F3: 8th; Singles F4: 7th; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 8th; Doubles F4: 9th
9th,Hamilton,38.8,30.0,47.5,6,5.0,2.5,10.0,5.0,0.0,5.0,2.5,0.0,Singles F1: 5th; Singles F2: 11th; Singles F3: 2nd; Singles F4: 5th; Doubles F2: 6th; Doubles F3: 10th
10th,Big Rapids,38.3,30.0,46.7,7,0.0,7.5,2.5,5.0,2.5,2.5,5.0,5.0,Singles F2: 4th; Singles F3: 12th; Singles F4: 8th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 6th; Doubles F4: 6th
11th,Spring Lake,37.5,30.0,45.0,8,5.0,5.0,5.0,2.5,5.0,2.5,2.5,2.5,Singles F1: 8th; Singles F2: 5th; Singles F3: 7th; Singles F4: 13th; Doubles F1: 7th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 10th
12th,Parma Western,30.8,25.0,36.7,6,12.5,2.5,2.5,2.5,2.5,2.5,0.0,0.0,Singles F1: 1st; Singles F2: 9th; Singles F3: 10th; Singles F4: 9th; Doubles F1: 13th; Doubles F2: 10th
13th,Wayland,26.2,22.5,30.0,8,2.5,5.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 11th; Singles F2: 6th; Singles F3: 13th; Singles F4: 12th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 11th; Doubles F4: 12th
14th,Holly,18.8,17.5,20.0,6,2.5,2.5,2.5,2.5,2.5,0.0,0.0,5.0,Singles F1: 14th; Singles F2: 14th; Singles F3: 14th; Singles F4: 10th; Doubles F1: 12th; Doubles F4: 8th
15th,Fowlerville,15.8,15.0,16.7,5,2.5,2.5,0.0,2.5,2.5,5.0,0.0,0.0,Singles F1: 12th; Singles F2: 15th; Singles F4: 14th; Doubles F1: 11th; Doubles F2: 8th
