rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Grand Rapids South Christian,72.2,57.5,87.0,8,7.5,7.5,7.5,7.5,7.5,10.0,5.0,5.0,Singles F1: 4th; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 8th
2nd,Ludington,68.7,57.5,79.9,8,10.0,12.5,12.5,10.0,5.0,2.5,2.5,2.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 12th; Doubles F4: 12th
3rd,Ada Forest Hills Eastern,61.1,50.0,72.3,7,2.5,10.0,5.0,12.5,5.0,0.0,5.0,10.0,Singles F1: 10th; Singles F2: 2nd; Singles F3: 7th; Singles F4: 1st; Doubles F1: 7th; Doubles F3: 6th; Doubles F4: 2nd
4th,Zeeland East,59.7,53.0,66.3,8,1.0,1.0,1.0,7.5,12.5,5.0,12.5,12.5,Singles F1: 20th; Singles F2: 19th; Singles F3: 17th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 8th; Doubles F3: 1st; Doubles F4: 1st
5th,Chelsea,57.8,45.0,70.7,7,2.5,2.5,5.0,5.0,10.0,12.5,7.5,0.0,Singles F1: 9th; Singles F2: 13th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 1st; Doubles F3: 3rd
6th,Holland Christian,51.4,37.5,65.2,7,2.5,5.0,10.0,5.0,2.5,0.0,5.0,7.5,Singles F1: 11th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 7th; Doubles F1: 9th; Doubles F3: 8th; Doubles F4: 4th
7th,Mason,49.0,36.0,62.0,8,2.5,1.0,2.5,2.5,7.5,7.5,7.5,5.0,Singles F1: 12th; Singles F2: 22nd; Singles F3: 11th; Singles F4: 16th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 4th; Doubles F4: 6th
8th,St. Joseph,47.1,30.0,64.1,8,5.0,5.0,2.5,2.5,5.0,2.5,2.5,5.0,Singles F1: 6th; Singles F2: 8th; Singles F3: 15th; Singles F4: 11th; Doubles F1: 8th; Doubles F2: 12th; Doubles F3: 9th; Doubles F4: 5th
9th,Haslett,46.5,37.0,56.0,8,12.5,7.5,5.0,5.0,1.0,1.0,2.5,2.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 6th; Singles F4: 8th; Doubles F1: 22nd; Doubles F2: 19th; Doubles F3: 16th; Doubles F4: 13th
10th,Dewitt,44.5,27.5,61.4,8,5.0,2.5,2.5,2.5,2.5,5.0,2.5,5.0,Singles F1: 8th; Singles F2: 14th; Singles F3: 14th; Singles F4: 9th; Doubles F1: 11th; Doubles F2: 5th; Doubles F3: 11th; Doubles F4: 7th
11th,Hamilton,38.7,28.5,48.9,6,5.0,1.0,7.5,5.0,0.0,7.5,2.5,0.0,Singles F1: 5th; Singles F2: 21st; Singles F3: 4th; Singles F4: 6th; Doubles F2: 4th; Doubles F3: 14th
12th,Coopersville,36.1,27.0,45.1,6,1.0,1.0,2.5,0.0,5.0,0.0,10.0,7.5,Singles F1: 18th; Singles F2: 20th; Singles F3: 13th; Doubles F1: 5th; Doubles F3: 2nd; Doubles F4: 3rd
13th,Big Rapids,35.0,21.0,48.9,7,0.0,5.0,1.0,2.5,2.5,2.5,5.0,2.5,Singles F2: 5th; Singles F3: 18th; Singles F4: 13th; Doubles F1: 12th; Doubles F2: 14th; Doubles F3: 7th; Doubles F4: 9th
14th,Sparta,35.0,20.0,50.0,8,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 12th; Singles F3: 10th; Singles F4: 12th; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 13th; Doubles F4: 11th
15th,Cadillac,33.9,21.0,46.7,8,2.5,5.0,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 13th; Singles F2: 6th; Singles F3: 12th; Singles F4: 10th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 15th
16th,Spring Lake,29.7,17.0,42.4,8,2.5,2.5,2.5,1.0,2.5,2.5,1.0,2.5,Singles F1: 14th; Singles F2: 10th; Singles F3: 9th; Singles F4: 21st; Doubles F1: 10th; Doubles F2: 15th; Doubles F3: 21st; Doubles F4: 14th
17th,Fowlerville,27.8,17.0,38.6,7,1.0,2.5,5.0,1.0,2.5,2.5,2.5,0.0,Singles F1: 22nd; Singles F2: 15th; Singles F3: 8th; Singles F4: 17th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 10th
18th,St. Clair,26.5,16.5,36.4,8,2.5,2.5,1.0,1.0,2.5,5.0,1.0,1.0,Singles F1: 16th; Singles F2: 16th; Singles F3: 19th; Singles F4: 18th; Doubles F1: 13th; Doubles F2: 6th; Doubles F3: 20th; Doubles F4: 17th
19th,Grand Rapids Christian,25.1,15.5,34.8,6,5.0,2.5,1.0,0.0,1.0,5.0,1.0,0.0,Singles F1: 7th; Singles F2: 9th; Singles F3: 23rd; Doubles F1: 17th; Doubles F2: 7th; Doubles F3: 17th
20th,Parma Western,24.8,17.0,32.6,6,7.5,1.0,2.5,2.5,1.0,2.5,0.0,0.0,Singles F1: 3rd; Singles F2: 18th; Singles F3: 16th; Singles F4: 14th; Doubles F1: 20th; Doubles F2: 13th
21st,Marysville,20.2,11.0,29.3,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 17th; Singles F2: 17th; Singles F3: 20th; Singles F4: 19th; Doubles F1: 14th; Doubles F2: 17th; Doubles F3: 18th; Doubles F4: 16th
22nd,Wayland,17.0,9.5,24.5,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 19th; Singles F2: 11th; Singles F3: 21st; Singles F4: 20th; Doubles F1: 21st; Doubles F2: 18th; Doubles F3: 19th; Doubles F4: 18th
23rd,Holly,14.0,9.0,19.0,6,1.0,1.0,1.0,2.5,1.0,0.0,0.0,2.5,Singles F1: 21st; Singles F2: 23rd; Singles F3: 22nd; Singles F4: 15th; Doubles F1: 18th; Doubles F4: 10th
