rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,93.1,87.5,98.7,30.91,30.92,8,12.5,10.0,7.5,12.5,7.5,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Holland Christian,75.0,57.5,92.5,31.3,31.34,8,2.5,5.0,10.0,10.0,12.5,2.5,10.0,5.0,Singles F1: 14th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 11th; Doubles F3: 2nd; Doubles F4: 5th
3rd,Ann Arbor Greenhills,74.2,56.0,92.5,30.42,35.5,8,1.0,7.5,5.0,7.5,10.0,10.0,5.0,10.0,Singles F1: 19th; Singles F2: 3rd; Singles F3: 5th; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 6th; Doubles F4: 2nd
4th,Hudsonville Unity Christian,64.8,41.0,88.6,26.02,26.86,8,5.0,5.0,7.5,5.0,1.0,5.0,5.0,7.5,Singles F1: 7th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 23rd; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 3rd
5th,East Grand Rapids,64.7,41.0,88.4,32.25,37.24,8,5.0,7.5,1.0,5.0,5.0,7.5,2.5,7.5,Singles F1: 8th; Singles F2: 4th; Singles F3: 18th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 4th
6th,Chelsea,64.6,42.5,86.6,28.25,27.85,8,2.5,2.5,12.5,5.0,7.5,2.5,7.5,2.5,Singles F1: 16th; Singles F2: 11th; Singles F3: 1st; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 10th; Doubles F3: 4th; Doubles F4: 16th
7th,Detroit Country Day,58.1,45.0,71.1,31.57,25.41,6,7.5,12.5,0.0,7.5,0.0,7.5,7.5,2.5,Singles F1: 3rd; Singles F2: 1st; Singles F4: 3rd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 11th
8th,Ada Forest Hills Eastern,57.8,30.0,85.6,29.38,30.21,8,2.5,5.0,2.5,5.0,2.5,5.0,2.5,5.0,Singles F1: 10th; Singles F2: 7th; Singles F3: 11th; Singles F4: 6th; Doubles F1: 11th; Doubles F2: 7th; Doubles F3: 16th; Doubles F4: 7th
9th,Grand Rapids Christian,51.3,24.5,78.0,27.96,26.39,8,5.0,1.0,2.5,2.5,5.0,2.5,1.0,5.0,Singles F1: 5th; Singles F2: 28th; Singles F3: 10th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 13th; Doubles F3: 24th; Doubles F4: 8th
10th,Big Rapids,49.8,21.0,78.7,24.54,23.96,8,2.5,2.5,5.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 13th; Singles F2: 10th; Singles F3: 7th; Singles F4: 16th; Doubles F1: 13th; Doubles F2: 23rd; Doubles F3: 13th; Doubles F4: 12th
11th,St. Joseph,48.8,18.0,79.5,26.74,28.74,8,2.5,2.5,2.5,1.0,5.0,1.0,2.5,1.0,Singles F1: 11th; Singles F2: 9th; Singles F3: 14th; Singles F4: 17th; Doubles F1: 5th; Doubles F2: 18th; Doubles F3: 12th; Doubles F4: 17th
12th,Grand Rapids South Christian,46.5,18.0,75.0,26.01,26.56,8,1.0,2.5,5.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 23rd; Singles F2: 14th; Singles F3: 8th; Singles F4: 20th; Doubles F1: 10th; Doubles F2: 14th; Doubles F3: 15th; Doubles F4: 20th
13th,Haslett,46.4,25.0,67.9,31.05,29.84,5,10.0,5.0,5.0,2.5,2.5,0.0,0.0,0.0,Singles F1: 2nd; Singles F2: 5th; Singles F3: 6th; Singles F4: 10th; Doubles F1: 15th; Doubles F2: 49th; Doubles F3: 35th; Doubles F4: 35th
14th,Zeeland East,46.0,19.5,72.4,24.32,25.09,7,0.0,1.0,1.0,2.5,2.5,5.0,5.0,2.5,Singles F1: 44th; Singles F2: 26th; Singles F3: 22nd; Singles F4: 15th; Doubles F1: 9th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 9th
15th,Dewitt,43.8,15.0,72.6,27.49,24.53,8,2.5,1.0,1.0,1.0,1.0,2.5,1.0,5.0,Singles F1: 9th; Singles F2: 17th; Singles F3: 32nd; Singles F4: 25th; Doubles F1: 20th; Doubles F2: 9th; Doubles F3: 17th; Doubles F4: 6th
16th,St. Clair,37.8,11.5,64.0,26.44,24.86,7,1.0,2.5,1.0,0.0,2.5,2.5,1.0,1.0,Singles F1: 28th; Singles F2: 13th; Singles F3: 28th; Singles F4: 35th; Doubles F1: 12th; Doubles F2: 12th; Doubles F3: 21st; Doubles F4: 26th
17th,Zeeland West,36.5,11.5,61.4,25.92,27.35,6,0.0,1.0,1.0,1.0,1.0,5.0,2.5,0.0,Singles F1: 38th; Singles F2: 27th; Singles F3: 27th; Singles F4: 24th; Doubles F1: 19th; Doubles F2: 8th; Doubles F3: 11th; Doubles F4: 33rd
18th,Middleville Thornapple Kellogg,36.2,10.0,62.5,23.1,15.41,7,2.5,1.0,1.0,1.0,2.5,0.0,1.0,1.0,Singles F1: 12th; Singles F2: 21st; Singles F3: 30th; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 37th; Doubles F3: 22nd; Doubles F4: 28th
19th,Coopersville,35.4,11.5,59.3,20.25,16.65,6,0.0,1.0,0.0,2.5,5.0,1.0,1.0,1.0,Singles F1: 47th; Singles F2: 30th; Singles F3: 38th; Singles F4: 12th; Doubles F1: 6th; Doubles F2: 20th; Doubles F3: 20th; Doubles F4: 24th
20th,Hamilton,34.7,10.0,59.5,25.02,26.07,7,2.5,0.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 15th; Singles F3: 21st; Singles F4: 19th; Doubles F1: 17th; Doubles F2: 15th; Doubles F3: 25th; Doubles F4: 25th
21st,Bay City John Glenn,34.4,7.5,61.2,26.57,25.89,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 17th; Singles F2: 18th; Singles F3: 25th; Singles F4: 22nd; Doubles F1: 33rd; Doubles F2: 33rd; Doubles F3: 27th; Doubles F4: 13th
22nd,Petoskey,33.6,12.0,55.2,26.75,23.77,5,5.0,2.5,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 6th; Singles F2: 15th; Singles F3: 12th; Singles F4: 23rd; Doubles F1: 51st; Doubles F2: 36th; Doubles F3: 41st; Doubles F4: 32nd
23rd,Jackson Northwests,33.2,10.0,56.5,20.06,19.17,7,1.0,1.0,2.5,2.5,1.0,1.0,1.0,0.0,Singles F1: 26th; Singles F2: 19th; Singles F3: 16th; Singles F4: 13th; Doubles F1: 30th; Doubles F2: 17th; Doubles F3: 30th
24th,Sturgis,33.2,9.0,57.3,27.89,32.08,6,1.0,1.0,0.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 22nd; Singles F2: 29th; Singles F3: 52nd; Singles F4: 11th; Doubles F1: 40th; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 19th
25th,Sparta,31.2,6.0,56.5,23.17,21.33,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 40th; Singles F2: 23rd; Singles F3: 23rd; Singles F4: 21st; Doubles F1: 39th; Doubles F2: 27th; Doubles F3: 19th; Doubles F4: 18th
