rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,91.9,85.0,98.8,38.83,33.67,8,10.0,7.5,7.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,80.8,65.0,96.5,35.95,37.28,8,12.5,12.5,7.5,7.5,7.5,7.5,5.0,5.0,Singles F1: 1st; Singles F2: 1st; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 5th
3rd,Ann Arbor Greenhills,74.7,56.0,93.5,39.97,40.17,8,1.0,10.0,5.0,5.0,7.5,10.0,10.0,7.5,Singles F1: 18th; Singles F2: 2nd; Singles F3: 7th; Singles F4: 5th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 3rd
4th,Holland Christian,74.2,56.0,92.5,34.64,32.09,8,1.0,7.5,5.0,5.0,12.5,7.5,7.5,10.0,Singles F1: 21st; Singles F2: 4th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 2nd
5th,Chelsea,63.7,37.5,89.8,30.32,29.78,8,5.0,2.5,2.5,7.5,5.0,2.5,5.0,7.5,Singles F1: 5th; Singles F2: 11th; Singles F3: 14th; Singles F4: 4th; Doubles F1: 5th; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 4th
6th,East Grand Rapids,58.5,31.0,86.0,35.82,34.64,8,5.0,5.0,5.0,5.0,1.0,2.5,2.5,5.0,Singles F1: 6th; Singles F2: 5th; Singles F3: 8th; Singles F4: 7th; Doubles F1: 24th; Doubles F2: 14th; Doubles F3: 11th; Doubles F4: 6th
7th,Ludington,58.2,34.0,82.5,27.19,30.53,8,1.0,5.0,12.5,10.0,1.0,1.0,1.0,2.5,Singles F1: 17th; Singles F2: 6th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 21st; Doubles F2: 17th; Doubles F3: 21st; Doubles F4: 14th
8th,Hudsonville Unity Christian,57.2,28.5,86.0,28.56,30.41,8,5.0,1.0,2.5,2.5,5.0,5.0,2.5,5.0,Singles F1: 7th; Singles F2: 18th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 10th; Doubles F4: 7th
9th,Grand Rapids South Christian,54.5,25.0,84.0,28.19,31.76,8,2.5,2.5,2.5,2.5,2.5,5.0,5.0,2.5,Singles F1: 16th; Singles F2: 13th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 13th
10th,Haslett,52.9,26.5,79.2,29.34,29.47,8,7.5,2.5,10.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 3rd; Singles F2: 9th; Singles F3: 2nd; Singles F4: 17th; Doubles F1: 11th; Doubles F2: 18th; Doubles F3: 31st; Doubles F4: 25th
11th,Petoskey,51.1,20.5,81.7,31.37,34.38,8,2.5,2.5,2.5,5.0,1.0,1.0,5.0,1.0,Singles F1: 11th; Singles F2: 10th; Singles F3: 11th; Singles F4: 8th; Doubles F1: 17th; Doubles F2: 22nd; Doubles F3: 7th; Doubles F4: 17th
12th,Big Rapids,50.0,24.5,75.6,29.09,30.79,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,Singles F1: 4th; Singles F2: 28th; Singles F3: 27th; Singles F4: 12th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 13th; Doubles F4: 39th
13th,St. Joseph,48.5,20.5,76.5,27.61,28.03,8,5.0,5.0,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 8th; Singles F2: 7th; Singles F3: 32nd; Singles F4: 23rd; Doubles F1: 10th; Doubles F2: 26th; Doubles F3: 14th; Doubles F4: 10th
14th,Dewitt,47.2,17.0,77.5,30.55,30.19,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,Singles F1: 28th; Singles F2: 14th; Singles F3: 13th; Singles F4: 15th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 20th; Doubles F4: 15th
15th,Zeeland East,45.5,14.0,76.9,30.19,30.86,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 20th; Singles F2: 24th; Singles F3: 17th; Singles F4: 9th; Doubles F1: 25th; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 9th
16th,Cadillac,44.8,18.5,71.2,28.58,32.47,6,0.0,2.5,5.0,2.5,2.5,5.0,1.0,0.0,Singles F1: 35th; Singles F2: 15th; Singles F3: 5th; Singles F4: 10th; Doubles F1: 16th; Doubles F2: 7th; Doubles F3: 28th; Doubles F4: 42nd
17th,Ada Forest Hills Eastern,44.3,19.0,69.6,31.84,31.45,7,1.0,1.0,1.0,1.0,2.5,0.0,7.5,5.0,Singles F1: 23rd; Singles F2: 26th; Singles F3: 22nd; Singles F4: 27th; Doubles F1: 15th; Doubles F2: 41st; Doubles F3: 4th; Doubles F4: 8th
18th,Richland Gull Lake,41.9,14.5,69.2,27.46,29.42,6,0.0,0.0,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 41st; Singles F2: 38th; Singles F3: 26th; Singles F4: 19th; Doubles F1: 7th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 11th
19th,Mason,39.2,10.5,67.9,27.61,27.8,6,1.0,2.5,0.0,0.0,2.5,1.0,1.0,2.5,Singles F1: 26th; Singles F2: 16th; Singles F3: 33rd; Singles F4: 40th; Doubles F1: 12th; Doubles F2: 19th; Doubles F3: 17th; Doubles F4: 12th
20th,Parma Western,38.9,10.0,67.9,26.07,27.06,7,2.5,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 9th; Singles F2: 40th; Singles F3: 21st; Singles F4: 21st; Doubles F1: 20th; Doubles F2: 29th; Doubles F3: 19th; Doubles F4: 16th
21st,Middleville Thornapple Kellogg,38.4,10.0,66.7,25.04,27.79,7,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 15th; Singles F2: 12th; Singles F3: 19th; Singles F4: 25th; Doubles F1: 26th; Doubles F2: 23rd; Doubles F3: 23rd; Doubles F4: 38th
22nd,Sturgis,37.6,11.0,64.2,26.72,26.28,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 8th; Singles F3: 24th; Singles F4: 22nd; Doubles F1: 38th; Doubles F2: 27th; Doubles F3: 29th; Doubles F4: 22nd
23rd,Coopersville,36.3,9.5,63.1,20.96,18.99,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 29th; Singles F3: 31st; Singles F4: 16th; Doubles F1: 22nd; Doubles F2: 32nd; Doubles F3: 27th; Doubles F4: 18th
24th,St. Clair,35.6,9.0,62.1,23.72,26.07,6,1.0,0.0,2.5,1.0,1.0,1.0,2.5,0.0,Singles F1: 29th; Singles F2: 35th; Singles F3: 12th; Singles F4: 28th; Doubles F1: 27th; Doubles F2: 30th; Doubles F3: 9th; Doubles F4: 35th
25th,Vicksburg,33.9,9.0,58.8,25.17,24.36,6,2.5,1.0,1.0,2.5,0.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 17th; Singles F3: 23rd; Singles F4: 11th; Doubles F1: 58th; Doubles F2: 46th; Doubles F3: 30th; Doubles F4: 24th
