rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,89.0,80.0,98.0,28.43,26.0,8,12.5,10.0,5.0,10.0,10.0,10.0,10.0,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Detroit Country Day,78.1,62.5,93.6,30.27,15.76,8,7.5,12.5,5.0,5.0,5.0,12.5,7.5,7.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 8th; Singles F4: 8th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 4th
3rd,Holland Christian,64.9,42.5,87.3,30.65,7.69,8,5.0,5.0,2.5,7.5,5.0,2.5,12.5,2.5,Singles F1: 8th; Singles F2: 6th; Singles F3: 10th; Singles F4: 4th; Doubles F1: 6th; Doubles F2: 13th; Doubles F3: 1st; Doubles F4: 16th
4th,Ada Forest Hills Eastern,63.1,40.0,86.1,25.71,23.98,8,2.5,5.0,2.5,12.5,2.5,7.5,2.5,5.0,Singles F1: 13th; Singles F2: 8th; Singles F3: 14th; Singles F4: 1st; Doubles F1: 10th; Doubles F2: 3rd; Doubles F3: 12th; Doubles F4: 8th
5th,Hudsonville Unity Christian,63.0,38.5,87.5,26.34,26.92,8,2.5,5.0,7.5,7.5,2.5,1.0,5.0,7.5,Singles F1: 9th; Singles F2: 7th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 15th; Doubles F2: 17th; Doubles F3: 5th; Doubles F4: 3rd
6th,Grand Rapids Christian,61.6,40.0,83.2,24.99,25.05,7,5.0,0.0,5.0,5.0,7.5,5.0,2.5,10.0,Singles F1: 6th; Singles F2: 45th; Singles F3: 7th; Singles F4: 5th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 9th; Doubles F4: 2nd
7th,Chelsea,59.0,34.5,83.4,25.71,25.01,8,1.0,1.0,10.0,5.0,7.5,2.5,5.0,2.5,Singles F1: 23rd; Singles F2: 17th; Singles F3: 2nd; Singles F4: 7th; Doubles F1: 4th; Doubles F2: 10th; Doubles F3: 6th; Doubles F4: 12th
8th,Ann Arbor Greenhills,57.6,34.5,80.7,26.42,7.58,8,1.0,7.5,2.5,1.0,12.5,2.5,2.5,5.0,Singles F1: 27th; Singles F2: 3rd; Singles F3: 12th; Singles F4: 21st; Doubles F1: 1st; Doubles F2: 9th; Doubles F3: 13th; Doubles F4: 7th
9th,Grand Rapids South Christian,55.8,31.5,80.0,23.76,23.34,8,1.0,2.5,12.5,1.0,5.0,7.5,1.0,1.0,Singles F1: 19th; Singles F2: 13th; Singles F3: 1st; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 4th; Doubles F3: 17th; Doubles F4: 17th
10th,Haslett,48.5,27.0,70.0,27.03,27.03,7,10.0,2.5,7.5,2.5,1.0,1.0,0.0,2.5,Singles F1: 2nd; Singles F2: 9th; Singles F3: 3rd; Singles F4: 9th; Doubles F1: 24th; Doubles F2: 32nd; Doubles F3: 50th; Doubles F4: 11th
11th,Zeeland East,48.4,24.5,72.3,24.45,26.06,7,0.0,1.0,1.0,5.0,2.5,5.0,5.0,5.0,Singles F1: 40th; Singles F2: 25th; Singles F3: 27th; Singles F4: 6th; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 7th; Doubles F4: 5th
12th,St. Joseph,46.0,18.0,74.1,27.18,29.78,8,2.5,2.5,2.5,1.0,5.0,1.0,1.0,2.5,Singles F1: 14th; Singles F2: 15th; Singles F3: 13th; Singles F4: 22nd; Doubles F1: 5th; Doubles F2: 19th; Doubles F3: 24th; Doubles F4: 10th
13th,East Grand Rapids,43.4,20.0,66.8,32.81,37.04,6,2.5,7.5,0.0,0.0,2.5,2.5,2.5,2.5,Singles F1: 12th; Singles F2: 4th; Singles F3: 38th; Singles F4: 46th; Doubles F1: 14th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 9th
14th,Big Rapids,43.0,15.5,70.5,29.12,27.93,8,2.5,2.5,1.0,2.5,2.5,1.0,1.0,2.5,Singles F1: 16th; Singles F2: 14th; Singles F3: 20th; Singles F4: 11th; Doubles F1: 16th; Doubles F2: 23rd; Doubles F3: 23rd; Doubles F4: 15th
15th,Jackson Northwests,42.0,15.5,68.4,23.53,21.32,7,1.0,2.5,2.5,1.0,1.0,5.0,2.5,0.0,Singles F1: 29th; Singles F2: 10th; Singles F3: 9th; Singles F4: 19th; Doubles F1: 18th; Doubles F2: 6th; Doubles F3: 14th; Doubles F4: 42nd
16th,Dewitt,39.5,17.0,62.0,27.73,15.02,6,5.0,2.5,0.0,1.0,1.0,2.5,0.0,5.0,Singles F1: 7th; Singles F2: 16th; Singles F3: 42nd; Singles F4: 28th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 40th; Doubles F4: 6th
17th,St. Clair,39.0,14.0,64.1,25.39,26.97,7,1.0,1.0,1.0,0.0,2.5,2.5,5.0,1.0,Singles F1: 32nd; Singles F2: 18th; Singles F3: 18th; Singles F4: 39th; Doubles F1: 13th; Doubles F2: 12th; Doubles F3: 8th; Doubles F4: 26th
18th,Mason,38.4,11.5,65.2,24.49,23.94,7,2.5,0.0,1.0,1.0,1.0,2.5,1.0,2.5,Singles F1: 11th; Singles F2: 44th; Singles F3: 19th; Singles F4: 20th; Doubles F1: 23rd; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 14th
19th,Trenton,37.9,11.5,64.3,22.09,15.81,7,0.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 11th; Singles F3: 11th; Singles F4: 10th; Doubles F1: 27th; Doubles F2: 25th; Doubles F3: 22nd; Doubles F4: 24th
20th,Edwardsburg,37.4,15.5,59.3,19.35,11.07,7,1.0,2.5,1.0,2.5,1.0,5.0,2.5,0.0,Singles F1: 25th; Singles F2: 12th; Singles F3: 31st; Singles F4: 15th; Doubles F1: 30th; Doubles F2: 7th; Doubles F3: 11th
21st,Coopersville,36.4,13.5,59.3,21.7,23.16,7,0.0,1.0,1.0,1.0,1.0,1.0,7.5,1.0,Singles F1: 46th; Singles F2: 22nd; Singles F3: 32nd; Singles F4: 24th; Doubles F1: 17th; Doubles F2: 24th; Doubles F3: 3rd; Doubles F4: 19th
22nd,Richland Gull Lake,35.5,10.0,60.9,25.9,27.77,7,0.0,1.0,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 37th; Singles F2: 20th; Singles F3: 25th; Singles F4: 12th; Doubles F1: 20th; Doubles F2: 20th; Doubles F3: 16th; Doubles F4: 30th
23rd,Middleville Thornapple Kellogg,34.6,10.5,58.6,23.64,16.17,6,2.5,1.0,1.0,2.5,2.5,0.0,1.0,0.0,Singles F1: 15th; Singles F2: 21st; Singles F3: 29th; Singles F4: 13th; Doubles F1: 9th; Doubles F2: 39th; Doubles F3: 26th; Doubles F4: 38th
24th,Battle Creek Harper Creek,34.0,9.0,59.1,24.62,16.92,6,1.0,0.0,1.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 17th; Singles F2: 38th; Singles F3: 21st; Singles F4: 16th; Doubles F1: 43rd; Doubles F2: 21st; Doubles F3: 10th; Doubles F4: 22nd
25th,Bay City John Glenn,29.8,6.0,53.6,25.34,24.57,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 24th; Singles F2: 19th; Singles F3: 17th; Singles F4: 25th; Doubles F1: 32nd; Doubles F2: 41st; Doubles F3: 33rd; Doubles F4: 21st
26th,Hamilton,29.3,8.0,50.7,27.81,29.27,5,1.0,0.0,1.0,2.5,0.0,2.5,0.0,1.0,Singles F1: 21st; Singles F2: 50th; Singles F3: 23rd; Singles F4: 14th; Doubles F1: 36th; Doubles F2: 14th; Doubles F3: 39th; Doubles F4: 28th
27th,Fowlerville,27.7,6.5,48.9,25.43,20.9,5,0.0,1.0,2.5,0.0,1.0,1.0,1.0,0.0,Singles F1: 45th; Singles F2: 32nd; Singles F3: 16th; Singles F4: 45th; Doubles F1: 22nd; Doubles F2: 18th; Doubles F3: 20th; Doubles F4: 35th
28th,Sparta,26.5,5.0,48.0,26.6,25.92,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 41st; Singles F2: 26th; Singles F3: 33rd; Singles F4: 18th; Doubles F1: 39th; Doubles F2: 22nd; Doubles F3: 29th; Doubles F4: 29th
29th,Spring Lake,26.3,7.0,45.7,24.22,29.37,4,1.0,0.0,2.5,0.0,2.5,0.0,1.0,0.0,Singles F1: 20th; Singles F2: 40th; Singles F3: 15th; Singles F4: 49th; Doubles F1: 11th; Doubles F2: 45th; Doubles F3: 28th; Doubles F4: 39th
