rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Country Day,82.5,8,12.5,12.5,7.5,10.0,12.5,12.5,7.5,7.5,—
2nd,Bloomfield Hills Cranbrook Kingswood,80.0,8,10.0,7.5,12.5,12.5,7.5,7.5,10.0,12.5,−2.5 pts (Singles F1: 1st vs 2nd; Singles F2: 1st vs 3rd; Doubles F1: 1st vs 4th)
3rd,Holland Christian,62.5,8,2.5,7.5,7.5,5.0,10.0,7.5,12.5,10.0,−17.5 pts (Singles F1: 2nd vs 15th; Singles F3: 1st vs 3rd; Singles F4: 1st vs 5th)
4th,Ann Arbor Greenhills,56.0,8,1.0,10.0,5.0,7.5,7.5,10.0,7.5,7.5,−6.5 pts (Singles F1: 15th vs 23rd; Singles F3: 3rd vs 6th; Doubles F1: 2nd vs 3rd)
5th,Hudsonville Unity Christian,31.0,8,5.0,1.0,5.0,5.0,2.5,2.5,5.0,5.0,−25.0 pts (Singles F2: 2nd vs 18th; Singles F4: 4th vs 8th; Doubles F1: 3rd vs 16th)
6th,Chelsea,28.5,8,2.5,2.5,2.5,7.5,5.0,1.0,2.5,5.0,−2.5 pts (Singles F1: 6th vs 16th; Singles F3: 7th vs 12th; Doubles F2: 9th vs 18th)
7th,East Grand Rapids,28.5,8,5.0,5.0,2.5,5.0,1.0,2.5,2.5,5.0,−0.0 pts (Singles F4: 3rd vs 6th; Doubles F1: 6th vs 25th)
8th,Ludington,25.5,8,1.0,5.0,10.0,2.5,1.0,2.5,1.0,2.5,−3.0 pts (Singles F1: 5th vs 18th; Singles F4: 6th vs 9th; Doubles F3: 9th vs 19th)
9th,Grand Rapids South Christian,24.5,8,2.5,1.0,2.5,1.0,5.0,5.0,5.0,2.5,−1.0 pts (Singles F2: 6th vs 17th; Singles F3: 2nd vs 9th; Singles F4: 9th vs 19th)
10th,Big Rapids,22.0,7,7.5,1.0,1.0,2.5,2.5,5.0,2.5,0.0,−2.5 pts (Singles F3: 9th vs 31st; Doubles F1: 5th vs 9th; Doubles F3: 5th vs 12th)
11th,St. Joseph,22.0,7,5.0,5.0,0.0,1.0,2.5,1.0,5.0,2.5,−0.0 pts (Singles F1: 4th vs 8th; Singles F3: 31st vs 36th; Singles F4: 13th vs 25th)
12th,Haslett,20.5,7,7.5,2.5,5.0,1.0,2.5,1.0,0.0,1.0,−1.5 pts (Singles F2: 7th vs 9th; Doubles F3: 7th vs 35th; Doubles F4: 12th vs 27th)
13th,Petoskey,19.5,8,2.5,2.5,2.5,2.5,1.0,5.0,2.5,1.0,−1.0 pts (Singles F1: 3rd vs 13th; Singles F3: 5th vs 11th; Doubles F1: 13th vs 18th)
14th,Dewitt,18.0,8,1.0,2.5,5.0,2.5,2.5,2.5,1.0,1.0,−1.5 pts (Singles F1: 13th vs 28th; Doubles F2: 8th vs 14th; Doubles F3: 11th vs 18th)
15th,Zeeland East,18.0,8,2.5,1.0,1.0,5.0,1.0,2.5,2.5,2.5,−0.0 pts (Singles F2: 12th vs 23rd; Singles F3: 8th vs 19th; Doubles F1: 10th vs 22nd)
16th,Richland Gull Lake,17.0,6,0.0,0.0,1.0,1.0,5.0,2.5,5.0,2.5,−1.0 pts (Singles F1: 14th vs 44th; Singles F2: 23rd vs 45th; Singles F4: 7th vs 22nd)
17th,Ada Forest Hills Eastern,16.5,8,1.0,1.0,1.0,2.5,2.5,1.0,2.5,5.0,−0.5 pts (Doubles F1: 7th vs 14th; Doubles F2: 13th vs 26th; Doubles F3: 8th vs 10th)
18th,Cadillac,16.0,6,0.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−0.5 pts (Singles F1: 20th vs 35th; Doubles F3: 10th vs 27th; Doubles F4: 8th vs 38th)
19th,Sturgis,11.5,6,1.0,5.0,2.5,1.0,0.0,1.0,0.0,1.0,−4.5 pts (Singles F4: 11th vs 24th; Doubles F1: 15th vs 38th; Doubles F2: 7th vs 22nd)
20th,Middleville Thornapple Kellogg,11.0,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 8th vs 16th; Singles F3: 16th vs 23rd)
21st,Grand Rapids Christian,10.5,5,0.0,0.0,1.0,0.0,5.0,2.5,1.0,1.0,−0.5 pts (Singles F1: 11th vs 37th; Singles F2: 16th vs 59th; Singles F4: 27th vs 55th)
22nd,Mason,10.5,6,1.0,2.5,0.0,0.0,1.0,1.0,2.5,2.5,−0.0 pts (Singles F3: 24th vs 39th; Doubles F1: 8th vs 17th; Doubles F2: 11th vs 23rd)
23rd,Parma Western,10.0,7,1.0,0.0,2.5,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 14th vs 39th; Doubles F3: 16th vs 30th)
24th,Vicksburg,9.5,5,1.0,2.5,2.5,2.5,0.0,0.0,0.0,1.0,−0.5 pts (Doubles F1: 20th vs 59th; Doubles F2: 32nd vs 46th; Doubles F3: 30th vs 34th)
25th,Coopersville,8.5,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.5,−1.0 pts (Singles F2: 15th vs 30th; Singles F3: 15th vs 34th; Singles F4: 12th vs 20th)
26th,St. Clair,8.0,5,1.0,0.0,1.0,2.5,1.0,0.0,2.5,0.0,−0.5 pts (Singles F2: 30th vs 37th; Doubles F2: 30th vs 36th; Doubles F4: 15th vs 33rd)
27th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,−1.0 pts (Singles F3: 20th vs 59th; Singles F4: 15th vs 29th; Doubles F3: 14th vs 49th)
28th,Sparta,7.0,3,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F4: 29th vs 34th; Doubles F1: 11th vs 36th)
29th,Wayland,5.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,−2.0 pts (Singles F1: 7th vs 27th)
30th,Spring Lake,5.0,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 27th vs 47th; Doubles F1: 32nd vs 34th)
31st,Trenton,5.0,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 17th vs 35th; Singles F4: 26th vs 45th)
32nd,Coldwater,4.5,3,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0,−0.5 pts (Singles F1: 31st vs 49th; Singles F2: 29th vs 46th)
33rd,Grand Rapids Kenowa Hills,4.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,−0.5 pts (Doubles F2: 16th vs 29th)
