rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,91.7,85.0,98.5,30.6,30.56,8,12.5,10.0,7.5,10.0,7.5,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Holland Christian,73.4,55.0,91.9,31.45,31.63,8,2.5,5.0,10.0,7.5,12.5,2.5,10.0,5.0,Singles F1: 13th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 12th; Doubles F3: 2nd; Doubles F4: 5th
3rd,Ann Arbor Greenhills,72.9,53.5,92.3,30.65,34.89,8,1.0,7.5,5.0,5.0,10.0,10.0,5.0,10.0,Singles F1: 18th; Singles F2: 3rd; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 6th; Doubles F4: 2nd
4th,East Grand Rapids,65.8,42.5,89.0,32.06,36.99,8,5.0,7.5,2.5,5.0,5.0,7.5,2.5,7.5,Singles F1: 8th; Singles F2: 4th; Singles F3: 14th; Singles F4: 7th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 12th; Doubles F4: 4th
5th,Hudsonville Unity Christian,64.7,41.0,88.4,25.51,26.47,8,5.0,2.5,7.5,7.5,1.0,5.0,5.0,7.5,Singles F1: 7th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 24th; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 3rd
6th,Chelsea,64.2,42.5,86.0,28.4,27.7,8,2.5,2.5,12.5,5.0,7.5,2.5,7.5,2.5,Singles F1: 16th; Singles F2: 12th; Singles F3: 1st; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 11th; Doubles F3: 4th; Doubles F4: 16th
7th,Detroit Country Day,60.7,50.0,71.5,31.62,25.4,6,7.5,12.5,0.0,12.5,0.0,7.5,7.5,2.5,Singles F1: 3rd; Singles F2: 1st; Singles F4: 1st; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 11th
8th,Ada Forest Hills Eastern,52.4,23.5,81.4,29.2,29.99,8,2.5,5.0,2.5,5.0,2.5,2.5,1.0,2.5,Singles F1: 9th; Singles F2: 7th; Singles F3: 13th; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 10th; Doubles F3: 22nd; Doubles F4: 13th
9th,Grand Rapids Christian,51.4,24.5,78.3,27.93,26.34,8,5.0,1.0,2.5,2.5,5.0,2.5,1.0,5.0,Singles F1: 5th; Singles F2: 29th; Singles F3: 12th; Singles F4: 13th; Doubles F1: 6th; Doubles F2: 15th; Doubles F3: 21st; Doubles F4: 6th
10th,Haslett,50.0,26.5,73.5,28.34,28.2,8,10.0,5.0,5.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 5th; Singles F3: 7th; Singles F4: 18th; Doubles F1: 15th; Doubles F2: 24th; Doubles F3: 27th; Doubles F4: 31st
