rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Country Day,93.1,87.5,98.6,33.6,35.87,8,12.5,12.5,7.5,12.5,7.5,12.5,10.0,12.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 4th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 1st
2nd,Bloomfield Hills Cranbrook Kingswood,86.5,75.0,98.0,33.16,35.33,8,10.0,7.5,7.5,10.0,7.5,10.0,12.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 2nd
3rd,Holland Christian,71.8,50.0,93.7,33.31,32.88,8,2.5,5.0,5.0,7.5,12.5,5.0,7.5,5.0,Singles F1: 9th; Singles F2: 5th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 5th
4th,Ann Arbor Greenhills,70.2,47.5,92.9,32.47,36.67,8,2.5,5.0,5.0,5.0,10.0,7.5,7.5,5.0,Singles F1: 13th; Singles F2: 7th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 6th
5th,Hudsonville Unity Christian,67.7,46.0,89.5,26.5,25.86,8,7.5,2.5,10.0,7.5,1.0,5.0,5.0,7.5,Singles F1: 4th; Singles F2: 10th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 25th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 3rd
6th,East Grand Rapids,64.8,40.0,89.7,33.94,37.65,8,2.5,5.0,5.0,2.5,5.0,7.5,5.0,7.5,Singles F1: 14th; Singles F2: 6th; Singles F3: 7th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 8th; Doubles F4: 4th
7th,Chelsea,61.9,37.0,86.7,30.03,29.74,8,1.0,1.0,12.5,5.0,5.0,5.0,5.0,2.5,Singles F1: 17th; Singles F2: 22nd; Singles F3: 1st; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 11th
8th,Ada Forest Hills Eastern,60.3,32.5,88.1,29.28,29.4,8,2.5,5.0,2.5,5.0,2.5,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 8th; Singles F3: 9th; Singles F4: 7th; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 7th
9th,Grand Rapids Christian,54.9,27.0,82.7,28.97,27.32,8,5.0,1.0,1.0,5.0,5.0,2.5,2.5,5.0,Singles F1: 8th; Singles F2: 19th; Singles F3: 19th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 15th; Doubles F4: 8th
10th,Haslett,54.0,28.0,80.0,32.2,31.89,8,7.5,7.5,5.0,2.5,1.0,2.5,1.0,1.0,Singles F1: 3rd; Singles F2: 4th; Singles F3: 8th; Singles F4: 15th; Doubles F1: 19th; Doubles F2: 10th; Doubles F3: 23rd; Doubles F4: 27th
11th,Grand Rapids South Christian,50.9,21.0,80.8,25.01,26.94,8,2.5,2.5,2.5,2.5,5.0,1.0,2.5,2.5,Singles F1: 15th; Singles F2: 14th; Singles F3: 11th; Singles F4: 13th; Doubles F1: 8th; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 13th
12th,St. Joseph,49.7,19.5,80.0,27.51,29.74,8,5.0,2.5,2.5,2.5,2.5,1.0,1.0,2.5,Singles F1: 6th; Singles F2: 11th; Singles F3: 13th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 18th; Doubles F3: 22nd; Doubles F4: 14th
13th,Big Rapids,47.4,17.0,77.8,25.07,28.03,8,1.0,2.5,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 20th; Singles F2: 12th; Singles F3: 10th; Singles F4: 26th; Doubles F1: 11th; Doubles F2: 16th; Doubles F3: 13th; Doubles F4: 12th
14th,Zeeland East,43.0,14.5,71.4,26.69,27.76,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 30th; Singles F2: 44th; Singles F3: 21st; Singles F4: 14th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 9th; Doubles F4: 9th
15th,St. Clair,39.7,11.5,67.9,25.34,26.31,7,0.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 33rd; Singles F2: 13th; Singles F3: 26th; Singles F4: 22nd; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 20th; Doubles F4: 26th
16th,Trenton,37.9,16.5,59.3,23.89,2.16,6,0.0,10.0,2.5,1.0,1.0,1.0,0.0,1.0,Singles F1: 44th; Singles F2: 2nd; Singles F3: 12th; Singles F4: 21st; Doubles F1: 24th; Doubles F2: 29th; Doubles F3: 51st; Doubles F4: 30th
17th,Dewitt,37.5,10.5,64.5,30.52,28.75,6,2.5,1.0,1.0,0.0,0.0,2.5,1.0,2.5,Singles F1: 16th; Singles F2: 24th; Singles F3: 31st; Singles F4: 36th; Doubles F1: 40th; Doubles F2: 9th; Doubles F3: 21st; Doubles F4: 10th
18th,Sparta,37.4,8.5,66.3,25.34,25.6,7,1.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 27th; Singles F2: 20th; Singles F3: 17th; Singles F4: 19th; Doubles F1: 35th; Doubles F2: 26th; Doubles F3: 16th; Doubles F4: 18th
19th,Sturgis,36.9,9.0,64.9,29.27,29.72,6,1.0,0.0,1.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 23rd; Singles F2: 37th; Singles F3: 23rd; Singles F4: 12th; Doubles F1: 43rd; Doubles F2: 19th; Doubles F3: 11th; Doubles F4: 17th
20th,Hamilton,36.2,10.0,62.5,24.29,24.64,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,2.5,Singles F1: 25th; Singles F2: 25th; Singles F3: 20th; Singles F4: 9th; Doubles F1: 30th; Doubles F2: 23rd; Doubles F3: 49th; Doubles F4: 16th
21st,Bay City John Glenn,36.2,8.0,64.5,24.23,24.76,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 19th; Singles F2: 28th; Singles F3: 18th; Singles F4: 20th; Doubles F1: 22nd; Doubles F2: 30th; Doubles F3: 29th; Doubles F4: 21st
22nd,Middleville Thornapple Kellogg,36.0,9.0,63.1,26.41,28.56,6,2.5,1.0,1.0,1.0,2.5,0.0,0.0,1.0,Singles F1: 11th; Singles F2: 18th; Singles F3: 30th; Singles F4: 17th; Doubles F1: 10th; Doubles F2: 43rd; Doubles F3: 33rd; Doubles F4: 32nd
23rd,Zeeland West,34.0,9.5,58.5,30.27,32.42,5,1.0,1.0,2.5,0.0,0.0,2.5,2.5,0.0,Singles F1: 29th; Singles F2: 26th; Singles F3: 15th; Singles F4: 46th; Doubles F1: 34th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 43rd
24th,Battle Creek Harper Creek,33.4,8.0,58.7,20.94,22.97,5,0.0,1.0,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 37th; Singles F2: 31st; Singles F3: 22nd; Singles F4: 10th; Doubles F1: 39th; Doubles F2: 48th; Doubles F3: 10th; Doubles F4: 19th
25th,Edwardsburg,31.0,6.5,55.6,21.44,13.17,5,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 24th; Singles F2: 15th; Singles F3: 46th; Singles F4: 23rd; Doubles F1: 33rd; Doubles F2: 22nd; Doubles F3: 19th; Doubles F4: 50th
26th,Petoskey,30.9,7.5,54.4,28.15,20.26,3,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 9th; Singles F3: 16th; Singles F4: 35th; Doubles F1: 56th; Doubles F2: 33rd; Doubles F3: 40th; Doubles F4: 39th
27th,St. Johns,30.9,6.0,55.8,24.18,25.31,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 50th; Singles F3: 24th; Singles F4: 38th; Doubles F1: 21st; Doubles F2: 27th; Doubles F3: 25th; Doubles F4: 28th
28th,Jackson Northwests,30.5,7.5,53.6,22.65,21.72,6,1.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 31st; Singles F2: 30th; Singles F3: 27th; Singles F4: 18th; Doubles F1: 28th; Doubles F2: 15th; Doubles F3: 48th; Doubles F4: 45th
29th,Coopersville,30.0,6.5,53.6,19.8,17.8,5,0.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 51st; Singles F2: 40th; Singles F3: 47th; Singles F4: 27th; Doubles F1: 15th; Doubles F2: 20th; Doubles F3: 17th; Doubles F4: 25th
30th,Parma Western,29.7,8.0,51.4,27.14,28.37,4,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 5th; Singles F2: 39th; Singles F3: 29th; Singles F4: 33rd; Doubles F1: 31st; Doubles F2: 31st; Doubles F3: 39th; Doubles F4: 46th
31st,Vicksburg,29.2,7.5,51.0,27.83,28.18,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 46th; Singles F2: 27th; Singles F3: 25th; Singles F4: 32nd; Doubles F1: 48th; Doubles F2: 32nd; Doubles F3: 30th; Doubles F4: 15th
32nd,Spring Lake,28.9,6.5,51.4,27.28,28.7,5,1.0,1.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 22nd; Singles F2: 21st; Singles F3: 14th; Singles F4: 31st; Doubles F1: 53rd; Doubles F2: 39th; Doubles F3: 42nd; Doubles F4: 31st
33rd,Fowlerville,28.0,5.5,50.6,24.82,20.67,4,0.0,0.0,1.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 39th; Singles F2: 47th; Singles F3: 32nd; Singles F4: 39th; Doubles F1: 13th; Doubles F2: 21st; Doubles F3: 24th; Doubles F4: 42nd
34th,Owosso,24.7,3.0,46.4,22.86,25.25,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 46th; Singles F3: 37th; Singles F4: 43rd; Doubles F1: 17th; Doubles F2: 37th; Doubles F3: 26th; Doubles F4: 29th
35th,Holly,24.5,4.0,45.0,22.11,20.55,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 45th; Singles F2: 51st; Singles F3: 44th; Singles F4: 47th; Doubles F1: 23rd; Doubles F2: 28th; Doubles F3: 27th; Doubles F4: 20th
36th,Marysville,23.8,3.0,44.6,21.15,27.66,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 41st; Singles F2: 34th; Singles F3: 34th; Singles F4: 29th; Doubles F1: 20th; Doubles F2: 42nd; Doubles F4: 23rd
37th,Coldwater,23.8,3.0,44.6,23.98,25.06,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 60th; Singles F2: 38th; Singles F3: 36th; Singles F4: 24th; Doubles F1: 44th; Doubles F2: 25th; Doubles F3: 36th; Doubles F4: 24th
38th,Marshall,23.1,3.0,43.3,24.51,22.29,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 55th; Singles F2: 32nd; Singles F3: 41st; Singles F4: 50th; Doubles F1: 18th; Doubles F2: 45th; Doubles F3: 18th; Doubles F4: 35th
