rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,85.0,8,10.0,7.5,12.5,12.5,7.5,12.5,10.0,12.5,—
2nd,Detroit Country Day,80.0,8,12.5,12.5,7.5,10.0,12.5,10.0,7.5,7.5,−5.0 pts (Singles F3: 1st vs 3rd; Singles F4: 1st vs 2nd; Doubles F2: 1st vs 2nd)
3rd,Holland Christian,65.0,8,2.5,7.5,10.0,5.0,10.0,7.5,12.5,10.0,−15.0 pts (Singles F1: 1st vs 14th; Singles F2: 1st vs 4th; Singles F4: 2nd vs 5th)
4th,Ann Arbor Greenhills,53.5,8,1.0,10.0,5.0,7.5,7.5,7.5,7.5,7.5,−11.5 pts (Singles F1: 14th vs 19th; Singles F3: 2nd vs 6th; Doubles F1: 2nd vs 3rd)
5th,Hudsonville Unity Christian,31.0,8,5.0,1.0,5.0,5.0,2.5,2.5,5.0,5.0,−22.5 pts (Singles F2: 2nd vs 18th; Singles F4: 4th vs 8th; Doubles F1: 3rd vs 16th)
6th,East Grand Rapids,27.0,8,5.0,5.0,5.0,5.0,1.0,2.5,2.5,1.0,−4.0 pts (Doubles F1: 16th vs 25th; Doubles F3: 6th vs 9th; Doubles F4: 6th vs 20th)
7th,Grand Rapids South Christian,26.0,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,−1.0 pts (Singles F1: 5th vs 12th; Singles F2: 5th vs 14th; Singles F3: 7th vs 11th)
8th,Chelsea,25.5,8,1.0,2.5,1.0,7.5,5.0,1.0,2.5,5.0,−0.5 pts (Singles F1: 12th vs 17th; Singles F3: 11th vs 20th; Doubles F2: 5th vs 18th)
9th,Ludington,23.0,8,1.0,5.0,7.5,2.5,1.0,2.5,1.0,2.5,−2.5 pts (Singles F4: 3rd vs 9th; Doubles F1: 5th vs 21st; Doubles F3: 13th vs 18th)
10th,Big Rapids,22.0,7,7.5,1.0,1.0,2.5,2.5,5.0,2.5,0.0,−1.0 pts (Singles F2: 6th vs 27th; Singles F3: 4th vs 25th; Doubles F4: 11th vs 39th)
11th,Haslett,22.0,7,7.5,2.5,5.0,2.5,2.5,1.0,0.0,1.0,−0.0 pts (Doubles F2: 6th vs 19th; Doubles F3: 12th vs 34th)
12th,Zeeland East,22.0,8,2.5,1.0,2.5,5.0,1.0,2.5,2.5,5.0,−0.0 pts (Singles F1: 3rd vs 13th; Singles F2: 9th vs 24th; Singles F3: 5th vs 14th)
13th,St. Joseph,19.5,7,2.5,5.0,0.0,1.0,2.5,1.0,5.0,2.5,−2.5 pts (Singles F3: 14th vs 33rd; Singles F4: 7th vs 25th; Doubles F2: 10th vs 17th)
14th,Petoskey,18.0,8,2.5,2.5,1.0,2.5,1.0,5.0,2.5,1.0,−1.5 pts (Singles F2: 7th vs 10th; Doubles F1: 12th vs 18th; Doubles F3: 7th vs 11th)
15th,Richland Gull Lake,17.0,6,0.0,0.0,1.0,1.0,5.0,2.5,5.0,2.5,−1.0 pts (Singles F1: 16th vs 38th; Singles F2: 10th vs 39th; Singles F4: 10th vs 21st)
16th,Dewitt,17.0,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,−0.0 pts (Doubles F1: 6th vs 10th; Doubles F3: 8th vs 17th)
17th,Cadillac,16.0,6,0.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−1.0 pts (Singles F1: 28th vs 34th; Doubles F4: 15th vs 41st)
18th,Ada Forest Hills Eastern,12.5,8,1.0,1.0,1.0,1.0,2.5,1.0,2.5,2.5,−3.5 pts (Singles F2: 16th vs 23rd; Singles F3: 9th vs 18th; Singles F4: 11th vs 19th)
19th,Middleville Thornapple Kellogg,12.5,8,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F1: 14th vs 26th; Doubles F3: 10th vs 20th; Doubles F4: 10th vs 31st)
20th,Mason,11.5,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,5.0,−1.0 pts (Singles F1: 11th vs 25th; Singles F2: 13th vs 17th; Singles F3: 16th vs 35th)
21st,Sturgis,11.0,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.5 pts (Doubles F1: 17th vs 36th; Doubles F3: 16th vs 32nd; Doubles F4: 8th vs 24th)
22nd,Parma Western,10.0,7,2.5,0.0,1.0,1.0,1.0,1.0,1.0,2.5,−1.0 pts (Singles F2: 8th vs 41st)
23rd,Grand Rapids Christian,9.5,4,0.0,0.0,1.0,0.0,5.0,2.5,1.0,0.0,−0.5 pts (Singles F1: 15th vs 35th; Singles F4: 23rd vs 57th; Doubles F4: 14th vs 38th)
24th,Coopersville,8.5,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,−1.0 pts (Doubles F1: 8th vs 23rd; Doubles F2: 11th vs 40th)
25th,Stevensville Lakeshore,8.0,5,2.5,1.0,0.0,1.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F3: 32nd vs 58th; Doubles F3: 24th vs 46th; Doubles F4: 16th vs 32nd)
26th,St. Clair,8.0,5,1.0,0.0,1.0,2.5,1.0,0.0,2.5,0.0,−0.0 pts (Singles F1: 10th vs 29th; Singles F2: 22nd vs 36th; Doubles F1: 11th vs 27th)
27th,Sparta,8.0,4,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F4: 12th vs 34th; Doubles F1: 27th vs 34th; Doubles F3: 14th vs 23rd)
28th,Vicksburg,8.0,5,1.0,2.5,1.0,2.5,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 8th vs 18th; Doubles F3: 23rd vs 33rd)
29th,Wayland,7.5,6,1.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F2: 12th vs 26th; Singles F4: 14th vs 31st; Doubles F4: 25th vs 42nd)
30th,Hamilton,7.5,6,0.0,1.0,2.5,1.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F1: 27th vs 36th)
31st,Spring Lake,6.5,5,0.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,−1.0 pts (Singles F4: 17th vs 33rd; Doubles F2: 31st vs 49th)
