rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,85.0,8,10.0,7.5,12.5,12.5,7.5,12.5,10.0,12.5,—
2nd,Detroit Country Day,80.0,8,12.5,12.5,7.5,10.0,12.5,10.0,7.5,7.5,−5.0 pts (Singles F3: 1st vs 3rd; Singles F4: 1st vs 2nd; Doubles F2: 1st vs 2nd)
3rd,Holland Christian,63.5,8,1.0,7.5,10.0,5.0,10.0,7.5,12.5,10.0,−16.5 pts (Singles F1: 1st vs 17th; Singles F2: 1st vs 4th; Singles F4: 2nd vs 5th)
4th,Ann Arbor Greenhills,55.0,8,2.5,10.0,5.0,7.5,7.5,7.5,7.5,7.5,−8.5 pts (Singles F3: 2nd vs 6th; Doubles F1: 2nd vs 3rd; Doubles F3: 1st vs 3rd)
5th,Hudsonville Unity Christian,31.0,8,5.0,1.0,5.0,5.0,2.5,2.5,5.0,5.0,−24.0 pts (Singles F2: 2nd vs 18th; Singles F4: 4th vs 8th; Doubles F1: 3rd vs 15th)
6th,East Grand Rapids,28.5,8,5.0,5.0,5.0,5.0,1.0,2.5,2.5,2.5,−2.5 pts (Doubles F1: 15th vs 25th; Doubles F3: 6th vs 9th; Doubles F4: 6th vs 14th)
7th,Chelsea,27.0,8,1.0,2.5,1.0,7.5,5.0,2.5,2.5,5.0,−1.5 pts (Singles F1: 5th vs 18th; Singles F2: 5th vs 10th; Singles F3: 7th vs 20th)
8th,Grand Rapids South Christian,26.0,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,−1.0 pts (Singles F4: 3rd vs 21st; Doubles F4: 5th vs 9th)
9th,Big Rapids,24.5,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,−1.5 pts (Singles F2: 14th vs 28th; Singles F3: 10th vs 25th; Doubles F3: 5th vs 12th)
10th,Ludington,23.0,8,1.0,5.0,7.5,2.5,1.0,2.5,1.0,2.5,−1.5 pts (Singles F1: 4th vs 20th; Doubles F1: 6th vs 21st; Doubles F2: 6th vs 14th)
11th,Zeeland East,22.0,8,2.5,1.0,2.5,5.0,1.0,2.5,2.5,5.0,−1.0 pts (Singles F2: 6th vs 24th; Singles F3: 4th vs 14th)
12th,Haslett,20.5,7,7.5,2.5,5.0,1.0,2.5,1.0,0.0,1.0,−1.5 pts (Singles F4: 7th vs 19th; Doubles F2: 10th vs 22nd; Doubles F3: 15th vs 35th)
13th,St. Joseph,19.5,7,2.5,5.0,0.0,1.0,2.5,1.0,5.0,2.5,−1.0 pts (Singles F1: 3rd vs 11th; Singles F3: 5th vs 35th)
14th,Petoskey,18.0,8,2.5,2.5,1.0,2.5,1.0,5.0,2.5,1.0,−1.5 pts (Singles F2: 7th vs 13th; Doubles F1: 13th vs 18th; Doubles F3: 7th vs 11th)
15th,Richland Gull Lake,17.0,6,0.0,0.0,1.0,1.0,5.0,2.5,5.0,2.5,−1.0 pts (Singles F1: 15th vs 44th; Singles F2: 13th vs 38th; Singles F4: 10th vs 22nd)
16th,Dewitt,17.0,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,−0.0 pts (Doubles F1: 8th vs 10th; Doubles F3: 8th vs 18th)
17th,Cadillac,17.0,7,1.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−0.0 pts (Doubles F4: 16th vs 38th)
18th,Ada Forest Hills Eastern,15.0,8,1.0,1.0,1.0,1.0,2.5,1.0,2.5,5.0,−2.0 pts (Singles F2: 16th vs 27th; Singles F3: 11th vs 18th; Singles F4: 11th vs 18th)
19th,Middleville Thornapple Kellogg,12.5,8,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0,−2.5 pts (Doubles F1: 11th vs 26th; Doubles F3: 10th vs 21st; Doubles F4: 7th vs 28th)
20th,Parma Western,10.0,7,2.5,0.0,1.0,1.0,1.0,1.0,1.0,2.5,−2.5 pts (Singles F2: 12th vs 40th; Singles F3: 16th vs 21st)
21st,Sturgis,10.0,6,1.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 13th vs 25th; Doubles F1: 20th vs 37th; Doubles F3: 30th vs 33rd)
22nd,Grand Rapids Christian,9.0,6,1.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−1.0 pts (Singles F2: 8th vs 57th; Singles F4: 24th vs 57th)
23rd,Mason,9.0,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,2.5,−0.0 pts (Singles F3: 17th vs 38th; Doubles F1: 9th vs 17th; Doubles F2: 11th vs 24th)
24th,St. Clair,9.0,6,1.0,0.0,1.0,2.5,1.0,0.0,2.5,1.0,−0.0 pts (Singles F2: 17th vs 37th; Doubles F2: 24th vs 36th; Doubles F4: 13th vs 29th)
25th,Vicksburg,8.0,5,1.0,2.5,1.0,2.5,0.0,0.0,0.0,1.0,−1.0 pts (Doubles F1: 27th vs 58th; Doubles F3: 14th vs 34th)
26th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,−1.0 pts (Singles F2: 11th vs 22nd; Singles F3: 22nd vs 59th; Singles F4: 15th vs 29th)
27th,Coopersville,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 12th vs 22nd; Doubles F1: 12th vs 23rd)
28th,Wayland,6.5,5,1.0,1.0,2.5,0.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F4: 17th vs 33rd; Doubles F2: 23rd vs 42nd; Doubles F4: 20th vs 39th)
29th,Hamilton,6.5,5,0.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 27th vs 35th)
30th,Spring Lake,6.5,5,0.0,1.0,2.5,1.0,0.0,0.0,1.0,1.0,−0.0 pts (Doubles F1: 32nd vs 33rd)
31st,Sparta,6.0,2,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.5 pts (Singles F2: 21st vs 33rd; Singles F3: 12th vs 33rd; Singles F4: 27th vs 34th)
32nd,Holland,6.0,2,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 24th vs 60th)
