rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,91.9,85.0,98.8,38.83,33.67,8,10.0,7.5,7.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,83.4,70.0,96.7,35.95,37.28,8,12.5,12.5,7.5,10.0,7.5,7.5,5.0,7.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 4th
3rd,Ann Arbor Greenhills,76.2,58.5,93.8,39.97,40.17,8,1.0,10.0,5.0,7.5,7.5,10.0,10.0,7.5,Singles F1: 18th; Singles F2: 2nd; Singles F3: 6th; Singles F4: 4th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 3rd
4th,Holland Christian,74.4,56.0,92.9,34.64,32.09,8,1.0,7.5,5.0,5.0,12.5,7.5,7.5,10.0,Singles F1: 20th; Singles F2: 4th; Singles F3: 5th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 2nd
5th,Chelsea,63.8,37.5,90.2,30.32,29.78,8,5.0,2.5,2.5,7.5,5.0,2.5,7.5,5.0,Singles F1: 5th; Singles F2: 11th; Singles F3: 14th; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 12th; Doubles F3: 4th; Doubles F4: 5th
6th,East Grand Rapids,58.6,31.0,86.2,35.82,34.64,8,5.0,5.0,5.0,5.0,1.0,2.5,2.5,5.0,Singles F1: 6th; Singles F2: 5th; Singles F3: 8th; Singles F4: 7th; Doubles F1: 24th; Doubles F2: 14th; Doubles F3: 10th; Doubles F4: 6th
7th,Ludington,56.6,30.5,82.7,27.19,30.53,8,1.0,5.0,12.5,5.0,1.0,2.5,1.0,2.5,Singles F1: 17th; Singles F2: 6th; Singles F3: 1st; Singles F4: 5th; Doubles F1: 20th; Doubles F2: 15th; Doubles F3: 20th; Doubles F4: 14th
8th,Hudsonville Unity Christian,55.9,26.0,85.8,28.56,30.41,8,2.5,1.0,2.5,2.5,5.0,5.0,2.5,5.0,Singles F1: 9th; Singles F2: 18th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 7th
9th,Grand Rapids South Christian,54.5,25.0,84.0,28.19,31.76,8,2.5,2.5,2.5,2.5,2.5,5.0,5.0,2.5,Singles F1: 16th; Singles F2: 13th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 13th
10th,Haslett,53.8,28.0,79.6,29.34,29.47,8,7.5,2.5,10.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 3rd; Singles F2: 9th; Singles F3: 2nd; Singles F4: 17th; Doubles F1: 11th; Doubles F2: 16th; Doubles F3: 31st; Doubles F4: 25th
11th,Petoskey,51.1,20.5,81.7,31.37,34.38,8,2.5,2.5,2.5,5.0,1.0,1.0,5.0,1.0,Singles F1: 11th; Singles F2: 10th; Singles F3: 11th; Singles F4: 8th; Doubles F1: 17th; Doubles F2: 22nd; Doubles F3: 7th; Doubles F4: 17th
12th,Big Rapids,50.4,24.5,76.3,29.09,30.79,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,Singles F1: 4th; Singles F2: 27th; Singles F3: 26th; Singles F4: 12th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 12th; Doubles F4: 38th
13th,St. Joseph,49.0,20.5,77.5,27.61,28.03,8,5.0,5.0,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 7th; Singles F2: 7th; Singles F3: 32nd; Singles F4: 22nd; Doubles F1: 10th; Doubles F2: 25th; Doubles F3: 13th; Doubles F4: 9th
14th,Dewitt,47.3,17.0,77.7,30.55,30.19,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,Singles F1: 28th; Singles F2: 14th; Singles F3: 13th; Singles F4: 15th; Doubles F1: 9th; Doubles F2: 11th; Doubles F3: 19th; Doubles F4: 15th
