rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,91.3,85.0,97.6,29.25,7.27,8,12.5,12.5,5.0,7.5,12.5,10.0,12.5,12.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 6th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Ada Forest Hills Eastern,75.6,60.0,91.2,25.51,23.9,8,2.5,7.5,5.0,12.5,7.5,12.5,7.5,5.0,Singles F1: 11th; Singles F2: 4th; Singles F3: 8th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 5th
3rd,Hudsonville Unity Christian,64.6,50.0,79.3,26.94,27.05,7,2.5,5.0,7.5,10.0,0.0,5.0,10.0,10.0,Singles F1: 9th; Singles F2: 8th; Singles F3: 4th; Singles F4: 2nd; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 2nd
4th,Chelsea,63.7,43.5,83.8,26.03,25.1,8,1.0,2.5,12.5,5.0,7.5,7.5,5.0,2.5,Singles F1: 20th; Singles F2: 12th; Singles F3: 1st; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 10th
5th,Grand Rapids South Christian,63.3,42.5,84.1,23.75,22.83,8,2.5,5.0,10.0,2.5,5.0,7.5,7.5,2.5,Singles F1: 15th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 12th; Doubles F1: 6th; Doubles F2: 3rd; Doubles F3: 4th; Doubles F4: 12th
6th,Haslett,55.1,37.0,73.2,27.41,27.41,8,10.0,5.0,7.5,5.0,2.5,1.0,1.0,5.0,Singles F1: 2nd; Singles F2: 5th; Singles F3: 3rd; Singles F4: 7th; Doubles F1: 16th; Doubles F2: 25th; Doubles F3: 30th; Doubles F4: 8th
7th,Zeeland East,53.8,32.0,75.6,24.18,25.69,8,1.0,1.0,2.5,5.0,5.0,5.0,5.0,7.5,Singles F1: 27th; Singles F2: 17th; Singles F3: 16th; Singles F4: 5th; Doubles F1: 8th; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 4th
8th,St. Joseph,52.2,27.5,76.8,26.72,30.18,8,2.5,2.5,5.0,2.5,5.0,2.5,2.5,5.0,Singles F1: 12th; Singles F2: 10th; Singles F3: 7th; Singles F4: 15th; Doubles F1: 5th; Doubles F2: 14th; Doubles F3: 14th; Doubles F4: 7th
9th,Grand Rapids Christian,46.4,31.0,61.9,26.17,27.58,6,5.0,1.0,5.0,7.5,10.0,2.5,0.0,0.0,Singles F1: 5th; Singles F2: 23rd; Singles F3: 5th; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 10th
10th,Big Rapids,46.4,22.0,70.7,27.79,28.27,8,2.5,2.5,1.0,5.0,2.5,1.0,2.5,5.0,Singles F1: 13th; Singles F2: 9th; Singles F3: 27th; Singles F4: 8th; Doubles F1: 11th; Doubles F2: 19th; Doubles F3: 11th; Doubles F4: 6th
11th,Dewitt,44.9,23.0,66.8,29.11,15.02,8,5.0,2.5,1.0,1.0,2.5,2.5,1.0,7.5,Singles F1: 6th; Singles F2: 11th; Singles F3: 29th; Singles F4: 17th; Doubles F1: 13th; Doubles F2: 11th; Doubles F3: 27th; Doubles F4: 3rd
12th,St. Clair,44.8,19.5,70.1,25.18,22.38,8,1.0,2.5,2.5,1.0,2.5,5.0,2.5,2.5,Singles F1: 23rd; Singles F2: 13th; Singles F3: 10th; Singles F4: 21st; Doubles F1: 9th; Doubles F2: 6th; Doubles F3: 9th; Doubles F4: 15th
13th,Mason,42.7,19.5,65.9,24.32,23.71,8,1.0,1.0,2.5,2.5,2.5,5.0,2.5,2.5,Singles F1: 17th; Singles F2: 32nd; Singles F3: 11th; Singles F4: 14th; Doubles F1: 15th; Doubles F2: 8th; Doubles F3: 12th; Doubles F4: 11th
14th,Richland Gull Lake,42.6,17.0,68.3,25.41,28.56,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,1.0,Singles F1: 25th; Singles F2: 14th; Singles F3: 14th; Singles F4: 9th; Doubles F1: 10th; Doubles F2: 13th; Doubles F3: 10th; Doubles F4: 17th
15th,Middleville Thornapple Kellogg,40.4,19.0,61.9,26.15,23.04,8,5.0,2.5,1.0,2.5,5.0,1.0,1.0,1.0,Singles F1: 8th; Singles F2: 15th; Singles F3: 18th; Singles F4: 10th; Doubles F1: 7th; Doubles F2: 21st; Doubles F3: 31st; Doubles F4: 23rd
16th,Sparta,34.9,12.5,57.3,26.02,25.81,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 28th; Singles F2: 18th; Singles F3: 20th; Singles F4: 13th; Doubles F1: 23rd; Doubles F2: 18th; Doubles F3: 15th; Doubles F4: 13th
