rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,92.0,85.0,98.9,34.24,37.03,8,10.0,12.5,7.5,10.0,10.0,10.0,12.5,12.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,89.2,80.0,98.4,33.93,37.37,8,12.5,10.0,7.5,12.5,7.5,12.5,10.0,7.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Holland Christian,75.1,55.0,95.1,33.1,33.02,8,5.0,7.5,5.0,7.5,12.5,5.0,7.5,5.0,Singles F1: 6th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 5th
4th,Hudsonville Unity Christian,73.0,52.5,93.5,28.29,28.01,8,7.5,5.0,10.0,7.5,2.5,5.0,5.0,10.0,Singles F1: 4th; Singles F2: 8th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 2nd
5th,Ann Arbor Greenhills,69.1,45.0,93.3,34.29,38.34,8,2.5,5.0,5.0,5.0,7.5,7.5,7.5,5.0,Singles F1: 13th; Singles F2: 5th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 7th
6th,East Grand Rapids,66.6,42.5,90.8,34.52,38.51,8,2.5,7.5,5.0,5.0,5.0,7.5,2.5,7.5,Singles F1: 15th; Singles F2: 4th; Singles F3: 7th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 11th; Doubles F4: 4th
7th,Chelsea,62.2,36.0,88.4,31.4,31.79,8,2.5,1.0,12.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 12th; Singles F2: 24th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 11th
8th,Ada Forest Hills Eastern,57.5,28.5,86.6,30.38,30.16,8,2.5,5.0,2.5,5.0,1.0,2.5,5.0,5.0,Singles F1: 11th; Singles F2: 6th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 18th; Doubles F2: 15th; Doubles F3: 6th; Doubles F4: 8th
9th,Haslett,57.2,28.5,85.9,30.75,32.01,8,7.5,5.0,5.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 3rd; Singles F2: 7th; Singles F3: 8th; Singles F4: 10th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 18th
10th,Grand Rapids Christian,52.0,22.0,82.1,28.71,27.46,8,2.5,1.0,2.5,5.0,5.0,1.0,2.5,2.5,Singles F1: 10th; Singles F2: 29th; Singles F3: 16th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 20th; Doubles F3: 10th; Doubles F4: 9th
