rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Country Day,93.1,87.5,98.6,33.56,35.74,8,12.5,12.5,7.5,12.5,7.5,12.5,10.0,12.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 4th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 1st
2nd,Bloomfield Hills Cranbrook Kingswood,86.5,75.0,98.0,33.43,35.25,8,10.0,7.5,7.5,10.0,7.5,10.0,12.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 2nd
3rd,Holland Christian,71.7,50.0,93.5,33.55,33.43,8,2.5,5.0,5.0,7.5,12.5,5.0,7.5,5.0,Singles F1: 9th; Singles F2: 5th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 5th
4th,Ann Arbor Greenhills,70.2,47.5,92.9,32.61,36.51,8,2.5,5.0,5.0,5.0,10.0,7.5,7.5,5.0,Singles F1: 13th; Singles F2: 7th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 6th
5th,Hudsonville Unity Christian,67.4,46.0,88.9,27.79,27.71,8,7.5,2.5,10.0,7.5,1.0,5.0,5.0,7.5,Singles F1: 4th; Singles F2: 10th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 28th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 3rd
6th,East Grand Rapids,64.7,40.0,89.5,33.82,37.53,8,2.5,5.0,5.0,2.5,5.0,7.5,5.0,7.5,Singles F1: 14th; Singles F2: 6th; Singles F3: 8th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 8th; Doubles F4: 4th
7th,Chelsea,62.1,37.0,87.1,30.36,30.45,8,1.0,1.0,12.5,5.0,5.0,5.0,5.0,2.5,Singles F1: 17th; Singles F2: 20th; Singles F3: 1st; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 11th
8th,Ada Forest Hills Eastern,60.1,32.5,87.7,29.51,29.61,8,2.5,5.0,2.5,5.0,2.5,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 8th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 7th
9th,Grand Rapids Christian,55.9,28.5,83.3,29.17,27.5,8,5.0,1.0,2.5,5.0,5.0,2.5,2.5,5.0,Singles F1: 8th; Singles F2: 22nd; Singles F3: 15th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 13th; Doubles F4: 8th
10th,Haslett,52.5,25.5,79.6,32.21,31.95,8,7.5,7.5,2.5,2.5,1.0,2.5,1.0,1.0,Singles F1: 3rd; Singles F2: 4th; Singles F3: 9th; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 10th; Doubles F3: 23rd; Doubles F4: 27th
11th,St. Joseph,51.3,21.0,81.5,27.33,29.54,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 6th; Singles F2: 11th; Singles F3: 13th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 18th; Doubles F3: 14th; Doubles F4: 14th
12th,Grand Rapids South Christian,49.6,19.5,79.8,25.06,27.69,8,2.5,2.5,2.5,2.5,5.0,1.0,1.0,2.5,Singles F1: 15th; Singles F2: 14th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 8th; Doubles F2: 17th; Doubles F3: 20th; Doubles F4: 13th
13th,Big Rapids,48.8,19.5,78.2,25.05,27.36,8,1.0,2.5,5.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 20th; Singles F2: 12th; Singles F3: 6th; Singles F4: 26th; Doubles F1: 11th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 12th
14th,Zeeland East,42.2,14.5,69.8,26.59,27.39,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 30th; Singles F2: 45th; Singles F3: 28th; Singles F4: 14th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 9th; Doubles F4: 9th
15th,St. Clair,40.7,12.5,68.8,25.38,26.1,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 31st; Singles F2: 13th; Singles F3: 25th; Singles F4: 22nd; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 19th; Doubles F4: 25th
16th,Hamilton,37.5,11.0,64.1,24.06,24.44,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 25th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 9th; Doubles F1: 32nd; Doubles F2: 29th; Doubles F3: 31st; Doubles F4: 16th
17th,Sparta,37.1,8.5,65.7,25.57,25.99,7,1.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 27th; Singles F2: 24th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 36th; Doubles F2: 24th; Doubles F3: 16th; Doubles F4: 18th
