rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Country Day,82.5,8,12.5,12.5,7.5,10.0,12.5,12.5,7.5,7.5,—
2nd,Bloomfield Hills Cranbrook Kingswood,77.5,8,10.0,7.5,12.5,12.5,7.5,5.0,10.0,12.5,−5.0 pts (Singles F1: 1st vs 2nd; Singles F2: 1st vs 3rd; Doubles F1: 1st vs 4th)
3rd,Holland Christian,65.0,8,2.5,7.5,10.0,5.0,10.0,7.5,12.5,10.0,−12.5 pts (Singles F1: 2nd vs 15th; Singles F3: 1st vs 2nd; Singles F4: 1st vs 5th)
4th,Ann Arbor Greenhills,56.0,8,1.0,10.0,5.0,7.5,7.5,10.0,7.5,7.5,−9.0 pts (Singles F1: 15th vs 20th; Singles F3: 2nd vs 6th; Doubles F1: 2nd vs 3rd)
5th,Hudsonville Unity Christian,31.0,8,5.0,1.0,5.0,5.0,2.5,2.5,5.0,5.0,−25.0 pts (Singles F2: 2nd vs 18th; Singles F4: 4th vs 8th; Doubles F1: 3rd vs 15th)
6th,East Grand Rapids,31.0,8,5.0,5.0,5.0,5.0,1.0,2.5,2.5,5.0,−0.0 pts (Doubles F1: 15th vs 22nd; Doubles F3: 6th vs 9th)
7th,Grand Rapids South Christian,28.5,8,2.5,2.5,2.5,1.0,5.0,7.5,5.0,2.5,−2.5 pts (Singles F1: 5th vs 11th; Singles F2: 5th vs 13th; Singles F3: 7th vs 10th)
8th,Chelsea,28.5,8,2.5,2.5,2.5,7.5,5.0,1.0,2.5,5.0,−0.0 pts (Doubles F2: 4th vs 22nd; Doubles F3: 5th vs 13th)
9th,Big Rapids,24.5,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,−4.0 pts (Singles F2: 11th vs 28th; Singles F3: 13th vs 26th; Singles F4: 3rd vs 16th)
10th,Ludington,23.0,8,1.0,5.0,7.5,2.5,1.0,2.5,1.0,2.5,−1.5 pts (Singles F1: 4th vs 19th; Doubles F1: 6th vs 19th; Doubles F2: 6th vs 14th)
11th,Haslett,20.5,7,7.5,2.5,5.0,1.0,2.5,1.0,0.0,1.0,−2.5 pts (Singles F2: 6th vs 9th; Singles F3: 4th vs 5th; Singles F4: 9th vs 18th)
12th,Zeeland East,20.5,8,2.5,1.0,1.0,5.0,1.0,2.5,2.5,5.0,−0.0 pts (Singles F1: 3rd vs 14th; Singles F2: 9th vs 24th; Singles F3: 5th vs 19th)
13th,St. Joseph,19.5,7,2.5,5.0,0.0,1.0,2.5,1.0,5.0,2.5,−1.0 pts (Singles F3: 19th vs 35th; Singles F4: 7th vs 25th; Doubles F2: 10th vs 21st)
14th,Petoskey,19.5,8,2.5,2.5,2.5,2.5,1.0,5.0,2.5,1.0,−0.0 pts (Singles F2: 7th vs 10th; Doubles F1: 13th vs 18th; Doubles F3: 7th vs 11th)
15th,Richland Gull Lake,18.0,7,0.0,1.0,1.0,1.0,5.0,2.5,5.0,2.5,−1.5 pts (Singles F1: 12th vs 49th; Singles F2: 10th vs 31st; Singles F3: 12th vs 25th)
