rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Country Day,82.5,8,12.5,12.5,7.5,10.0,12.5,12.5,7.5,7.5,—
2nd,Bloomfield Hills Cranbrook Kingswood,80.0,8,10.0,7.5,12.5,12.5,7.5,7.5,10.0,12.5,−2.5 pts (Singles F1: 1st vs 2nd; Singles F2: 1st vs 3rd; Doubles F1: 1st vs 4th)
3rd,Holland Christian,65.0,8,2.5,7.5,10.0,5.0,10.0,7.5,12.5,10.0,−15.0 pts (Singles F1: 2nd vs 15th; Singles F3: 1st vs 2nd; Singles F4: 1st vs 5th)
4th,Ann Arbor Greenhills,56.0,8,1.0,10.0,5.0,7.5,7.5,10.0,7.5,7.5,−9.0 pts (Singles F1: 15th vs 21st; Singles F3: 2nd vs 6th; Doubles F1: 2nd vs 3rd)
5th,Hudsonville Unity Christian,31.0,8,5.0,1.0,5.0,5.0,2.5,2.5,5.0,5.0,−25.0 pts (Singles F2: 2nd vs 19th; Singles F4: 4th vs 8th; Doubles F1: 3rd vs 16th)
6th,Chelsea,28.5,8,2.5,2.5,2.5,7.5,5.0,1.0,2.5,5.0,−2.5 pts (Singles F1: 6th vs 16th; Singles F3: 7th vs 9th; Doubles F2: 9th vs 17th)
7th,Grand Rapids South Christian,26.0,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,−2.5 pts (Singles F4: 3rd vs 21st; Doubles F4: 5th vs 9th)
8th,Big Rapids,24.5,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,−1.5 pts (Singles F2: 14th vs 27th; Singles F3: 11th vs 25th; Doubles F3: 5th vs 12th)
9th,East Grand Rapids,24.5,8,5.0,5.0,2.5,5.0,1.0,2.5,2.5,1.0,−0.0 pts (Singles F1: 4th vs 5th; Doubles F1: 6th vs 23rd; Doubles F2: 6th vs 12th)
10th,Ludington,23.0,8,1.0,5.0,7.5,2.5,1.0,2.5,1.0,2.5,−1.5 pts (Singles F1: 5th vs 18th; Singles F4: 6th vs 9th; Doubles F3: 9th vs 19th)
11th,St. Joseph,22.0,7,5.0,5.0,0.0,1.0,2.5,1.0,5.0,2.5,−1.0 pts (Singles F3: 4th vs 35th; Singles F4: 9th vs 25th; Doubles F2: 14th vs 27th)
12th,Haslett,20.5,7,7.5,2.5,5.0,1.0,2.5,1.0,0.0,1.0,−1.5 pts (Singles F2: 7th vs 9th; Doubles F3: 7th vs 33rd; Doubles F4: 12th vs 27th)
13th,Zeeland East,20.5,8,2.5,1.0,1.0,5.0,1.0,2.5,2.5,5.0,−0.0 pts (Singles F1: 3rd vs 14th; Singles F2: 9th vs 23rd; Singles F3: 5th vs 19th)
14th,Petoskey,19.5,8,2.5,2.5,2.5,2.5,1.0,5.0,2.5,1.0,−1.0 pts (Singles F4: 7th vs 10th; Doubles F4: 7th vs 19th)
15th,Dewitt,18.0,8,1.0,2.5,5.0,1.0,2.5,2.5,1.0,2.5,−1.5 pts (Singles F1: 13th vs 28th; Singles F4: 10th vs 17th; Doubles F2: 8th vs 13th)
16th,Richland Gull Lake,17.0,6,0.0,0.0,1.0,1.0,5.0,2.5,5.0,2.5,−1.0 pts (Singles F1: 28th vs 49th; Singles F2: 15th vs 34th; Singles F3: 8th vs 24th)
17th,Cadillac,16.0,6,0.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−1.0 pts (Doubles F1: 8th vs 15th; Doubles F3: 8th vs 27th; Doubles F4: 13th vs 41st)
18th,Ada Forest Hills Eastern,14.0,8,1.0,1.0,1.0,2.5,2.5,1.0,2.5,2.5,−2.0 pts (Singles F2: 16th vs 26th; Singles F3: 12th vs 23rd; Doubles F2: 7th vs 25th)
19th,Middleville Thornapple Kellogg,12.5,8,2.5,2.5,1.0,1.0,1.0,2.5,1.0,1.0,−1.5 pts (Singles F4: 16th vs 28th; Doubles F1: 14th vs 26th; Doubles F3: 10th vs 21st)
20th,Sturgis,12.5,7,1.0,5.0,2.5,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 11th vs 24th; Doubles F1: 26th vs 38th; Doubles F2: 15th vs 28th)
21st,Mason,11.5,6,1.0,1.0,0.0,0.0,1.0,1.0,2.5,5.0,−1.0 pts (Singles F2: 8th vs 17th; Singles F3: 16th vs 39th; Singles F4: 24th vs 41st)
22nd,Vicksburg,10.5,6,1.0,2.5,2.5,2.5,0.0,0.0,1.0,1.0,−1.0 pts (Doubles F1: 17th vs 59th; Doubles F2: 22nd vs 46th; Doubles F3: 16th vs 32nd)
23rd,Coopersville,10.0,7,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 11th vs 30th; Singles F3: 15th vs 33rd)
24th,Parma Western,10.0,7,1.0,0.0,2.5,1.0,1.0,1.0,1.0,2.5,−0.0 pts (Singles F2: 30th vs 41st; Singles F4: 15th vs 23rd)
25th,St. Clair,8.0,5,1.0,0.0,1.0,2.5,1.0,0.0,2.5,0.0,−2.0 pts (Singles F3: 14th vs 26th; Doubles F2: 30th vs 35th; Doubles F4: 14th vs 37th)
26th,Sparta,8.0,4,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F4: 14th vs 34th; Doubles F1: 27th vs 36th; Doubles F3: 14th vs 24th)
27th,Grand Rapids Christian,7.0,4,0.0,0.0,1.0,0.0,2.5,2.5,0.0,1.0,−1.0 pts (Singles F1: 7th vs 35th; Singles F2: 31st vs 59th; Doubles F3: 24th vs 40th)
28th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,−0.0 pts (Singles F3: 22nd vs 59th; Doubles F2: 11th vs 61st; Doubles F4: 21st vs 33rd)
29th,Wayland,5.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,−2.0 pts (Singles F1: 9th vs 27th; Singles F4: 29th vs 33rd; Doubles F1: 11th vs 32nd)
30th,Spring Lake,5.0,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 27th vs 37th; Doubles F1: 32nd vs 34th)
31st,Trenton,5.0,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 17th vs 34th; Singles F4: 27th vs 45th)
32nd,Hamilton,4.0,4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 31st vs 36th; Doubles F2: 24th vs 39th; Doubles F4: 31st vs 59th)
33rd,Milan,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 18th vs 43rd; Singles F4: 20th vs 44th)
