rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,85.0,8,10.0,7.5,12.5,12.5,7.5,12.5,10.0,12.5,—
2nd,Detroit Country Day,80.0,8,12.5,12.5,7.5,10.0,12.5,10.0,7.5,7.5,−5.0 pts (Singles F3: 1st vs 3rd; Singles F4: 1st vs 2nd; Doubles F2: 1st vs 2nd)
3rd,Holland Christian,65.0,8,2.5,7.5,10.0,5.0,10.0,7.5,12.5,10.0,−15.0 pts (Singles F1: 1st vs 14th; Singles F2: 1st vs 4th; Singles F4: 2nd vs 5th)
4th,Ann Arbor Greenhills,53.5,8,1.0,10.0,5.0,7.5,7.5,7.5,7.5,7.5,−11.5 pts (Singles F1: 14th vs 18th; Singles F3: 2nd vs 6th; Doubles F1: 2nd vs 3rd)
5th,Hudsonville Unity Christian,31.0,8,5.0,1.0,5.0,5.0,2.5,2.5,5.0,5.0,−22.5 pts (Singles F2: 2nd vs 19th; Singles F4: 4th vs 8th; Doubles F1: 3rd vs 15th)
6th,Chelsea,28.5,8,1.0,2.5,2.5,7.5,5.0,2.5,2.5,5.0,−2.5 pts (Singles F1: 6th vs 17th; Singles F3: 7th vs 9th; Doubles F3: 6th vs 13th)
7th,Grand Rapids South Christian,26.0,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,−2.5 pts (Singles F4: 3rd vs 19th; Doubles F4: 5th vs 10th)
8th,East Grand Rapids,26.0,8,5.0,5.0,2.5,5.0,1.0,2.5,2.5,2.5,−0.0 pts (Doubles F1: 5th vs 25th; Doubles F2: 5th vs 12th; Doubles F3: 5th vs 9th)
9th,Big Rapids,25.5,8,7.5,1.0,1.0,2.5,5.0,5.0,2.5,1.0,−0.5 pts (Singles F2: 5th vs 27th; Singles F3: 10th vs 25th; Singles F4: 6th vs 15th)
10th,Ludington,23.0,8,1.0,5.0,7.5,2.5,1.0,2.5,1.0,2.5,−2.5 pts (Singles F1: 4th vs 19th; Doubles F1: 6th vs 19th; Doubles F2: 6th vs 14th)
11th,Haslett,20.5,7,7.5,2.5,5.0,1.0,2.5,1.0,0.0,1.0,−2.5 pts (Singles F2: 6th vs 9th; Singles F3: 4th vs 5th; Singles F4: 9th vs 17th)
12th,St. Joseph,20.5,7,5.0,5.0,0.0,1.0,1.0,1.0,5.0,2.5,−0.0 pts (Singles F1: 3rd vs 8th; Singles F3: 5th vs 33rd; Doubles F1: 11th vs 20th)
13th,Zeeland East,20.5,8,2.5,1.0,1.0,5.0,1.0,2.5,2.5,5.0,−0.0 pts (Singles F1: 8th vs 13th; Singles F2: 7th vs 23rd; Doubles F3: 7th vs 15th)
14th,Dewitt,19.5,8,1.0,2.5,5.0,2.5,2.5,2.5,1.0,2.5,−1.0 pts (Singles F1: 13th vs 28th; Singles F4: 7th vs 13th; Doubles F3: 15th vs 18th)
15th,Petoskey,19.5,8,2.5,2.5,2.5,2.5,1.0,5.0,2.5,1.0,−0.0 pts (Singles F3: 8th vs 13th; Doubles F1: 10th vs 17th; Doubles F4: 16th vs 19th)
16th,Richland Gull Lake,17.0,6,0.0,0.0,1.0,1.0,5.0,2.5,5.0,2.5,−2.5 pts (Singles F1: 16th vs 43rd; Singles F2: 13th vs 39th; Singles F3: 13th vs 24th)
17th,Cadillac,16.0,6,0.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−1.0 pts (Doubles F1: 8th vs 14th; Doubles F3: 8th vs 27th; Doubles F4: 14th vs 38th)
18th,Ada Forest Hills Eastern,14.0,8,1.0,1.0,1.0,2.5,2.5,1.0,2.5,2.5,−2.0 pts (Singles F2: 16th vs 25th; Singles F3: 12th vs 23rd; Doubles F2: 7th vs 24th)
19th,Mason,13.0,6,1.0,1.0,0.0,0.0,2.5,1.0,2.5,5.0,−1.0 pts (Singles F3: 23rd vs 38th; Singles F4: 16th vs 41st)
20th,Parma Western,11.5,7,2.5,0.0,2.5,1.0,1.0,1.0,1.0,2.5,−1.5 pts (Singles F2: 17th vs 41st; Doubles F1: 16th vs 21st; Doubles F3: 16th vs 30th)
21st,Sturgis,11.5,6,1.0,5.0,2.5,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 15th vs 24th; Doubles F1: 21st vs 38th; Doubles F3: 30th vs 33rd)
22nd,Middleville Thornapple Kellogg,10.0,7,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,−1.5 pts (Singles F2: 8th vs 12th; Singles F3: 16th vs 21st; Doubles F4: 24th vs 36th)
23rd,Vicksburg,9.5,5,1.0,2.5,2.5,2.5,0.0,0.0,0.0,1.0,−0.5 pts (Singles F1: 11th vs 23rd; Doubles F1: 26th vs 59th; Doubles F2: 19th vs 46th)
24th,St. Clair,9.0,6,1.0,0.0,1.0,2.5,1.0,0.0,2.5,1.0,−0.5 pts (Singles F2: 11th vs 37th; Singles F3: 15th vs 26th)
25th,Grand Rapids Christian,8.0,5,0.0,0.0,1.0,0.0,2.5,2.5,1.0,1.0,−1.0 pts (Singles F1: 29th vs 44th; Singles F4: 12th vs 55th; Doubles F3: 14th vs 31st)
26th,Sparta,8.0,4,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 9th vs 36th; Doubles F2: 11th vs 51st; Doubles F4: 26th vs 44th)
27th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,−1.0 pts (Singles F1: 7th vs 9th; Singles F3: 31st vs 59th; Doubles F3: 24th vs 49th)
28th,Coopersville,7.0,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 9th vs 25th; Doubles F1: 12th vs 23rd)
29th,Wayland,5.0,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,−2.0 pts (Singles F4: 20th vs 35th; Doubles F4: 20th vs 39th)
30th,Spring Lake,5.0,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 27th vs 35th; Doubles F1: 32nd vs 34th)
