rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,91.7,85.0,98.5,30.54,30.56,8,12.5,10.0,7.5,10.0,7.5,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Ann Arbor Greenhills,72.8,53.5,92.1,30.65,34.88,8,1.0,7.5,5.0,5.0,10.0,10.0,5.0,10.0,Singles F1: 18th; Singles F2: 3rd; Singles F3: 5th; Singles F4: 6th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 6th; Doubles F4: 2nd
3rd,Holland Christian,72.1,52.5,91.7,31.45,31.63,8,2.5,5.0,10.0,5.0,12.5,2.5,10.0,5.0,Singles F1: 13th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 12th; Doubles F3: 2nd; Doubles F4: 5th
4th,East Grand Rapids,67.3,45.0,89.7,32.06,36.99,8,5.0,7.5,2.5,7.5,5.0,7.5,2.5,7.5,Singles F1: 8th; Singles F2: 4th; Singles F3: 14th; Singles F4: 4th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 12th; Doubles F4: 4th
5th,Hudsonville Unity Christian,66.5,42.5,90.6,25.49,26.44,8,5.0,2.5,7.5,7.5,2.5,5.0,5.0,7.5,Singles F1: 6th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 15th; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 3rd
6th,Chelsea,64.2,42.5,86.0,28.4,27.7,8,2.5,2.5,12.5,5.0,7.5,2.5,7.5,2.5,Singles F1: 16th; Singles F2: 12th; Singles F3: 1st; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 11th; Doubles F3: 4th; Doubles F4: 16th
7th,Detroit Country Day,60.7,50.0,71.5,31.62,25.4,6,7.5,12.5,0.0,12.5,0.0,7.5,7.5,2.5,Singles F1: 3rd; Singles F2: 1st; Singles F4: 1st; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 11th
8th,Ada Forest Hills Eastern,54.2,26.0,82.5,29.2,29.99,8,2.5,5.0,2.5,5.0,5.0,2.5,1.0,2.5,Singles F1: 9th; Singles F2: 7th; Singles F3: 13th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 10th; Doubles F3: 22nd; Doubles F4: 13th
9th,Grand Rapids Christian,51.4,24.5,78.3,27.93,26.33,8,5.0,1.0,2.5,2.5,5.0,2.5,1.0,5.0,Singles F1: 5th; Singles F2: 29th; Singles F3: 12th; Singles F4: 13th; Doubles F1: 6th; Doubles F2: 15th; Doubles F3: 21st; Doubles F4: 6th
10th,Haslett,50.0,26.5,73.5,28.34,28.2,8,10.0,5.0,5.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 5th; Singles F3: 7th; Singles F4: 18th; Doubles F1: 16th; Doubles F2: 23rd; Doubles F3: 27th; Doubles F4: 31st
11th,Big Rapids,48.7,19.5,77.9,24.44,24.35,8,2.5,2.5,5.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 12th; Singles F2: 11th; Singles F3: 6th; Singles F4: 22nd; Doubles F1: 12th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 12th
12th,St. Joseph,47.3,18.0,76.5,27.09,28.47,8,2.5,2.5,1.0,1.0,5.0,2.5,2.5,1.0,Singles F1: 10th; Singles F2: 10th; Singles F3: 17th; Singles F4: 23rd; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 14th; Doubles F4: 17th
13th,Zeeland East,46.3,22.0,70.6,24.04,24.53,7,0.0,1.0,1.0,2.5,2.5,5.0,5.0,5.0,Singles F1: 48th; Singles F2: 27th; Singles F3: 24th; Singles F4: 14th; Doubles F1: 11th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 7th
14th,Dewitt,43.0,16.5,69.5,27.13,25.11,8,2.5,2.5,1.0,1.0,1.0,5.0,1.0,2.5,Singles F1: 14th; Singles F2: 16th; Singles F3: 30th; Singles F4: 26th; Doubles F1: 21st; Doubles F2: 8th; Doubles F3: 23rd; Doubles F4: 9th
15th,Grand Rapids South Christian,42.9,13.5,72.4,25.95,26.48,8,1.0,1.0,5.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 21st; Singles F3: 8th; Singles F4: 17th; Doubles F1: 10th; Doubles F2: 17th; Doubles F3: 20th; Doubles F4: 19th
16th,Zeeland West,37.8,13.5,62.1,25.58,26.77,8,1.0,1.0,1.0,1.0,1.0,5.0,2.5,1.0,Singles F1: 30th; Singles F2: 28th; Singles F3: 26th; Singles F4: 25th; Doubles F1: 20th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 32nd
17th,Middleville Thornapple Kellogg,37.4,11.5,63.4,23.61,15.42,7,2.5,1.0,1.0,2.5,2.5,0.0,1.0,1.0,Singles F1: 11th; Singles F2: 20th; Singles F3: 28th; Singles F4: 15th; Doubles F1: 13th; Doubles F2: 37th; Doubles F3: 25th; Doubles F4: 26th
18th,Coopersville,37.1,13.0,61.2,20.41,17.86,6,0.0,1.0,0.0,2.5,2.5,1.0,5.0,1.0,Singles F1: 50th; Singles F2: 31st; Singles F3: 34th; Singles F4: 10th; Doubles F1: 9th; Doubles F2: 21st; Doubles F3: 8th; Doubles F4: 22nd
19th,Jackson Northwests,35.6,10.0,61.2,20.49,18.47,7,1.0,1.0,2.5,1.0,1.0,2.5,1.0,0.0,Singles F1: 25th; Singles F2: 18th; Singles F3: 9th; Singles F4: 19th; Doubles F1: 23rd; Doubles F2: 14th; Doubles F3: 19th
20th,St. Clair,35.2,10.5,59.9,28.0,23.89,6,1.0,2.5,1.0,0.0,2.5,2.5,1.0,0.0,Singles F1: 29th; Singles F2: 15th; Singles F3: 32nd; Singles F4: 34th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 37th
21st,Bay City John Glenn,35.1,8.5,61.6,26.24,25.43,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 17th; Singles F2: 17th; Singles F3: 19th; Singles F4: 24th; Doubles F1: 33rd; Doubles F2: 27th; Doubles F3: 32nd; Doubles F4: 14th
22nd,Petoskey,34.5,13.5,55.5,27.22,23.78,4,5.0,5.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 8th; Singles F3: 15th; Singles F4: 21st; Doubles F1: 49th; Doubles F2: 36th; Doubles F3: 41st; Doubles F4: 34th
23rd,Hamilton,34.2,10.0,58.3,24.94,25.97,7,2.5,0.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 15th; Singles F3: 23rd; Singles F4: 16th; Doubles F1: 17th; Doubles F2: 18th; Doubles F3: 26th; Doubles F4: 25th
24th,Sturgis,32.9,9.0,56.8,28.27,31.63,6,1.0,1.0,0.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 21st; Singles F2: 30th; Singles F3: 51st; Singles F4: 9th; Doubles F1: 40th; Doubles F2: 20th; Doubles F3: 16th; Doubles F4: 18th
25th,Trenton,32.5,9.0,55.9,20.76,18.07,6,0.0,1.0,2.5,2.5,1.0,1.0,1.0,0.0,Singles F1: 38th; Singles F2: 19th; Singles F3: 11th; Singles F4: 12th; Doubles F1: 31st; Doubles F2: 22nd; Doubles F3: 18th
26th,Owosso,31.2,9.5,52.9,23.18,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,2.5,5.0,Singles F1: 35th; Singles F2: 39th; Singles F3: 33rd; Singles F4: 39th; Doubles F1: 32nd; Doubles F2: 26th; Doubles F3: 11th; Doubles F4: 8th
27th,Marshall,30.8,8.0,53.5,25.29,22.57,5,0.0,0.0,0.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 47th; Singles F2: 35th; Singles F3: 35th; Singles F4: 28th; Doubles F1: 25th; Doubles F2: 25th; Doubles F3: 10th; Doubles F4: 15th
28th,Sparta,29.7,7.0,52.4,24.32,23.95,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 23rd; Singles F3: 25th; Singles F4: 20th; Doubles F1: 42nd; Doubles F2: 30th; Doubles F3: 29th; Doubles F4: 24th
29th,Battle Creek Harper Creek,28.9,8.0,49.8,25.64,22.19,5,1.0,0.0,1.0,2.5,0.0,1.0,2.5,0.0,Singles F1: 20th; Singles F2: 34th; Singles F3: 21st; Singles F4: 11th; Doubles F1: 53rd; Doubles F2: 31st; Doubles F3: 9th
30th,Fowlerville,27.1,5.5,48.7,25.72,22.99,4,0.0,0.0,1.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 45th; Singles F2: 40th; Singles F3: 31st; Singles F4: 36th; Doubles F1: 22nd; Doubles F2: 9th; Doubles F3: 24th; Doubles F4: 35th
31st,Cadillac,25.9,5.5,46.3,25.07,29.06,4,1.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 31st; Singles F2: 14th; Singles F3: 18th; Singles F4: 33rd; Doubles F1: 36th; Doubles F2: 51st; Doubles F3: 43rd; Doubles F4: 27th
32nd,Spring Lake,25.5,5.0,46.1,25.61,28.77,5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 27th; Singles F2: 24th; Singles F3: 22nd; Singles F4: 49th; Doubles F1: 19th; Doubles F2: 41st; Doubles F3: 28th; Doubles F4: 44th
33rd,Parma Western,23.7,9.5,37.9,27.24,26.68,3,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 48th; Singles F3: 27th; Singles F4: 31st; Doubles F1: 48th; Doubles F2: 46th; Doubles F3: 47th; Doubles F4: 40th
34th,Vicksburg,22.4,4.5,40.4,27.67,27.81,3,0.0,0.0,2.5,1.0,0.0,0.0,0.0,1.0,Singles F1: 42nd; Singles F2: 41st; Singles F3: 16th; Singles F4: 29th; Doubles F1: 55th; Doubles F2: 39th; Doubles F3: 37th; Doubles F4: 21st
35th,Coldwater,21.2,5.5,36.8,25.2,26.46,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F2: 37th; Singles F3: 20th; Singles F4: 27th; Doubles F1: 28th; Doubles F4: 10th
