rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,93.1,87.5,98.6,30.06,29.55,8,12.5,10.0,7.5,12.5,7.5,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Holland Christian,76.5,60.0,93.1,31.41,31.4,8,5.0,5.0,10.0,10.0,12.5,2.5,10.0,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 12th; Doubles F3: 2nd; Doubles F4: 5th
3rd,Ann Arbor Greenhills,68.5,49.5,87.5,30.24,34.33,8,1.0,7.5,5.0,1.0,10.0,10.0,5.0,10.0,Singles F1: 21st; Singles F2: 3rd; Singles F3: 5th; Singles F4: 21st; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 6th; Doubles F4: 2nd
4th,Hudsonville Unity Christian,66.2,42.5,89.8,25.61,25.57,8,5.0,2.5,7.5,7.5,2.5,5.0,5.0,7.5,Singles F1: 6th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 15th; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 3rd
5th,Chelsea,63.4,41.0,85.9,28.38,27.98,8,1.0,2.5,12.5,5.0,7.5,2.5,7.5,2.5,Singles F1: 18th; Singles F2: 12th; Singles F3: 1st; Singles F4: 6th; Doubles F1: 4th; Doubles F2: 10th; Doubles F3: 4th; Doubles F4: 14th
6th,East Grand Rapids,62.3,38.5,86.1,33.34,36.94,8,2.5,7.5,1.0,5.0,5.0,7.5,2.5,7.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 21st; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 13th; Doubles F4: 4th
7th,Detroit Country Day,57.9,45.0,70.8,30.92,23.71,6,7.5,12.5,0.0,7.5,0.0,7.5,7.5,2.5,Singles F1: 3rd; Singles F2: 1st; Singles F4: 3rd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 11th
8th,Ada Forest Hills Eastern,53.7,26.0,81.5,28.98,29.74,8,2.5,5.0,2.5,5.0,5.0,2.5,1.0,2.5,Singles F1: 11th; Singles F2: 7th; Singles F3: 13th; Singles F4: 5th; Doubles F1: 7th; Doubles F2: 9th; Doubles F3: 23rd; Doubles F4: 13th
9th,Grand Rapids Christian,52.2,27.0,77.3,28.2,27.36,8,7.5,1.0,2.5,2.5,5.0,2.5,1.0,5.0,Singles F1: 4th; Singles F2: 28th; Singles F3: 12th; Singles F4: 12th; Doubles F1: 6th; Doubles F2: 16th; Doubles F3: 22nd; Doubles F4: 6th
10th,Haslett,50.1,28.0,72.2,28.28,28.13,8,10.0,5.0,5.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 5th; Singles F3: 7th; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 24th; Doubles F3: 28th; Doubles F4: 32nd
11th,Big Rapids,49.2,21.0,77.3,24.32,24.32,8,2.5,2.5,5.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 14th; Singles F2: 11th; Singles F3: 6th; Singles F4: 15th; Doubles F1: 13th; Doubles F2: 20th; Doubles F3: 15th; Doubles F4: 12th
12th,Zeeland East,45.8,22.0,69.7,24.16,23.97,7,0.0,1.0,1.0,2.5,2.5,5.0,5.0,5.0,Singles F1: 46th; Singles F2: 27th; Singles F3: 24th; Singles F4: 13th; Doubles F1: 11th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 7th
13th,St. Joseph,45.2,16.5,73.8,27.73,30.52,8,2.5,2.5,1.0,1.0,5.0,1.0,2.5,1.0,Singles F1: 12th; Singles F2: 10th; Singles F3: 17th; Singles F4: 22nd; Doubles F1: 8th; Doubles F2: 18th; Doubles F3: 14th; Doubles F4: 20th
14th,Dewitt,42.0,16.5,67.6,27.14,27.39,8,2.5,2.5,1.0,1.0,1.0,5.0,1.0,2.5,Singles F1: 15th; Singles F2: 16th; Singles F3: 30th; Singles F4: 27th; Doubles F1: 20th; Doubles F2: 7th; Doubles F3: 24th; Doubles F4: 9th
