rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Country Day,82.5,8,12.5,12.5,7.5,10.0,12.5,12.5,7.5,7.5,—
2nd,Bloomfield Hills Cranbrook Kingswood,80.0,8,10.0,7.5,12.5,12.5,7.5,7.5,10.0,12.5,−2.5 pts (Singles F1: 1st vs 2nd; Singles F2: 1st vs 3rd; Doubles F1: 1st vs 4th)
3rd,Holland Christian,65.0,8,2.5,7.5,10.0,5.0,10.0,7.5,12.5,10.0,−15.0 pts (Singles F1: 2nd vs 16th; Singles F3: 1st vs 2nd; Singles F4: 1st vs 5th)
4th,Ann Arbor Greenhills,56.0,8,1.0,10.0,5.0,7.5,7.5,10.0,7.5,7.5,−9.0 pts (Singles F1: 16th vs 21st; Singles F3: 2nd vs 6th; Doubles F1: 2nd vs 3rd)
5th,Hudsonville Unity Christian,31.0,8,5.0,1.0,5.0,5.0,2.5,2.5,5.0,5.0,−25.0 pts (Singles F2: 2nd vs 18th; Singles F4: 4th vs 8th; Doubles F1: 3rd vs 15th)
6th,Chelsea,28.5,8,1.0,2.5,2.5,7.5,5.0,2.5,2.5,5.0,−2.5 pts (Singles F1: 6th vs 17th; Singles F3: 8th vs 15th; Doubles F3: 6th vs 13th)
7th,East Grand Rapids,27.0,8,5.0,5.0,5.0,5.0,1.0,2.5,2.5,1.0,−1.5 pts (Singles F4: 3rd vs 6th; Doubles F1: 6th vs 24th; Doubles F4: 5th vs 19th)
8th,Grand Rapids South Christian,26.0,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,−1.0 pts (Singles F1: 5th vs 13th; Singles F2: 5th vs 13th; Singles F3: 7th vs 12th)
9th,Big Rapids,24.5,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,−1.5 pts (Singles F2: 13th vs 25th; Singles F3: 12th vs 25th; Doubles F3: 5th vs 12th)
10th,Ludington,23.0,8,1.0,5.0,7.5,2.5,1.0,2.5,1.0,2.5,−1.5 pts (Singles F1: 4th vs 18th; Doubles F1: 7th vs 20th; Doubles F2: 6th vs 16th)
11th,Zeeland East,22.0,8,2.5,1.0,2.5,5.0,1.0,2.5,2.5,5.0,−1.0 pts (Singles F2: 6th vs 20th; Singles F3: 4th vs 16th)
12th,Petoskey,21.0,8,2.5,2.5,2.5,2.5,2.5,5.0,2.5,1.0,−1.0 pts (Singles F4: 7th vs 10th; Doubles F4: 7th vs 24th)
13th,Haslett,20.5,7,7.5,2.5,5.0,1.0,2.5,1.0,0.0,1.0,−0.5 pts (Singles F4: 10th vs 17th; Doubles F2: 8th vs 18th; Doubles F3: 11th vs 35th)
14th,St. Joseph,20.5,7,5.0,5.0,0.0,1.0,1.0,1.0,5.0,2.5,−0.0 pts (Singles F1: 3rd vs 8th; Singles F3: 5th vs 33rd; Doubles F1: 11th vs 17th)
15th,Richland Gull Lake,17.0,6,0.0,0.0,1.0,1.0,5.0,2.5,5.0,2.5,−3.5 pts (Singles F1: 8th vs 49th; Singles F2: 7th vs 39th)
16th,Dewitt,17.0,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,−0.0 pts (Doubles F1: 8th vs 10th; Doubles F3: 8th vs 17th)
17th,Cadillac,17.0,7,1.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−0.0 pts (Doubles F4: 16th vs 39th)
18th,Ada Forest Hills Eastern,14.0,8,1.0,1.0,1.0,2.5,2.5,1.0,2.5,2.5,−3.0 pts (Singles F2: 15th vs 23rd; Singles F3: 9th vs 23rd; Doubles F2: 7th vs 23rd)
19th,Mason,13.0,6,1.0,2.5,0.0,0.0,1.0,1.0,2.5,5.0,−1.0 pts (Singles F3: 23rd vs 36th; Singles F4: 14th vs 41st; Doubles F1: 13th vs 18th)
20th,Parma Western,10.0,7,2.5,0.0,1.0,1.0,1.0,1.0,1.0,2.5,−3.0 pts (Singles F2: 16th vs 41st; Doubles F3: 16th vs 29th; Doubles F4: 8th vs 15th)
21st,Middleville Thornapple Kellogg,10.0,7,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,−0.0 pts (Doubles F4: 15th vs 35th)
22nd,Sturgis,10.0,6,1.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 12th vs 22nd; Doubles F1: 26th vs 34th; Doubles F3: 20th vs 33rd)
23rd,Sparta,9.0,5,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F2: 8th vs 29th; Singles F4: 24th vs 34th; Doubles F2: 27th vs 50th)
24th,St. Clair,9.0,6,1.0,0.0,1.0,2.5,1.0,0.0,2.5,1.0,−0.0 pts (Singles F1: 7th vs 29th; Singles F2: 29th vs 36th)
25th,Coopersville,8.5,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,−0.5 pts (Singles F4: 15th vs 20th; Doubles F3: 14th vs 23rd)
26th,Spring Lake,7.5,6,0.0,1.0,2.5,1.0,1.0,0.0,1.0,1.0,−1.0 pts (Singles F1: 26th vs 37th; Doubles F4: 14th vs 29th)
27th,Grand Rapids Christian,7.0,4,0.0,0.0,1.0,0.0,2.5,2.5,1.0,0.0,−0.5 pts (Singles F2: 19th vs 60th; Singles F3: 13th vs 22nd; Singles F4: 32nd vs 57th)
28th,Stevensville Lakeshore,7.0,4,2.5,1.0,0.0,1.0,2.5,0.0,0.0,0.0,−0.0 pts (Singles F3: 22nd vs 58th; Doubles F2: 11th vs 58th; Doubles F3: 32nd vs 43rd)
29th,Hamilton,6.5,5,0.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F1: 9th vs 36th; Doubles F1: 12th vs 28th)
30th,Vicksburg,6.5,5,1.0,1.0,1.0,2.5,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 14th vs 18th; Doubles F1: 28th vs 57th; Doubles F3: 24th vs 34th)
31st,Wayland,6.0,6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F4: 12th vs 31st; Doubles F4: 25th vs 38th)
32nd,Grand Rapids Kenowa Hills,4.0,4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,−2.0 pts (Singles F1: 28th vs 59th; Singles F3: 20th vs 62nd; Singles F4: 31st vs 60th)
33rd,Trenton,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Doubles F1: 23rd vs 39th)
34th,St. Johns,4.0,4,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F3: 30th vs 36th)
