rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,77.5,8,10.0,7.5,7.5,12.5,10.0,5.0,12.5,12.5,—
2nd,Detroit Country Day,65.0,8,12.5,12.5,7.5,7.5,7.5,10.0,2.5,5.0,−12.5 pts (Singles F4: 1st vs 3rd; Doubles F1: 2nd vs 4th; Doubles F3: 1st vs 10th)
3rd,Ann Arbor Greenhills,60.0,8,2.5,10.0,5.0,5.0,7.5,12.5,10.0,7.5,−5.0 pts (Singles F1: 1st vs 16th; Singles F2: 1st vs 2nd; Singles F3: 4th vs 6th)
4th,Holland Christian,56.0,8,1.0,7.5,5.0,5.0,12.5,7.5,7.5,10.0,−4.0 pts (Singles F1: 16th vs 21st; Singles F2: 2nd vs 4th; Doubles F2: 1st vs 3rd)
5th,Ludington,36.0,7,2.5,5.0,12.5,10.0,1.0,2.5,0.0,2.5,−20.0 pts (Singles F2: 4th vs 6th; Doubles F1: 1st vs 21st; Doubles F2: 3rd vs 16th)
6th,Chelsea,34.5,8,5.0,2.5,1.0,7.5,5.0,1.0,5.0,7.5,−1.5 pts (Singles F2: 6th vs 11th; Singles F3: 1st vs 22nd; Singles F4: 2nd vs 4th)
7th,Grand Rapids South Christian,30.0,8,2.5,2.5,5.0,2.5,2.5,7.5,5.0,2.5,−4.5 pts (Singles F1: 5th vs 13th; Singles F4: 4th vs 14th; Doubles F1: 5th vs 13th)
8th,Hudsonville Unity Christian,28.5,8,5.0,1.0,5.0,2.5,5.0,2.5,2.5,5.0,−1.5 pts (Singles F2: 13th vs 19th; Doubles F2: 4th vs 9th; Doubles F3: 7th vs 9th)
9th,Haslett,26.5,8,7.5,2.5,10.0,1.0,2.5,1.0,1.0,1.0,−2.0 pts (Singles F4: 15th vs 17th; Doubles F1: 8th vs 11th; Doubles F2: 9th vs 22nd)
10th,East Grand Rapids,26.0,8,5.0,5.0,2.5,5.0,1.0,2.5,2.5,2.5,−0.5 pts (Singles F1: 3rd vs 6th; Singles F3: 2nd vs 10th; Doubles F1: 11th vs 24th)
11th,Big Rapids,24.5,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,−1.5 pts (Singles F2: 5th vs 29th; Singles F3: 10th vs 27th; Singles F4: 7th vs 13th)
12th,Petoskey,24.5,8,2.5,2.5,2.5,5.0,1.0,5.0,5.0,1.0,−0.0 pts (Singles F1: 4th vs 15th; Doubles F1: 6th vs 17th)
13th,Ada Forest Hills Eastern,19.0,7,1.0,1.0,1.0,1.0,2.5,0.0,7.5,5.0,−5.5 pts (Singles F1: 15th vs 23rd; Singles F2: 10th vs 28th; Singles F3: 11th vs 24th)
14th,Dewitt,17.0,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,−2.0 pts (Doubles F3: 4th vs 20th; Doubles F4: 7th vs 15th)
15th,St. Joseph,17.0,7,2.5,5.0,0.0,1.0,2.5,1.0,2.5,2.5,−0.0 pts (Singles F3: 12th vs 35th; Singles F4: 11th vs 32nd; Doubles F2: 12th vs 18th)
16th,Zeeland East,16.5,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,5.0,−0.5 pts (Singles F1: 9th vs 20th; Singles F2: 7th vs 25th; Doubles F1: 10th vs 25th)
17th,Cadillac,15.0,5,0.0,2.5,2.5,2.5,2.5,5.0,0.0,0.0,−1.5 pts (Singles F1: 20th vs 35th; Doubles F3: 15th vs 36th; Doubles F4: 8th vs 41st)
18th,Richland Gull Lake,14.5,6,0.0,0.0,1.0,1.0,5.0,2.5,2.5,2.5,−0.5 pts (Singles F2: 15th vs 38th; Singles F3: 9th vs 25th; Singles F4: 10th vs 19th)
19th,Sturgis,12.5,7,1.0,5.0,2.5,1.0,0.0,1.0,1.0,1.0,−2.0 pts (Doubles F1: 7th vs 38th; Doubles F2: 11th vs 24th; Doubles F3: 16th vs 25th)
20th,Parma Western,11.5,7,2.5,0.0,2.5,1.0,1.0,1.0,1.0,2.5,−1.0 pts (Singles F2: 8th vs 40th)
21st,Mason,10.5,6,1.0,2.5,0.0,0.0,2.5,1.0,1.0,2.5,−1.0 pts (Singles F1: 12th vs 26th; Singles F3: 13th vs 38th; Singles F4: 20th vs 41st)
22nd,Middleville Thornapple Kellogg,10.0,7,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,−0.5 pts (Doubles F1: 12th vs 26th; Doubles F4: 12th vs 38th)
