rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,85.0,8,10.0,7.5,7.5,12.5,10.0,12.5,12.5,12.5,—
2nd,Detroit Country Day,65.0,8,12.5,12.5,7.5,7.5,7.5,7.5,5.0,5.0,−20.0 pts (Singles F4: 1st vs 3rd; Doubles F1: 2nd vs 4th; Doubles F2: 1st vs 3rd)
3rd,Ann Arbor Greenhills,57.5,8,2.5,10.0,5.0,5.0,7.5,10.0,10.0,7.5,−7.5 pts (Singles F1: 1st vs 16th; Singles F2: 1st vs 2nd; Singles F3: 4th vs 6th)
4th,Holland Christian,56.0,8,1.0,7.5,5.0,5.0,12.5,7.5,7.5,10.0,−1.5 pts (Singles F1: 16th vs 22nd; Singles F2: 2nd vs 4th; Doubles F2: 2nd vs 4th)
5th,Chelsea,37.5,8,5.0,2.5,2.5,7.5,5.0,2.5,5.0,7.5,−18.5 pts (Singles F2: 4th vs 10th; Singles F3: 5th vs 13th; Doubles F1: 1st vs 5th)
6th,Ludington,35.5,8,2.5,5.0,12.5,10.0,1.0,1.0,1.0,2.5,−2.0 pts (Singles F1: 5th vs 14th; Doubles F1: 5th vs 21st; Doubles F2: 13th vs 17th)
7th,Hudsonville Unity Christian,28.5,8,5.0,1.0,5.0,2.5,5.0,2.5,2.5,5.0,−7.0 pts (Singles F2: 6th vs 18th; Singles F3: 1st vs 8th; Singles F4: 2nd vs 16th)
8th,Haslett,28.0,8,7.5,2.5,10.0,2.5,2.5,1.0,1.0,1.0,−0.5 pts (Doubles F1: 8th vs 11th; Doubles F2: 9th vs 21st; Doubles F3: 10th vs 32nd)
9th,East Grand Rapids,27.0,8,5.0,5.0,5.0,5.0,1.0,2.5,2.5,1.0,−1.0 pts (Singles F1: 3rd vs 6th; Singles F3: 2nd vs 7th; Doubles F1: 11th vs 24th)
10th,Petoskey,26.0,8,2.5,2.5,2.5,5.0,1.0,5.0,5.0,2.5,−1.0 pts (Singles F1: 6th vs 15th; Singles F2: 5th vs 12th; Singles F3: 7th vs 11th)
11th,Big Rapids,25.5,8,7.5,1.0,1.0,2.5,5.0,5.0,2.5,1.0,−0.5 pts (Singles F2: 12th vs 28th; Singles F3: 11th vs 30th; Singles F4: 8th vs 13th)
12th,Grand Rapids South Christian,25.0,8,2.5,2.5,2.5,2.5,2.5,5.0,5.0,2.5,−0.5 pts (Singles F1: 4th vs 13th; Doubles F1: 6th vs 13th)
13th,Ada Forest Hills Eastern,19.0,7,1.0,1.0,1.0,1.0,2.5,0.0,7.5,5.0,−6.0 pts (Singles F1: 13th vs 20th; Singles F2: 14th vs 27th; Singles F3: 9th vs 21st)
14th,Zeeland East,18.0,8,1.0,1.0,2.5,2.5,1.0,2.5,2.5,5.0,−1.0 pts (Doubles F1: 15th vs 25th; Doubles F3: 4th vs 15th)
15th,Dewitt,17.0,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,−1.0 pts (Doubles F3: 15th vs 20th; Doubles F4: 8th vs 14th)
16th,St. Joseph,17.0,7,2.5,5.0,0.0,1.0,2.5,1.0,2.5,2.5,−0.0 pts (Singles F3: 12th vs 35th; Singles F4: 11th vs 24th; Doubles F2: 12th vs 18th)
17th,Cadillac,17.0,7,1.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,−0.0 pts (Singles F1: 9th vs 32nd; Singles F2: 7th vs 16th; Doubles F3: 14th vs 29th)
18th,Richland Gull Lake,14.5,6,0.0,0.0,1.0,1.0,5.0,2.5,2.5,2.5,−2.5 pts (Singles F1: 32nd vs 48th; Singles F2: 16th vs 45th; Singles F3: 10th vs 26th)
19th,Middleville Thornapple Kellogg,11.0,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,−3.5 pts (Doubles F1: 7th vs 26th; Doubles F2: 11th vs 20th; Doubles F3: 16th vs 23rd)
