rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,90.3,82.5,98.2,29.75,29.23,8,12.5,10.0,7.5,10.0,7.5,10.0,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Holland Christian,78.2,62.5,93.9,30.36,30.98,8,5.0,5.0,10.0,12.5,12.5,2.5,10.0,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 9th; Doubles F3: 2nd; Doubles F4: 6th
3rd,Detroit Country Day,75.6,57.5,93.6,30.38,16.73,8,7.5,12.5,2.5,5.0,2.5,12.5,7.5,7.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 10th; Singles F4: 5th; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 4th
4th,Ann Arbor Greenhills,67.0,47.0,87.0,28.72,33.2,8,1.0,7.5,5.0,1.0,10.0,7.5,5.0,10.0,Singles F1: 21st; Singles F2: 3rd; Singles F3: 6th; Singles F4: 22nd; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 6th; Doubles F4: 2nd
5th,Chelsea,65.2,43.5,86.8,27.42,27.13,8,1.0,2.5,12.5,7.5,5.0,5.0,7.5,2.5,Singles F1: 17th; Singles F2: 12th; Singles F3: 1st; Singles F4: 4th; Doubles F1: 5th; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 15th
6th,Hudsonville Unity Christian,59.7,33.5,85.9,26.63,26.61,8,2.5,2.5,7.5,5.0,1.0,2.5,5.0,7.5,Singles F1: 9th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 6th; Doubles F1: 22nd; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 3rd
7th,Ada Forest Hills Eastern,54.8,28.5,81.1,25.85,25.34,8,2.5,5.0,2.5,7.5,2.5,5.0,1.0,2.5,Singles F1: 13th; Singles F2: 7th; Singles F3: 13th; Singles F4: 3rd; Doubles F1: 14th; Doubles F2: 7th; Doubles F3: 20th; Doubles F4: 14th
8th,East Grand Rapids,53.6,28.5,78.6,33.45,36.02,7,2.5,7.5,0.0,5.0,5.0,2.5,1.0,5.0,Singles F1: 12th; Singles F2: 4th; Singles F3: 41st; Singles F4: 7th; Doubles F1: 6th; Doubles F2: 10th; Doubles F3: 17th; Doubles F4: 5th
9th,Grand Rapids Christian,52.3,26.0,78.6,26.89,26.66,8,5.0,1.0,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 5th; Singles F2: 27th; Singles F3: 15th; Singles F4: 11th; Doubles F1: 4th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 9th
10th,Zeeland East,46.0,22.0,70.0,25.6,26.29,7,0.0,1.0,1.0,2.5,2.5,7.5,5.0,2.5,Singles F1: 46th; Singles F2: 26th; Singles F3: 26th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 10th
