rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ada Forest Hills Eastern,76.1,62.5,89.6,8,2.5,12.5,2.5,12.5,5.0,12.5,5.0,10.0,Singles F1: 12th; Singles F2: 1st; Singles F3: 10th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 5th; Doubles F4: 2nd
2nd,Ludington,60.6,44.5,76.8,8,10.0,5.0,10.0,10.0,5.0,2.5,1.0,1.0,Singles F1: 2nd; Singles F2: 8th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 13th; Doubles F3: 20th; Doubles F4: 20th
3rd,Haslett,58.7,43.5,73.9,8,12.5,10.0,7.5,5.0,2.5,2.5,1.0,2.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 6th; Doubles F1: 15th; Doubles F2: 15th; Doubles F3: 29th; Doubles F4: 9th
4th,Detroit Country Day,58.0,38.5,77.5,8,7.5,7.5,5.0,7.5,2.5,5.0,1.0,2.5,Singles F1: 4th; Singles F2: 4th; Singles F3: 5th; Singles F4: 4th; Doubles F1: 10th; Doubles F2: 6th; Doubles F3: 23rd; Doubles F4: 15th
5th,Chelsea,56.9,42.0,71.8,7,1.0,1.0,7.5,7.5,10.0,7.5,7.5,0.0,Singles F1: 18th; Singles F2: 18th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 4th
6th,Zeeland East,55.4,48.0,62.9,8,1.0,1.0,1.0,5.0,12.5,2.5,12.5,12.5,Singles F1: 32nd; Singles F2: 29th; Singles F3: 30th; Singles F4: 8th; Doubles F1: 1st; Doubles F2: 10th; Doubles F3: 1st; Doubles F4: 1st
7th,Grand Rapids South Christian,53.2,30.0,76.4,8,2.5,7.5,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 3rd; Singles F3: 9th; Singles F4: 9th; Doubles F1: 3rd; Doubles F2: 11th; Doubles F3: 14th; Doubles F4: 11th
8th,Holland Christian,51.3,32.5,70.0,7,2.5,2.5,12.5,2.5,5.0,0.0,2.5,5.0,Singles F1: 13th; Singles F2: 11th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 7th; Doubles F3: 9th; Doubles F4: 5th
9th,Dewitt,45.6,25.5,65.7,8,5.0,5.0,2.5,1.0,1.0,5.0,1.0,5.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 14th; Singles F4: 17th; Doubles F1: 19th; Doubles F2: 8th; Doubles F3: 26th; Doubles F4: 6th
10th,Big Rapids,44.5,25.5,63.6,8,7.5,2.5,1.0,1.0,2.5,1.0,5.0,5.0,Singles F1: 3rd; Singles F2: 9th; Singles F3: 31st; Singles F4: 22nd; Doubles F1: 13th; Doubles F2: 18th; Doubles F3: 7th; Doubles F4: 7th
11th,Battle Creek Harper Creek,43.6,27.5,59.6,6,5.0,2.5,5.0,5.0,0.0,2.5,0.0,7.5,Singles F1: 6th; Singles F2: 10th; Singles F3: 6th; Singles F4: 7th; Doubles F2: 16th; Doubles F4: 4th
12th,Edwardsburg,41.4,22.0,60.7,7,2.5,5.0,1.0,5.0,1.0,2.5,5.0,0.0,Singles F1: 11th; Singles F2: 5th; Singles F3: 29th; Singles F4: 5th; Doubles F1: 17th; Doubles F2: 9th; Doubles F3: 6th
13th,St. Clair,40.9,24.0,57.9,8,1.0,1.0,1.0,1.0,2.5,7.5,7.5,2.5,Singles F1: 23rd; Singles F2: 19th; Singles F3: 19th; Singles F4: 28th; Doubles F1: 14th; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 16th
14th,St. Joseph,40.2,18.0,62.5,8,2.5,2.5,1.0,1.0,2.5,2.5,1.0,5.0,Singles F1: 9th; Singles F2: 15th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 9th; Doubles F2: 14th; Doubles F3: 22nd; Doubles F4: 8th
15th,Mason,38.3,20.5,56.1,8,1.0,1.0,1.0,2.5,5.0,5.0,2.5,2.5,Singles F1: 27th; Singles F2: 28th; Singles F3: 25th; Singles F4: 13th; Doubles F1: 8th; Doubles F2: 5th; Doubles F3: 15th; Doubles F4: 10th
16th,Coopersville,38.1,29.5,46.8,6,1.0,1.0,2.5,0.0,7.5,0.0,10.0,7.5,Singles F1: 29th; Singles F2: 31st; Singles F3: 16th; Doubles F1: 4th; Doubles F3: 2nd; Doubles F4: 3rd
17th,Bay City John Glenn,34.3,14.0,54.6,8,2.5,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 10th; Singles F2: 20th; Singles F3: 13th; Singles F4: 19th; Doubles F1: 23rd; Doubles F2: 26th; Doubles F3: 10th; Doubles F4: 14th
18th,Grand Rapids Christian,34.2,15.5,52.9,7,2.5,2.5,0.0,2.5,1.0,5.0,1.0,1.0,Singles F1: 16th; Singles F2: 13th; Singles F3: 34th; Singles F4: 15th; Doubles F1: 18th; Doubles F2: 7th; Doubles F3: 19th; Doubles F4: 18th
