rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,85.0,8,10.0,7.5,7.5,12.5,10.0,12.5,12.5,12.5,—
2nd,Detroit Country Day,65.0,8,12.5,12.5,7.5,7.5,7.5,7.5,5.0,5.0,−20.0 pts (Singles F4: 1st vs 3rd; Doubles F1: 2nd vs 4th; Doubles F2: 1st vs 3rd)
3rd,Holland Christian,56.0,8,1.0,7.5,5.0,5.0,12.5,7.5,7.5,10.0,−9.0 pts (Singles F1: 1st vs 21st; Singles F2: 1st vs 4th; Singles F3: 4th vs 6th)
4th,Ann Arbor Greenhills,56.0,8,1.0,10.0,5.0,5.0,7.5,10.0,10.0,7.5,−0.0 pts (Doubles F1: 1st vs 3rd; Doubles F4: 2nd vs 3rd)
5th,Chelsea,37.5,8,5.0,2.5,2.5,7.5,5.0,2.5,5.0,7.5,−18.5 pts (Singles F2: 2nd vs 11th; Singles F3: 7th vs 14th; Doubles F1: 3rd vs 5th)
6th,Ludington,34.0,8,1.0,5.0,12.5,10.0,1.0,1.0,1.0,2.5,−3.5 pts (Singles F1: 5th vs 17th; Doubles F1: 5th vs 19th; Doubles F2: 12th vs 18th)
7th,Hudsonville Unity Christian,28.5,8,5.0,1.0,2.5,2.5,5.0,5.0,2.5,5.0,−5.5 pts (Singles F2: 6th vs 18th; Singles F3: 1st vs 9th; Singles F4: 2nd vs 14th)
8th,East Grand Rapids,28.5,8,5.0,5.0,5.0,5.0,1.0,2.5,2.5,2.5,−0.0 pts (Doubles F1: 8th vs 22nd; Doubles F2: 8th vs 14th; Doubles F4: 6th vs 9th)
9th,Haslett,26.5,8,7.5,2.5,10.0,1.0,2.5,1.0,1.0,1.0,−2.0 pts (Singles F2: 5th vs 9th; Singles F4: 7th vs 17th; Doubles F2: 14th vs 20th)
10th,Grand Rapids South Christian,25.0,8,2.5,2.5,2.5,2.5,2.5,5.0,5.0,2.5,−1.5 pts (Singles F1: 3rd vs 16th; Singles F3: 2nd vs 10th)
11th,Big Rapids,24.5,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,−0.5 pts (Singles F2: 13th vs 28th; Singles F3: 10th vs 26th; Doubles F3: 8th vs 13th)
12th,St. Joseph,20.5,8,5.0,5.0,1.0,1.0,2.5,1.0,2.5,2.5,−4.0 pts (Singles F1: 4th vs 8th; Singles F4: 12th vs 23rd; Doubles F1: 6th vs 10th)
13th,Petoskey,20.5,8,2.5,2.5,2.5,5.0,1.0,1.0,5.0,1.0,−0.0 pts (Singles F1: 8th vs 11th; Singles F2: 7th vs 10th; Doubles F1: 10th vs 17th)
14th,Ada Forest Hills Eastern,19.0,7,1.0,1.0,1.0,1.0,2.5,0.0,7.5,5.0,−1.5 pts (Singles F1: 11th vs 23rd; Singles F2: 10th vs 26th; Singles F3: 11th vs 22nd)
15th,Cadillac,18.5,6,0.0,2.5,5.0,2.5,2.5,5.0,1.0,0.0,−0.5 pts (Singles F1: 23rd vs 35th; Doubles F3: 4th vs 28th; Doubles F4: 7th vs 41st)
16th,Dewitt,17.0,8,1.0,2.5,2.5,2.5,2.5,2.5,1.0,2.5,−1.5 pts (Singles F3: 5th vs 13th; Doubles F2: 7th vs 11th)
17th,Zeeland East,16.5,8,1.0,1.0,1.0,2.5,1.0,2.5,2.5,5.0,−0.5 pts (Singles F2: 14th vs 24th; Singles F3: 13th vs 17th; Doubles F1: 9th vs 25th)
18th,Richland Gull Lake,14.5,6,0.0,0.0,1.0,1.0,5.0,2.5,2.5,2.5,−2.0 pts (Singles F1: 20th vs 41st; Singles F2: 24th vs 38th; Singles F4: 9th vs 19th)
19th,Sturgis,11.0,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,−3.5 pts (Doubles F1: 7th vs 37th; Doubles F2: 10th vs 26th; Doubles F3: 16th vs 29th)
