rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Chelsea,73.4,59.5,87.2,23.58,23.58,8,1.0,1.0,10.0,10.0,12.5,12.5,7.5,5.0,Singles F1: 20th; Singles F2: 19th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 7th
2nd,Ada Forest Hills Eastern,70.5,52.5,88.6,25.67,24.42,8,2.5,5.0,2.5,12.5,5.0,10.0,10.0,5.0,Singles F1: 15th; Singles F2: 7th; Singles F3: 12th; Singles F4: 1st; Doubles F1: 6th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 5th
3rd,Holland Christian,66.2,45.0,87.5,29.84,7.35,8,2.5,5.0,12.5,5.0,7.5,7.5,2.5,2.5,Singles F1: 11th; Singles F2: 5th; Singles F3: 1st; Singles F4: 8th; Doubles F1: 3rd; Doubles F2: 4th; Doubles F3: 9th; Doubles F4: 13th
4th,Grand Rapids South Christian,58.7,33.5,84.0,24.79,22.5,8,1.0,2.5,7.5,7.5,5.0,5.0,2.5,2.5,Singles F1: 17th; Singles F2: 10th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 8th; Doubles F3: 10th; Doubles F4: 11th
5th,Haslett,58.5,39.5,77.4,26.18,26.18,7,12.5,5.0,7.5,7.5,1.0,1.0,0.0,5.0,Singles F1: 1st; Singles F2: 8th; Singles F3: 4th; Singles F4: 4th; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 34th; Doubles F4: 6th
6th,Grand Rapids Christian,55.4,32.5,78.3,25.53,22.64,7,7.5,0.0,2.5,2.5,7.5,2.5,2.5,7.5,Singles F1: 4th; Singles F2: 36th; Singles F3: 9th; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 11th; Doubles F3: 12th; Doubles F4: 3rd
7th,St. Joseph,53.3,31.0,75.5,27.84,30.71,8,2.5,2.5,2.5,2.5,5.0,2.5,1.0,12.5,Singles F1: 16th; Singles F2: 16th; Singles F3: 11th; Singles F4: 16th; Doubles F1: 8th; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 1st
8th,Detroit Country Day,53.0,32.0,73.9,33.02,0.0,8,5.0,10.0,5.0,2.5,2.5,5.0,1.0,1.0,Singles F1: 8th; Singles F2: 2nd; Singles F3: 6th; Singles F4: 10th; Doubles F1: 11th; Doubles F2: 7th; Doubles F3: 29th; Doubles F4: 31st
9th,Dewitt,48.1,25.5,70.7,26.46,12.77,8,5.0,2.5,2.5,1.0,1.0,2.5,1.0,10.0,Singles F1: 5th; Singles F2: 9th; Singles F3: 15th; Singles F4: 24th; Doubles F1: 23rd; Doubles F2: 12th; Doubles F3: 26th; Doubles F4: 2nd
10th,Jackson Northwests,45.8,24.5,67.1,20.48,20.48,7,1.0,2.5,2.5,5.0,10.0,2.5,1.0,0.0,Singles F1: 24th; Singles F2: 13th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 2nd; Doubles F2: 9th; Doubles F3: 18th
11th,Big Rapids,43.8,20.5,67.1,27.05,27.77,7,5.0,5.0,0.0,1.0,2.5,1.0,5.0,1.0,Singles F1: 7th; Singles F2: 6th; Singles F3: 35th; Singles F4: 23rd; Doubles F1: 13th; Doubles F2: 19th; Doubles F3: 8th; Doubles F4: 18th
