rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ada Forest Hills Eastern,76.7,65.0,88.4,8,2.5,12.5,5.0,12.5,5.0,12.5,5.0,10.0,Singles F1: 9th; Singles F2: 1st; Singles F3: 8th; Singles F4: 1st; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 6th; Doubles F4: 2nd
2nd,Ludington,64.6,51.0,78.1,8,10.0,10.0,10.0,10.0,5.0,2.5,1.0,2.5,Singles F1: 2nd; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 12th; Doubles F3: 17th; Doubles F4: 15th
3rd,Chelsea,58.0,46.0,70.1,7,2.5,1.0,7.5,7.5,10.0,10.0,7.5,0.0,Singles F1: 14th; Singles F2: 17th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 4th
4th,Detroit Country Day,56.2,37.5,75.0,8,7.5,7.5,7.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 4th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 16th; Doubles F4: 13th
5th,Grand Rapids South Christian,56.0,37.5,74.6,8,2.5,7.5,5.0,5.0,7.5,2.5,2.5,5.0,Singles F1: 13th; Singles F2: 3rd; Singles F3: 7th; Singles F4: 7th; Doubles F1: 3rd; Doubles F2: 11th; Doubles F3: 14th; Doubles F4: 7th
6th,Zeeland East,53.3,45.5,61.2,8,1.0,1.0,1.0,5.0,12.5,2.5,10.0,12.5,Singles F1: 28th; Singles F2: 24th; Singles F3: 23rd; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 10th; Doubles F3: 2nd; Doubles F4: 1st
7th,Holland Christian,51.4,35.0,67.9,7,2.5,2.5,12.5,2.5,5.0,0.0,5.0,5.0,Singles F1: 12th; Singles F2: 10th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 7th; Doubles F3: 7th; Doubles F4: 5th
8th,Big Rapids,45.5,28.5,62.5,8,7.5,2.5,1.0,2.5,2.5,2.5,5.0,5.0,Singles F1: 3rd; Singles F2: 9th; Singles F3: 24th; Singles F4: 16th; Doubles F1: 11th; Doubles F2: 16th; Doubles F3: 5th; Doubles F4: 8th
9th,Edwardsburg,43.7,28.5,58.9,7,5.0,5.0,1.0,7.5,2.5,5.0,2.5,0.0,Singles F1: 8th; Singles F2: 6th; Singles F3: 22nd; Singles F4: 4th; Doubles F1: 16th; Doubles F2: 6th; Doubles F3: 9th
10th,St. Clair,42.2,29.0,55.4,8,1.0,1.0,1.0,1.0,2.5,7.5,12.5,2.5,Singles F1: 19th; Singles F2: 18th; Singles F3: 18th; Singles F4: 24th; Doubles F1: 13th; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 12th
11th,Dewitt,41.2,26.5,55.8,8,5.0,5.0,1.0,1.0,1.0,5.0,1.0,7.5,Singles F1: 7th; Singles F2: 7th; Singles F3: 25th; Singles F4: 17th; Doubles F1: 18th; Doubles F2: 8th; Doubles F3: 22nd; Doubles F4: 3rd
12th,Mason,41.0,24.5,57.6,8,1.0,1.0,2.5,2.5,2.5,7.5,2.5,5.0,Singles F1: 23rd; Singles F2: 22nd; Singles F3: 15th; Singles F4: 12th; Doubles F1: 9th; Doubles F2: 4th; Doubles F3: 12th; Doubles F4: 6th
13th,Haslett,39.9,29.0,50.9,8,12.5,5.0,5.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 1st; Singles F2: 5th; Singles F3: 6th; Singles F4: 11th; Doubles F1: 26th; Doubles F2: 25th; Doubles F3: 23rd; Doubles F4: 21st
14th,St. Joseph,38.1,19.5,56.7,8,2.5,2.5,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 11th; Singles F2: 12th; Singles F3: 17th; Singles F4: 19th; Doubles F1: 8th; Doubles F2: 14th; Doubles F3: 15th; Doubles F4: 9th
15th,Sparta,36.5,18.5,54.5,8,2.5,2.5,2.5,2.5,1.0,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 16th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 20th; Doubles F2: 15th; Doubles F3: 11th; Doubles F4: 10th
16th,Coopersville,35.8,27.0,44.6,6,1.0,1.0,2.5,0.0,7.5,0.0,7.5,7.5,Singles F1: 24th; Singles F2: 25th; Singles F3: 14th; Doubles F1: 4th; Doubles F3: 3rd; Doubles F4: 4th
17th,Grand Rapids Christian,32.6,16.5,48.7,8,2.5,2.5,1.0,2.5,1.0,5.0,1.0,1.0,Singles F1: 10th; Singles F2: 13th; Singles F3: 28th; Singles F4: 10th; Doubles F1: 17th; Doubles F2: 7th; Doubles F3: 21st; Doubles F4: 17th
18th,Hamilton,31.2,19.5,42.9,6,2.5,1.0,5.0,5.0,0.0,5.0,1.0,0.0,Singles F1: 16th; Singles F2: 26th; Singles F3: 5th; Singles F4: 8th; Doubles F2: 5th; Doubles F3: 18th
19th,Cadillac,26.6,12.5,40.6,8,1.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 14th; Singles F3: 13th; Singles F4: 15th; Doubles F1: 23rd; Doubles F2: 19th; Doubles F3: 20th; Doubles F4: 19th
20th,Holland,25.9,17.5,34.4,8,5.0,5.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 6th; Singles F2: 8th; Singles F3: 26th; Singles F4: 26th; Doubles F1: 15th; Doubles F2: 24th; Doubles F3: 27th; Doubles F4: 23rd
21st,Wayland,24.0,11.0,37.1,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 21st; Singles F2: 11th; Singles F3: 20th; Singles F4: 18th; Doubles F1: 21st; Doubles F2: 17th; Doubles F3: 25th; Doubles F4: 16th
22nd,Spring Lake,23.9,12.5,35.3,8,1.0,2.5,2.5,1.0,2.5,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 15th; Singles F3: 10th; Singles F4: 27th; Doubles F1: 12th; Doubles F2: 23rd; Doubles F3: 26th; Doubles F4: 18th
23rd,Flint Kearsley,23.7,13.5,33.9,8,1.0,1.0,2.5,1.0,1.0,1.0,5.0,1.0,Singles F1: 25th; Singles F2: 20th; Singles F3: 12th; Singles F4: 22nd; Doubles F1: 27th; Doubles F2: 20th; Doubles F3: 8th; Doubles F4: 22nd
24th,Fowlerville,22.7,11.5,33.9,7,1.0,1.0,2.5,1.0,1.0,2.5,2.5,0.0,Singles F1: 27th; Singles F2: 21st; Singles F3: 11th; Singles F4: 23rd; Doubles F1: 19th; Doubles F2: 13th; Doubles F3: 13th
25th,Niles,22.0,11.0,33.0,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 17th; Singles F2: 28th; Singles F3: 21st; Singles F4: 13th; Doubles F1: 24th; Doubles F2: 22nd; Doubles F3: 19th; Doubles F4: 14th
26th,Parma Western,20.5,11.5,29.5,6,5.0,1.0,2.5,1.0,1.0,1.0,0.0,0.0,Singles F1: 5th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 21st; Doubles F1: 25th; Doubles F2: 18th
27th,Marysville,20.4,9.5,31.2,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 19th; Singles F3: 19th; Singles F4: 25th; Doubles F1: 14th; Doubles F2: 21st; Doubles F3: 24th; Doubles F4: 20th
28th,Holly,19.6,11.0,28.1,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 26th; Singles F2: 27th; Singles F3: 27th; Singles F4: 20th; Doubles F1: 22nd; Doubles F2: 26th; Doubles F3: 10th; Doubles F4: 11th
