rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,93.2,87.5,99.0,32.98,33.14,8,12.5,12.5,7.5,10.0,7.5,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,79.0,62.5,95.5,30.71,30.73,8,7.5,2.5,7.5,12.5,7.5,7.5,10.0,7.5,Singles F1: 3rd; Singles F2: 10th; Singles F3: 4th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 3rd
3rd,Holland Christian,73.2,52.5,93.9,34.35,34.32,8,2.5,7.5,5.0,7.5,12.5,5.0,7.5,5.0,Singles F1: 9th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 5th
4th,Ann Arbor Greenhills,71.9,50.0,93.9,31.81,35.51,8,2.5,5.0,5.0,5.0,10.0,10.0,7.5,5.0,Singles F1: 10th; Singles F2: 5th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 6th
5th,Hudsonville Unity Christian,71.2,50.0,92.4,26.33,25.53,8,5.0,5.0,10.0,7.5,2.5,5.0,5.0,10.0,Singles F1: 5th; Singles F2: 8th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 12th; Doubles F2: 7th; Doubles F3: 6th; Doubles F4: 2nd
6th,East Grand Rapids,66.0,42.5,89.5,32.98,37.56,8,2.5,7.5,2.5,5.0,5.0,7.5,5.0,7.5,Singles F1: 12th; Singles F2: 4th; Singles F3: 13th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 8th; Doubles F4: 4th
7th,Chelsea,62.9,37.5,88.3,29.11,28.81,8,2.5,2.5,12.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 14th; Singles F2: 14th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 11th
8th,Ada Forest Hills Eastern,58.2,30.0,86.5,27.74,28.22,8,2.5,5.0,2.5,5.0,5.0,5.0,2.5,2.5,Singles F1: 16th; Singles F2: 6th; Singles F3: 11th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 10th
9th,Grand Rapids Christian,54.0,27.0,80.9,27.96,26.24,8,5.0,1.0,2.5,5.0,5.0,2.5,1.0,5.0,Singles F1: 8th; Singles F2: 27th; Singles F3: 10th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 16th; Doubles F3: 19th; Doubles F4: 7th
10th,Haslett,52.4,30.5,74.4,32.06,31.35,7,10.0,10.0,5.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 2nd; Singles F2: 2nd; Singles F3: 7th; Singles F4: 11th; Doubles F1: 21st; Doubles F2: 39th; Doubles F3: 22nd; Doubles F4: 29th
