rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,100.0,85.0,98.7,8,10.0,7.5,12.5,12.5,7.5,12.5,10.0,12.5,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 1st
2nd,Detroit Country Day,98.5,80.0,97.9,8,12.5,12.5,7.5,10.0,12.5,10.0,7.5,7.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 4th; Doubles F4: 4th
3rd,Holland Christian,96.9,62.5,94.8,8,2.5,7.5,7.5,5.0,10.0,7.5,12.5,10.0,Singles F1: 14th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 4th; Doubles F3: 1st; Doubles F4: 2nd
4th,Ann Arbor Greenhills,95.4,53.5,93.3,8,1.0,10.0,5.0,7.5,7.5,7.5,7.5,7.5,Singles F1: 19th; Singles F2: 2nd; Singles F3: 6th; Singles F4: 4th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 3rd
5th,Hudsonville Unity Christian,93.8,31.0,86.7,8,5.0,1.0,5.0,5.0,2.5,2.5,5.0,5.0,Singles F1: 6th; Singles F2: 18th; Singles F3: 7th; Singles F4: 8th; Doubles F1: 16th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 7th
6th,East Grand Rapids,91.9,28.5,86.3,8,5.0,5.0,2.5,5.0,1.0,2.5,2.5,5.0,Singles F1: 5th; Singles F2: 5th; Singles F3: 13th; Singles F4: 6th; Doubles F1: 23rd; Doubles F2: 12th; Doubles F3: 9th; Doubles F4: 6th
7th,Chelsea,90.4,28.5,85.6,8,1.0,2.5,2.5,7.5,5.0,2.5,2.5,5.0,Singles F1: 17th; Singles F2: 11th; Singles F3: 12th; Singles F4: 3rd; Doubles F1: 7th; Doubles F2: 15th; Doubles F3: 13th; Doubles F4: 5th
8th,Grand Rapids South Christian,90.0,26.0,86.2,8,2.5,2.5,2.5,1.0,5.0,5.0,5.0,2.5,Singles F1: 12th; Singles F2: 13th; Singles F3: 9th; Singles F4: 21st; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 10th
9th,Ludington,87.7,25.5,81.7,8,1.0,5.0,10.0,2.5,1.0,2.5,1.0,2.5,Singles F1: 20th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 9th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 19th; Doubles F4: 12th
10th,Zeeland East,84.6,22.0,80.0,8,2.5,1.0,2.5,5.0,1.0,2.5,2.5,5.0,Singles F1: 13th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 7th; Doubles F1: 20th; Doubles F2: 10th; Doubles F3: 15th; Doubles F4: 8th
11th,Petoskey,83.5,19.5,81.5,8,2.5,2.5,2.5,2.5,1.0,5.0,2.5,1.0,Singles F1: 16th; Singles F2: 10th; Singles F3: 11th; Singles F4: 10th; Doubles F1: 18th; Doubles F2: 8th; Doubles F3: 11th; Doubles F4: 20th
12th,Big Rapids,83.1,24.5,76.3,7,7.5,1.0,1.0,2.5,5.0,5.0,2.5,0.0,Singles F1: 4th; Singles F2: 28th; Singles F3: 25th; Singles F4: 15th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 12th; Doubles F4: 35th
13th,Haslett,82.3,20.5,76.5,7,7.5,2.5,5.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 3rd; Singles F2: 9th; Singles F3: 5th; Singles F4: 19th; Doubles F1: 13th; Doubles F2: 20th; Doubles F3: 34th; Doubles F4: 27th
14th,Dewitt,80.8,18.0,78.1,8,1.0,2.5,5.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 28th; Singles F2: 14th; Singles F3: 8th; Singles F4: 13th; Doubles F1: 10th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 17th
15th,St. Joseph,79.6,19.5,75.6,7,2.5,5.0,0.0,1.0,2.5,1.0,5.0,2.5,Singles F1: 9th; Singles F2: 7th; Singles F3: 35th; Singles F4: 25th; Doubles F1: 12th; Doubles F2: 26th; Doubles F3: 7th; Doubles F4: 14th
16th,Cadillac,75.4,16.0,71.3,6,0.0,2.5,2.5,2.5,2.5,5.0,1.0,0.0,Singles F1: 34th; Singles F2: 15th; Singles F3: 10th; Singles F4: 11th; Doubles F1: 15th; Doubles F2: 7th; Doubles F3: 27th; Doubles F4: 38th
17th,Ada Forest Hills Eastern,75.4,12.5,72.7,8,1.0,1.0,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 25th; Singles F2: 25th; Singles F3: 23rd; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 24th; Doubles F3: 10th; Doubles F4: 11th
18th,Richland Gull Lake,74.6,17.0,68.7,6,0.0,0.0,1.0,1.0,5.0,2.5,5.0,2.5,Singles F1: 43rd; Singles F2: 38th; Singles F3: 24th; Singles F4: 22nd; Doubles F1: 8th; Doubles F2: 13th; Doubles F3: 8th; Doubles F4: 15th
19th,Middleville Thornapple Kellogg,72.7,11.0,69.6,8,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 11th; Singles F2: 12th; Singles F3: 18th; Singles F4: 27th; Doubles F1: 26th; Doubles F2: 19th; Doubles F3: 21st; Doubles F4: 32nd
20th,Mason,70.0,10.5,66.2,6,1.0,2.5,0.0,0.0,1.0,1.0,2.5,2.5,Singles F1: 26th; Singles F2: 16th; Singles F3: 38th; Singles F4: 41st; Doubles F1: 17th; Doubles F2: 21st; Doubles F3: 16th; Doubles F4: 9th
