rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Ada Forest Hills Eastern,79.3,67.5,91.1,8,2.5,12.5,2.5,12.5,7.5,12.5,7.5,10.0,Singles F1: 13th; Singles F2: 1st; Singles F3: 9th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 2nd
2nd,Haslett,61.7,47.0,76.3,8,12.5,10.0,7.5,7.5,1.0,2.5,1.0,5.0,Singles F1: 1st; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 17th; Doubles F2: 15th; Doubles F3: 31st; Doubles F4: 7th
3rd,Chelsea,61.3,49.5,73.0,7,1.0,1.0,10.0,10.0,12.5,10.0,5.0,0.0,Singles F1: 20th; Singles F2: 18th; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 6th
4th,Grand Rapids South Christian,58.1,36.0,80.3,8,1.0,7.5,5.0,5.0,10.0,2.5,2.5,2.5,Singles F1: 17th; Singles F2: 3rd; Singles F3: 7th; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 11th; Doubles F3: 10th; Doubles F4: 10th
5th,Holland Christian,56.6,37.5,75.7,7,5.0,2.5,12.5,2.5,5.0,0.0,2.5,7.5,Singles F1: 6th; Singles F2: 10th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 5th; Doubles F3: 9th; Doubles F4: 3rd
6th,Detroit Country Day,56.2,33.5,78.9,8,2.5,5.0,5.0,7.5,5.0,5.0,1.0,2.5,Singles F1: 9th; Singles F2: 5th; Singles F3: 5th; Singles F4: 3rd; Doubles F1: 8th; Doubles F2: 7th; Doubles F3: 19th; Doubles F4: 16th
7th,Zeeland East,52.4,37.0,67.8,7,0.0,1.0,1.0,2.5,2.5,7.5,10.0,12.5,Singles F1: 36th; Singles F2: 17th; Singles F3: 27th; Singles F4: 11th; Doubles F1: 9th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 1st
8th,Dewitt,48.9,28.0,69.7,8,7.5,5.0,2.5,1.0,1.0,2.5,1.0,7.5,Singles F1: 4th; Singles F2: 7th; Singles F3: 16th; Singles F4: 17th; Doubles F1: 18th; Doubles F2: 9th; Doubles F3: 25th; Doubles F4: 4th
9th,Coopersville,47.7,31.0,64.5,7,0.0,1.0,2.5,5.0,2.5,2.5,12.5,5.0,Singles F1: 38th; Singles F2: 26th; Singles F3: 14th; Singles F4: 7th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 1st; Doubles F4: 5th
10th,Grand Rapids Christian,46.1,27.0,65.1,7,5.0,0.0,5.0,2.5,7.5,5.0,1.0,1.0,Singles F1: 7th; Singles F2: 36th; Singles F3: 8th; Singles F4: 10th; Doubles F1: 3rd; Doubles F2: 8th; Doubles F3: 24th; Doubles F4: 18th
11th,St. Joseph,44.6,20.5,68.8,8,2.5,2.5,1.0,1.0,5.0,2.5,1.0,5.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 6th; Doubles F2: 14th; Doubles F3: 17th; Doubles F4: 6th
12th,Edwardsburg,42.7,23.5,61.8,7,2.5,5.0,1.0,5.0,2.5,2.5,5.0,0.0,Singles F1: 14th; Singles F2: 6th; Singles F3: 31st; Singles F4: 5th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 5th
13th,Big Rapids,40.9,23.0,58.9,8,5.0,5.0,1.0,1.0,2.5,1.0,5.0,2.5,Singles F1: 8th; Singles F2: 8th; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 11th; Doubles F2: 19th; Doubles F3: 8th; Doubles F4: 15th
14th,Battle Creek Harper Creek,40.7,22.5,58.9,6,2.5,2.5,5.0,5.0,0.0,2.5,0.0,5.0,Singles F1: 10th; Singles F2: 9th; Singles F3: 6th; Singles F4: 6th; Doubles F2: 16th; Doubles F4: 8th
15th,St. Clair,39.4,20.0,58.9,8,1.0,1.0,1.0,1.0,2.5,5.0,7.5,1.0,Singles F1: 25th; Singles F2: 20th; Singles F3: 19th; Singles F4: 28th; Doubles F1: 16th; Doubles F2: 5th; Doubles F3: 3rd; Doubles F4: 17th
16th,Holland,37.2,24.5,50.0,5,10.0,7.5,0.0,1.0,5.0,0.0,1.0,0.0,Singles F1: 2nd; Singles F2: 4th; Singles F3: 36th; Singles F4: 22nd; Doubles F1: 7th; Doubles F2: 33rd; Doubles F3: 23rd; Doubles F4: 33rd
17th,Mason,36.5,18.0,54.9,8,1.0,1.0,1.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 29th; Singles F2: 31st; Singles F3: 25th; Singles F4: 15th; Doubles F1: 15th; Doubles F2: 6th; Doubles F3: 15th; Doubles F4: 9th
18th,Hamilton,35.3,22.0,48.7,6,1.0,1.0,7.5,2.5,0.0,7.5,2.5,0.0,Singles F1: 18th; Singles F2: 32nd; Singles F3: 4th; Singles F4: 14th; Doubles F2: 4th; Doubles F3: 14th
19th,Bay City John Glenn,35.3,14.0,56.6,8,2.5,1.0,2.5,1.0,1.0,1.0,2.5,2.5,Singles F1: 12th; Singles F2: 21st; Singles F3: 15th; Singles F4: 19th; Doubles F1: 22nd; Doubles F2: 26th; Doubles F3: 11th; Doubles F4: 14th
20th,Sparta,35.0,12.5,57.6,8,1.0,2.5,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 19th; Singles F2: 16th; Singles F3: 12th; Singles F4: 20th; Doubles F1: 20th; Doubles F2: 18th; Doubles F3: 21st; Doubles F4: 11th
21st,Middleville Thornapple Kellogg,27.4,12.0,42.8,5,5.0,0.0,0.0,2.5,2.5,1.0,0.0,1.0,Singles F1: 5th; Singles F3: 37th; Singles F4: 12th; Doubles F1: 13th; Doubles F2: 20th; Doubles F3: 33rd; Doubles F4: 23rd
22nd,Wayland,27.1,9.5,44.7,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 11th; Singles F3: 24th; Singles F4: 21st; Doubles F1: 21st; Doubles F2: 21st; Doubles F3: 32nd; Doubles F4: 19th
23rd,Owosso,26.3,11.5,41.1,7,2.5,2.5,2.5,0.0,1.0,1.0,1.0,1.0,Singles F1: 16th; Singles F2: 12th; Singles F3: 10th; Singles F4: 33rd; Doubles F1: 30th; Doubles F2: 31st; Doubles F3: 27th; Doubles F4: 28th
24th,Spring Lake,25.6,10.5,40.8,6,1.0,2.5,2.5,0.0,2.5,1.0,0.0,1.0,Singles F1: 28th; Singles F2: 15th; Singles F3: 13th; Singles F4: 37th; Doubles F1: 10th; Doubles F2: 25th; Doubles F3: 34th; Doubles F4: 26th
25th,Bay City Central,25.1,8.5,41.8,7,1.0,1.0,1.0,1.0,1.0,0.0,2.5,1.0,Singles F1: 21st; Singles F2: 24th; Singles F3: 20th; Singles F4: 23rd; Doubles F1: 27th; Doubles F2: 36th; Doubles F3: 12th; Doubles F4: 22nd
26th,Fowlerville,24.4,9.0,39.8,6,0.0,1.0,1.0,1.0,1.0,2.5,2.5,0.0,Singles F1: 35th; Singles F2: 27th; Singles F3: 17th; Singles F4: 26th; Doubles F1: 19th; Doubles F2: 12th; Doubles F3: 16th
27th,Cadillac,23.0,9.5,36.5,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 14th; Singles F3: 29th; Singles F4: 31st; Doubles F1: 25th; Doubles F2: 28th; Doubles F3: 26th; Doubles F4: 24th
28th,Parma Western,22.4,12.5,32.2,6,7.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 3rd; Singles F2: 30th; Singles F3: 28th; Singles F4: 27th; Doubles F1: 26th; Doubles F2: 22nd
29th,Vicksburg,22.2,7.5,36.8,6,1.0,1.0,1.0,2.5,0.0,0.0,1.0,1.0,Singles F1: 30th; Singles F2: 19th; Singles F3: 26th; Singles F4: 16th; Doubles F1: 35th; Doubles F2: 35th; Doubles F3: 18th; Doubles F4: 21st
30th,Holly,21.7,9.5,33.9,4,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.5,Singles F1: 34th; Singles F2: 33rd; Singles F3: 35th; Singles F4: 30th; Doubles F1: 24th; Doubles F2: 34th; Doubles F3: 7th; Doubles F4: 12th
31st,Alma,21.4,8.0,34.9,5,1.0,1.0,2.5,2.5,0.0,0.0,0.0,1.0,Singles F1: 22nd; Singles F2: 23rd; Singles F3: 11th; Singles F4: 13th; Doubles F4: 20th
32nd,Marysville,20.9,8.0,33.9,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 26th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 29th; Doubles F1: 23rd; Doubles F2: 24th; Doubles F3: 30th; Doubles F4: 30th
33rd,Niles,20.4,8.5,32.2,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 31st; Singles F2: 35th; Singles F3: 30th; Singles F4: 25th; Doubles F1: 29th; Doubles F2: 29th; Doubles F3: 22nd; Doubles F4: 13th
34th,Flint Kearsley,20.0,7.5,32.6,6,0.0,1.0,1.0,1.0,0.0,1.0,2.5,1.0,Singles F1: 33rd; Singles F2: 29th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 34th; Doubles F2: 27th; Doubles F3: 13th; Doubles F4: 32nd
35th,St. Johns,17.7,7.5,28.0,6,2.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 15th; Singles F2: 28th; Singles F3: 33rd; Singles F4: 35th; Doubles F1: 31st; Doubles F2: 30th; Doubles F3: 28th; Doubles F4: 27th
36th,Fruitport,15.7,5.0,26.3,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 37th; Singles F2: 37th; Singles F3: 23rd; Doubles F1: 28th; Doubles F2: 23rd; Doubles F3: 20th; Doubles F4: 25th
37th,Marshall,13.7,5.0,22.4,5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 32nd; Singles F2: 22nd; Singles F4: 34th; Doubles F1: 32nd; Doubles F2: 17th; Doubles F4: 29th
38th,Fenton,11.9,4.0,19.7,4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 34th; Singles F3: 34th; Singles F4: 36th; Doubles F1: 33rd; Doubles F2: 32nd; Doubles F3: 29th; Doubles F4: 31st
