rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,86.1,75.0,97.3,38.83,33.67,8,10.0,2.5,10.0,12.5,10.0,5.0,12.5,12.5,Singles F1: 2nd; Singles F2: 9th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 5th; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,83.6,70.0,97.3,35.95,37.28,8,12.5,12.5,7.5,10.0,7.5,10.0,5.0,5.0,Singles F1: 1st; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 5th
3rd,Holland Christian,77.6,61.0,94.2,34.64,31.7,8,1.0,10.0,7.5,5.0,12.5,7.5,7.5,10.0,Singles F1: 20th; Singles F2: 2nd; Singles F3: 4th; Singles F4: 5th; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 2nd
4th,Ann Arbor Greenhills,75.7,57.5,93.8,39.97,40.17,8,2.5,5.0,5.0,7.5,7.5,12.5,10.0,7.5,Singles F1: 16th; Singles F2: 8th; Singles F3: 5th; Singles F4: 4th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 3rd
5th,Chelsea,62.5,35.0,90.0,30.32,29.95,8,5.0,2.5,2.5,7.5,5.0,2.5,2.5,7.5,Singles F1: 5th; Singles F2: 11th; Singles F3: 14th; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 12th; Doubles F3: 9th; Doubles F4: 4th
6th,East Grand Rapids,60.6,33.5,87.7,35.82,34.64,8,5.0,7.5,5.0,5.0,1.0,2.5,2.5,5.0,Singles F1: 6th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 6th; Doubles F1: 23rd; Doubles F2: 14th; Doubles F3: 12th; Doubles F4: 6th
7th,Haslett,58.8,34.0,83.5,29.34,29.6,8,7.5,5.0,12.5,1.0,5.0,1.0,1.0,1.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 1st; Singles F4: 18th; Doubles F1: 8th; Doubles F2: 18th; Doubles F3: 26th; Doubles F4: 19th
8th,Hudsonville Unity Christian,58.7,30.0,87.3,28.56,30.2,8,5.0,2.5,5.0,2.5,2.5,5.0,2.5,5.0,Singles F1: 7th; Singles F2: 15th; Singles F3: 7th; Singles F4: 13th; Doubles F1: 10th; Doubles F2: 8th; Doubles F3: 11th; Doubles F4: 7th
9th,Grand Rapids South Christian,57.1,28.5,85.7,28.19,30.98,8,1.0,2.5,5.0,2.5,2.5,7.5,5.0,2.5,Singles F1: 18th; Singles F2: 14th; Singles F3: 8th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 4th; Doubles F3: 7th; Doubles F4: 13th
10th,Petoskey,53.8,23.5,84.1,31.37,32.95,8,2.5,2.5,2.5,5.0,2.5,1.0,5.0,2.5,Singles F1: 12th; Singles F2: 10th; Singles F3: 10th; Singles F4: 7th; Doubles F1: 15th; Doubles F2: 21st; Doubles F3: 6th; Doubles F4: 15th
11th,Big Rapids,52.3,25.5,79.2,29.09,29.73,8,7.5,1.0,1.0,2.5,5.0,5.0,2.5,1.0,Singles F1: 4th; Singles F2: 30th; Singles F3: 26th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 15th; Doubles F4: 25th
12th,Dewitt,51.6,22.0,81.2,30.55,30.46,8,1.0,5.0,2.5,2.5,5.0,2.5,1.0,2.5,Singles F1: 27th; Singles F2: 7th; Singles F3: 12th; Singles F4: 14th; Doubles F1: 7th; Doubles F2: 11th; Doubles F3: 20th; Doubles F4: 14th
13th,St. Joseph,50.4,23.0,77.7,27.61,27.13,7,5.0,7.5,0.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 8th; Singles F2: 4th; Singles F3: 34th; Singles F4: 25th; Doubles F1: 18th; Doubles F2: 24th; Doubles F3: 8th; Doubles F4: 10th
14th,Zeeland West,47.3,15.5,79.2,29.55,28.58,8,1.0,1.0,2.5,1.0,2.5,2.5,2.5,2.5,Singles F1: 25th; Singles F2: 18th; Singles F3: 13th; Singles F4: 22nd; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 16th; Doubles F4: 11th
15th,Zeeland East,46.0,15.0,77.0,30.19,29.04,8,1.0,1.0,1.0,5.0,1.0,2.5,1.0,2.5,Singles F1: 19th; Singles F2: 26th; Singles F3: 18th; Singles F4: 8th; Doubles F1: 28th; Doubles F2: 10th; Doubles F3: 17th; Doubles F4: 9th
16th,Ada Forest Hills Eastern,45.2,19.0,71.4,31.84,30.8,7,1.0,1.0,1.0,1.0,2.5,0.0,7.5,5.0,Singles F1: 22nd; Singles F2: 25th; Singles F3: 25th; Singles F4: 28th; Doubles F1: 13th; Doubles F2: 41st; Doubles F3: 4th; Doubles F4: 8th
17th,Cadillac,42.4,13.5,71.4,28.58,30.4,5,0.0,1.0,2.5,2.5,2.5,5.0,0.0,0.0,Singles F1: 34th; Singles F2: 17th; Singles F3: 9th; Singles F4: 9th; Doubles F1: 14th; Doubles F2: 7th; Doubles F3: 35th; Doubles F4: 41st
18th,Parma Western,40.8,10.0,71.6,26.07,25.68,7,2.5,0.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 9th; Singles F2: 42nd; Singles F3: 15th; Singles F4: 17th; Doubles F1: 19th; Doubles F2: 26th; Doubles F3: 19th; Doubles F4: 18th
19th,Middleville Thornapple Kellogg,40.5,10.0,71.0,25.04,27.79,7,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 15th; Singles F2: 13th; Singles F3: 22nd; Singles F4: 23rd; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 22nd; Doubles F4: 36th
20th,Sturgis,40.2,11.0,69.4,26.72,26.15,7,1.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 5th; Singles F3: 20th; Singles F4: 19th; Doubles F1: 34th; Doubles F2: 25th; Doubles F3: 24th; Doubles F4: 27th
21st,St. Clair,37.2,9.0,65.4,23.72,26.07,6,1.0,0.0,2.5,1.0,1.0,1.0,2.5,0.0,Singles F1: 28th; Singles F2: 35th; Singles F3: 11th; Singles F4: 29th; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 10th; Doubles F4: 35th
22nd,Vicksburg,36.5,10.5,62.5,25.17,23.92,6,2.5,2.5,1.0,2.5,0.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 12th; Singles F3: 19th; Singles F4: 10th; Doubles F1: 61st; Doubles F2: 47th; Doubles F3: 25th; Doubles F4: 28th
23rd,Coopersville,36.0,8.0,63.9,20.96,16.86,5,1.0,0.0,0.0,2.5,1.0,1.0,0.0,2.5,Singles F1: 24th; Singles F2: 33rd; Singles F3: 33rd; Singles F4: 15th; Doubles F1: 21st; Doubles F2: 32nd; Doubles F3: 33rd; Doubles F4: 16th
24th,Grand Rapids Christian,35.3,11.0,59.6,31.55,30.42,5,0.0,0.0,1.0,0.0,2.5,2.5,2.5,2.5,Singles F1: 40th; Singles F2: 64th; Singles F3: 23rd; Singles F4: 53rd; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 14th; Doubles F4: 12th
