rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,91.7,85.0,98.4,28.97,7.41,8,12.5,12.5,7.5,7.5,12.5,10.0,10.0,12.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Ada Forest Hills Eastern,68.5,47.5,89.6,25.68,24.04,8,2.5,5.0,2.5,12.5,5.0,12.5,2.5,5.0,Singles F1: 12th; Singles F2: 6th; Singles F3: 12th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 9th; Doubles F4: 7th
3rd,Detroit Country Day,67.2,45.0,89.4,31.48,0.0,8,7.5,10.0,5.0,2.5,5.0,7.5,2.5,5.0,Singles F1: 4th; Singles F2: 2nd; Singles F3: 7th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 3rd; Doubles F3: 11th; Doubles F4: 5th
4th,Hudsonville Unity Christian,65.1,42.5,87.7,26.9,27.63,8,2.5,2.5,5.0,10.0,2.5,2.5,7.5,10.0,Singles F1: 10th; Singles F2: 13th; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 3rd; Doubles F4: 2nd
5th,Holland Christian,63.4,40.0,86.8,30.69,7.67,8,2.5,5.0,2.5,7.5,5.0,2.5,12.5,2.5,Singles F1: 9th; Singles F2: 5th; Singles F3: 9th; Singles F4: 4th; Doubles F1: 7th; Doubles F2: 16th; Doubles F3: 1st; Doubles F4: 14th
6th,Grand Rapids Christian,61.7,40.0,83.3,25.18,25.17,7,5.0,0.0,5.0,5.0,7.5,5.0,5.0,7.5,Singles F1: 6th; Singles F2: 44th; Singles F3: 6th; Singles F4: 5th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 4th
7th,Chelsea,58.3,34.5,82.2,25.79,25.06,8,1.0,1.0,10.0,5.0,7.5,5.0,2.5,2.5,Singles F1: 24th; Singles F2: 17th; Singles F3: 2nd; Singles F4: 7th; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 11th
8th,Grand Rapids South Christian,55.4,30.5,80.3,23.8,23.35,8,1.0,2.5,12.5,1.0,2.5,7.5,1.0,2.5,Singles F1: 18th; Singles F2: 11th; Singles F3: 1st; Singles F4: 17th; Doubles F1: 9th; Doubles F2: 4th; Doubles F3: 18th; Doubles F4: 15th
9th,Ann Arbor Greenhills,54.2,31.0,77.3,27.22,7.2,7,0.0,7.5,2.5,1.0,10.0,5.0,2.5,2.5,Singles F1: 33rd; Singles F2: 3rd; Singles F3: 16th; Singles F4: 22nd; Doubles F1: 2nd; Doubles F2: 6th; Doubles F3: 12th; Doubles F4: 12th
10th,Haslett,52.2,32.0,72.5,27.1,27.1,7,10.0,5.0,7.5,5.0,1.0,1.0,0.0,2.5,Singles F1: 2nd; Singles F2: 7th; Singles F3: 3rd; Singles F4: 8th; Doubles F1: 22nd; Doubles F2: 29th; Doubles F3: 46th; Doubles F4: 10th
11th,Zeeland East,48.5,24.5,72.5,24.48,26.04,7,0.0,1.0,1.0,5.0,2.5,2.5,7.5,5.0,Singles F1: 37th; Singles F2: 24th; Singles F3: 24th; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 13th; Doubles F3: 4th; Doubles F4: 6th
12th,St. Joseph,46.4,18.0,74.8,26.59,30.0,8,2.5,2.5,2.5,1.0,5.0,1.0,1.0,2.5,Singles F1: 13th; Singles F2: 15th; Singles F3: 11th; Singles F4: 23rd; Doubles F1: 6th; Doubles F2: 18th; Doubles F3: 22nd; Doubles F4: 9th
