rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Country Day,91.7,85.0,98.4,33.65,35.86,8,12.5,12.5,7.5,12.5,7.5,12.5,10.0,10.0,Singles F1: 1st; Singles F2: 1st; Singles F3: 4th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 2nd
2nd,Bloomfield Hills Cranbrook Kingswood,85.1,72.5,97.7,34.43,35.68,8,10.0,7.5,7.5,10.0,7.5,10.0,12.5,7.5,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 3rd
3rd,Holland Christian,71.7,50.0,93.4,33.15,32.82,8,2.5,5.0,5.0,7.5,12.5,5.0,7.5,5.0,Singles F1: 9th; Singles F2: 5th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 5th
4th,Ann Arbor Greenhills,70.1,47.5,92.6,32.32,36.09,8,2.5,5.0,5.0,5.0,10.0,7.5,7.5,5.0,Singles F1: 13th; Singles F2: 7th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 6th
5th,Hudsonville Unity Christian,68.8,48.5,89.1,26.7,25.67,8,5.0,2.5,10.0,7.5,1.0,5.0,5.0,12.5,Singles F1: 5th; Singles F2: 10th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 26th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 1st
6th,East Grand Rapids,66.2,42.5,90.0,33.42,37.43,8,2.5,5.0,5.0,5.0,5.0,7.5,5.0,7.5,Singles F1: 14th; Singles F2: 6th; Singles F3: 7th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 4th; Doubles F3: 8th; Doubles F4: 4th
7th,Chelsea,60.3,34.5,86.1,29.63,29.54,8,1.0,1.0,12.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 17th; Singles F2: 22nd; Singles F3: 1st; Singles F4: 9th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 11th
8th,Ada Forest Hills Eastern,60.1,32.5,87.7,28.98,29.2,8,2.5,5.0,2.5,5.0,2.5,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 8th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 7th
9th,Haslett,53.2,28.0,78.5,31.96,31.8,8,7.5,7.5,5.0,2.5,1.0,2.5,1.0,1.0,Singles F1: 3rd; Singles F2: 4th; Singles F3: 8th; Singles F4: 15th; Doubles F1: 19th; Doubles F2: 11th; Doubles F3: 23rd; Doubles F4: 30th
10th,Grand Rapids Christian,52.6,25.5,79.7,28.04,25.92,8,5.0,1.0,1.0,5.0,5.0,2.5,1.0,5.0,Singles F1: 8th; Singles F2: 20th; Singles F3: 21st; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 16th; Doubles F3: 20th; Doubles F4: 8th
