rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,91.7,85.0,98.4,29.63,28.57,8,12.5,10.0,7.5,10.0,7.5,12.5,12.5,12.5,Singles F1: 1st; Singles F2: 2nd; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Holland Christian,75.2,57.5,92.8,31.51,32.14,8,5.0,5.0,10.0,7.5,12.5,2.5,10.0,5.0,Singles F1: 7th; Singles F2: 6th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 12th; Doubles F3: 2nd; Doubles F4: 5th
3rd,Ann Arbor Greenhills,68.7,49.5,88.0,29.04,34.11,8,1.0,7.5,5.0,1.0,10.0,10.0,5.0,10.0,Singles F1: 19th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 21st; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 2nd
4th,Chelsea,63.4,41.0,85.9,28.07,27.76,8,1.0,2.5,12.5,5.0,7.5,2.5,7.5,2.5,Singles F1: 17th; Singles F2: 12th; Singles F3: 1st; Singles F4: 6th; Doubles F1: 4th; Doubles F2: 10th; Doubles F3: 4th; Doubles F4: 15th
5th,Hudsonville Unity Christian,63.1,38.5,87.7,26.46,26.46,8,2.5,2.5,7.5,7.5,1.0,5.0,5.0,7.5,Singles F1: 9th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 23rd; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 3rd
6th,East Grand Rapids,62.3,38.5,86.1,34.43,36.53,8,2.5,7.5,1.0,5.0,5.0,7.5,2.5,7.5,Singles F1: 10th; Singles F2: 4th; Singles F3: 20th; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 13th; Doubles F4: 4th
7th,Detroit Country Day,60.4,50.0,70.8,30.66,23.13,6,7.5,12.5,0.0,12.5,0.0,7.5,7.5,2.5,Singles F1: 3rd; Singles F2: 1st; Singles F4: 1st; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 13th
8th,Ada Forest Hills Eastern,53.5,26.0,81.0,28.58,29.4,8,2.5,5.0,2.5,5.0,5.0,2.5,1.0,2.5,Singles F1: 11th; Singles F2: 7th; Singles F3: 13th; Singles F4: 5th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 25th; Doubles F4: 14th
9th,Haslett,50.2,28.0,72.5,28.05,28.1,8,10.0,5.0,5.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 5th; Singles F3: 7th; Singles F4: 14th; Doubles F1: 15th; Doubles F2: 24th; Doubles F3: 28th; Doubles F4: 32nd
10th,Grand Rapids Christian,49.3,23.0,75.7,27.63,26.94,8,5.0,1.0,2.5,2.5,5.0,1.0,1.0,5.0,Singles F1: 5th; Singles F2: 29th; Singles F3: 12th; Singles F4: 12th; Doubles F1: 7th; Doubles F2: 17th; Doubles F3: 23rd; Doubles F4: 8th
11th,St. Joseph,44.9,16.5,73.4,27.8,30.26,8,2.5,2.5,1.0,1.0,5.0,1.0,2.5,1.0,Singles F1: 12th; Singles F2: 10th; Singles F3: 17th; Singles F4: 23rd; Doubles F1: 8th; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 20th
12th,Big Rapids,43.4,18.5,68.3,26.25,27.2,7,0.0,2.5,5.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 49th; Singles F2: 11th; Singles F3: 5th; Singles F4: 15th; Doubles F1: 13th; Doubles F2: 25th; Doubles F3: 15th; Doubles F4: 12th
13th,Grand Rapids South Christian,43.2,16.5,69.9,26.32,27.1,8,1.0,2.5,5.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 25th; Singles F2: 16th; Singles F3: 8th; Singles F4: 20th; Doubles F1: 10th; Doubles F2: 16th; Doubles F3: 21st; Doubles F4: 22nd
14th,Zeeland East,42.6,17.0,68.3,24.16,24.17,7,0.0,1.0,1.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 46th; Singles F2: 28th; Singles F3: 23rd; Singles F4: 13th; Doubles F1: 11th; Doubles F2: 6th; Doubles F3: 9th; Doubles F4: 9th
