rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Detroit Country Day,93.1,87.5,98.7,33.75,36.38,8,12.5,12.5,7.5,12.5,7.5,12.5,10.0,12.5,Singles F1: 1st; Singles F2: 1st; Singles F3: 4th; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 1st
2nd,Bloomfield Hills Cranbrook Kingswood,86.5,75.0,98.1,33.82,36.11,8,10.0,7.5,7.5,10.0,7.5,10.0,12.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 2nd
3rd,Holland Christian,73.2,52.5,93.8,34.18,34.11,8,2.5,7.5,5.0,7.5,12.5,5.0,7.5,5.0,Singles F1: 10th; Singles F2: 4th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 4th; Doubles F4: 5th
4th,Ann Arbor Greenhills,70.5,47.5,93.5,32.68,36.69,8,2.5,5.0,5.0,5.0,10.0,7.5,7.5,5.0,Singles F1: 12th; Singles F2: 6th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 6th
5th,Hudsonville Unity Christian,67.9,46.0,89.8,28.0,27.62,8,7.5,2.5,10.0,7.5,1.0,5.0,5.0,7.5,Singles F1: 4th; Singles F2: 13th; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 22nd; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 3rd
6th,East Grand Rapids,65.1,40.0,90.2,34.37,38.2,8,2.5,5.0,5.0,2.5,5.0,7.5,5.0,7.5,Singles F1: 13th; Singles F2: 5th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 8th; Doubles F4: 4th
7th,Chelsea,63.3,38.5,88.1,31.04,31.92,8,2.5,1.0,12.5,5.0,5.0,5.0,5.0,2.5,Singles F1: 14th; Singles F2: 20th; Singles F3: 1st; Singles F4: 8th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 11th
8th,Ada Forest Hills Eastern,62.3,35.0,89.6,30.03,29.88,8,2.5,5.0,2.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 9th; Singles F2: 7th; Singles F3: 11th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 7th
9th,Haslett,57.6,30.0,85.2,30.81,31.98,8,7.5,5.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 3rd; Singles F2: 8th; Singles F3: 8th; Singles F4: 9th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 16th; Doubles F4: 16th
10th,Grand Rapids Christian,56.1,28.5,83.7,29.23,27.77,8,5.0,1.0,2.5,5.0,5.0,2.5,2.5,5.0,Singles F1: 8th; Singles F2: 23rd; Singles F3: 15th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 13th; Doubles F4: 8th
11th,St. Joseph,51.7,21.0,82.3,27.94,30.13,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 6th; Singles F2: 9th; Singles F3: 13th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 14th
12th,Grand Rapids South Christian,47.2,15.5,78.8,25.14,27.66,8,1.0,2.5,2.5,2.5,2.5,1.0,1.0,2.5,Singles F1: 19th; Singles F2: 10th; Singles F3: 10th; Singles F4: 14th; Doubles F1: 14th; Doubles F2: 17th; Doubles F3: 21st; Doubles F4: 13th
13th,Big Rapids,46.0,15.5,76.5,25.43,27.41,8,1.0,2.5,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 18th; Singles F2: 14th; Singles F3: 9th; Singles F4: 27th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 12th
14th,Zeeland East,42.3,14.5,70.2,26.27,27.28,7,1.0,0.0,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 30th; Singles F2: 50th; Singles F3: 28th; Singles F4: 15th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 9th; Doubles F4: 9th
15th,St. Clair,41.2,12.5,69.8,26.11,26.7,8,1.0,2.5,1.0,1.0,2.5,2.5,1.0,1.0,Singles F1: 31st; Singles F2: 15th; Singles F3: 24th; Singles F4: 23rd; Doubles F1: 13th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 27th
16th,Trenton,37.2,15.0,59.4,23.55,2.61,6,0.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 42nd; Singles F2: 2nd; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 28th; Doubles F2: 32nd; Doubles F3: 43rd; Doubles F4: 31st
17th,Sturgis,36.8,9.0,64.6,29.49,29.72,6,1.0,0.0,1.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 23rd; Singles F2: 40th; Singles F3: 26th; Singles F4: 13th; Doubles F1: 41st; Doubles F2: 20th; Doubles F3: 11th; Doubles F4: 18th
18th,Dewitt,36.3,8.0,64.6,30.8,28.81,5,1.0,1.0,0.0,0.0,0.0,2.5,1.0,2.5,Singles F1: 21st; Singles F2: 22nd; Singles F3: 35th; Singles F4: 35th; Doubles F1: 37th; Doubles F2: 9th; Doubles F3: 23rd; Doubles F4: 10th
19th,Hamilton,36.2,7.5,64.8,23.97,24.4,6,1.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,Singles F1: 25th; Singles F2: 26th; Singles F3: 22nd; Singles F4: 10th; Doubles F1: 35th; Doubles F2: 23rd; Doubles F3: 33rd; Doubles F4: 17th
20th,Sparta,36.2,7.0,65.4,25.94,26.33,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 25th; Singles F3: 18th; Singles F4: 19th; Doubles F1: 38th; Doubles F2: 25th; Doubles F3: 17th; Doubles F4: 19th
21st,Bay City John Glenn,35.4,8.5,62.3,24.15,24.09,7,2.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 16th; Singles F2: 29th; Singles F3: 20th; Singles F4: 20th; Doubles F1: 26th; Doubles F2: 30th; Doubles F3: 41st; Doubles F4: 22nd
22nd,Zeeland West,34.6,9.5,59.6,29.65,32.18,5,1.0,1.0,2.5,0.0,0.0,2.5,2.5,0.0,Singles F1: 29th; Singles F2: 27th; Singles F3: 14th; Singles F4: 44th; Doubles F1: 36th; Doubles F2: 12th; Doubles F3: 12th; Doubles F4: 44th
23rd,Parma Western,34.6,9.0,60.2,26.19,24.79,5,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 5th; Singles F2: 33rd; Singles F3: 30th; Singles F4: 32nd; Doubles F1: 18th; Doubles F2: 29th; Doubles F3: 34th; Doubles F4: 34th
24th,Battle Creek Harper Creek,33.3,8.0,58.7,20.33,21.71,5,0.0,1.0,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 38th; Singles F2: 32nd; Singles F3: 21st; Singles F4: 11th; Doubles F1: 43rd; Doubles F2: 48th; Doubles F3: 10th; Doubles F4: 20th
25th,Middleville Thornapple Kellogg,33.2,6.5,60.0,25.9,28.25,5,2.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 18th; Singles F3: 31st; Singles F4: 17th; Doubles F1: 17th; Doubles F2: 49th; Doubles F3: 40th; Doubles F4: 33rd
26th,Jackson Northwests,33.2,6.5,60.0,22.18,21.4,5,0.0,1.0,1.0,1.0,0.0,2.5,1.0,0.0,Singles F1: 34th; Singles F2: 21st; Singles F3: 29th; Singles F4: 18th; Doubles F1: 33rd; Doubles F2: 15th; Doubles F3: 20th; Doubles F4: 46th
27th,St. Johns,32.0,7.5,56.5,26.43,32.51,6,2.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 15th; Singles F2: 44th; Singles F3: 27th; Singles F4: 45th; Doubles F1: 25th; Doubles F2: 26th; Doubles F3: 24th; Doubles F4: 28th
28th,Edwardsburg,31.3,6.5,56.2,21.18,13.13,5,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 24th; Singles F2: 11th; Singles F3: 49th; Singles F4: 24th; Doubles F1: 34th; Doubles F2: 18th; Doubles F3: 27th; Doubles F4: 49th
29th,Coopersville,30.9,6.5,55.4,19.87,17.56,5,0.0,0.0,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 51st; Singles F2: 41st; Singles F3: 39th; Singles F4: 28th; Doubles F1: 12th; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 26th
