rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Bloomfield Hills Cranbrook Kingswood,91.9,85.0,98.8,8,10.0,7.5,7.5,12.5,10.0,12.5,12.5,12.5,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 1st; Doubles F3: 1st; Doubles F4: 1st
2nd,Detroit Country Day,80.8,65.0,96.5,8,12.5,12.5,7.5,7.5,7.5,7.5,5.0,5.0,Singles F1: 1st; Singles F2: 1st; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 5th
3rd,Ann Arbor Greenhills,74.7,56.0,93.5,8,1.0,10.0,5.0,5.0,7.5,10.0,10.0,7.5,Singles F1: 18th; Singles F2: 2nd; Singles F3: 7th; Singles F4: 5th; Doubles F1: 3rd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 3rd
4th,Holland Christian,74.2,56.0,92.5,8,1.0,7.5,5.0,5.0,12.5,7.5,7.5,10.0,Singles F1: 21st; Singles F2: 4th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 1st; Doubles F2: 4th; Doubles F3: 3rd; Doubles F4: 2nd
5th,Chelsea,63.7,37.5,89.8,8,5.0,2.5,2.5,7.5,5.0,2.5,5.0,7.5,Singles F1: 5th; Singles F2: 11th; Singles F3: 14th; Singles F4: 4th; Doubles F1: 5th; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 4th
6th,East Grand Rapids,58.5,31.0,86.0,8,5.0,5.0,5.0,5.0,1.0,2.5,2.5,5.0,Singles F1: 6th; Singles F2: 5th; Singles F3: 8th; Singles F4: 7th; Doubles F1: 24th; Doubles F2: 14th; Doubles F3: 11th; Doubles F4: 6th
7th,Ludington,58.2,34.0,82.3,8,1.0,5.0,12.5,10.0,1.0,1.0,1.0,2.5,Singles F1: 17th; Singles F2: 6th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 21st; Doubles F2: 18th; Doubles F3: 21st; Doubles F4: 14th
8th,Hudsonville Unity Christian,57.3,28.5,86.2,8,5.0,1.0,2.5,2.5,5.0,5.0,2.5,5.0,Singles F1: 7th; Singles F2: 18th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 7th
9th,Grand Rapids South Christian,54.5,25.0,84.0,8,2.5,2.5,2.5,2.5,2.5,5.0,5.0,2.5,Singles F1: 16th; Singles F2: 13th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 13th; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 13th
10th,Haslett,52.7,26.5,78.8,8,7.5,2.5,10.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 3rd; Singles F2: 9th; Singles F3: 2nd; Singles F4: 17th; Doubles F1: 11th; Doubles F2: 20th; Doubles F3: 31st; Doubles F4: 25th
